epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
,,,,,,1e-06,174000
870,23.93828773498535,19.092653274536133,4.77586030960083,18.836519241333008,0.06977987289428711,,174199
,,,,,,1e-06,174200
871,23.93820571899414,19.092342376708984,4.776139736175537,18.835716247558594,0.06972665339708328,,174399
,,,,,,1e-06,174400
872,23.938127517700195,19.092039108276367,4.7764201164245605,18.834943771362305,0.0696733221411705,,174599
,,,,,,1e-06,174600
873,23.938053131103516,19.091745376586914,4.776696681976318,18.834136962890625,0.06962026655673981,,174799
,,,,,,1e-06,174800
874,23.937976837158203,19.091428756713867,4.7769775390625,18.833362579345703,0.069567009806633,,174999
,,,,,,1e-06,175000
875,23.937902450561523,19.09113121032715,4.777256011962891,18.832557678222656,0.06951382756233215,,175199
,,,,,,1e-06,175200
876,23.937807083129883,19.090824127197266,4.777536869049072,18.831777572631836,0.06946061551570892,,175399
,,,,,,1e-06,175400
877,23.9377498626709,19.090518951416016,4.777815818786621,18.83098030090332,0.06940734386444092,,175599
,,,,,,1e-06,175600
878,23.937665939331055,19.090221405029297,4.778093338012695,18.83019256591797,0.06935442984104156,,175799
,,,,,,1e-06,175800
879,23.937589645385742,19.089908599853516,4.778370380401611,18.829381942749023,0.06930149346590042,,175999
,,,,,,1e-06,176000
880,23.93751335144043,19.089614868164062,4.7786478996276855,18.82859992980957,0.0692485049366951,,176199
,,,,,,1e-06,176200
881,23.93743133544922,19.089311599731445,4.778926849365234,18.827800750732422,0.06919579207897186,,176399
,,,,,,1e-06,176400
882,23.93735122680664,19.089008331298828,4.779201030731201,18.82699966430664,0.06914308667182922,,176599
,,,,,,1e-06,176600
883,23.937280654907227,19.08870506286621,4.779478073120117,18.82621192932129,0.069090336561203,,176799
,,,,,,1e-06,176800
884,23.93719482421875,19.088409423828125,4.779754161834717,18.825410842895508,0.06903737038373947,,176999
,,,,,,1e-06,177000
885,23.93712043762207,19.088098526000977,4.780034065246582,18.82463264465332,0.06898446381092072,,177199
,,,,,,1e-06,177200
886,23.937042236328125,19.087799072265625,4.780311107635498,18.82382583618164,0.06893159449100494,,177399
,,,,,,1e-06,177400
887,23.936967849731445,19.087495803833008,4.780587673187256,18.823043823242188,0.06887903064489365,,177599
,,,,,,1e-06,177600
888,23.936891555786133,19.087194442749023,4.780864238739014,18.82223892211914,0.06882671266794205,,177799
,,,,,,1e-06,177800
889,23.936813354492188,19.086898803710938,4.781140327453613,18.821455001831055,0.06877445429563522,,177999
,,,,,,1e-06,178000
890,23.936737060546875,19.086591720581055,4.781412124633789,18.82063865661621,0.06872270256280899,,178199
,,,,,,1e-06,178200
891,23.936655044555664,19.086292266845703,4.781685829162598,18.81985855102539,0.06867098808288574,,178399
,,,,,,1e-06,178400
892,23.936573028564453,19.085988998413086,4.781961917877197,18.81905746459961,0.06861870735883713,,178599
,,,,,,1e-06,178600
893,23.936504364013672,19.085693359375,4.782236576080322,18.818262100219727,0.0685664564371109,,178799
,,,,,,1e-06,178800
894,23.936420440673828,19.085391998291016,4.782510280609131,18.817459106445312,0.0685146152973175,,178999
,,,,,,1e-06,179000
895,23.93634033203125,19.085098266601562,4.782784938812256,18.816646575927734,0.0684627965092659,,179199
,,,,,,1e-06,179200
896,23.93625831604004,19.08479118347168,4.7830586433410645,18.81585693359375,0.06841088086366653,,179399
,,,,,,1e-06,179400
897,23.93619155883789,19.084491729736328,4.783334732055664,18.815048217773438,0.0683591216802597,,179599
,,,,,,1e-06,179600
898,23.936107635498047,19.084182739257812,4.783606052398682,18.814250946044922,0.06830760091543198,,179799
,,,,,,1e-06,179800
899,23.936025619506836,19.08388900756836,4.783880233764648,18.813438415527344,0.06825616210699081,,179999
,,,,,,1e-06,180000
900,23.935945510864258,19.083585739135742,4.784152984619141,18.81264305114746,0.06820454448461533,,180199
,,,,,,1e-06,180200
901,23.935869216918945,19.083297729492188,4.784423828125,18.811838150024414,0.06815322488546371,,180399
,,,,,,1e-06,180400
902,23.935792922973633,19.082992553710938,4.784693241119385,18.811031341552734,0.06810204684734344,,180599
,,,,,,1e-06,180600
903,23.935714721679688,19.08269500732422,4.784968376159668,18.81024169921875,0.06805061548948288,,180799
,,,,,,1e-06,180800
904,23.935632705688477,19.082393646240234,4.785240650177002,18.809429168701172,0.06799905747175217,,180999
,,,,,,1e-06,181000
905,23.935556411743164,19.082101821899414,4.785513877868652,18.80863380432129,0.06794809550046921,,181199
,,,,,,1e-06,181200
906,23.93547248840332,19.081802368164062,4.785782337188721,18.807819366455078,0.06789705902338028,,181399
,,,,,,1e-06,181400
907,23.935396194458008,19.08150291442871,4.78605318069458,18.80702781677246,0.0678461492061615,,181599
,,,,,,1e-06,181600
908,23.935327529907227,19.081209182739258,4.786323070526123,18.80621910095215,0.0677947849035263,,181799
,,,,,,1e-06,181800
909,23.935253143310547,19.080915451049805,4.786595344543457,18.805410385131836,0.06774327158927917,,181999
,,,,,,1e-06,182000
910,23.935169219970703,19.080610275268555,4.786864280700684,18.804622650146484,0.06769219040870667,,182199
,,,,,,1e-06,182200
911,23.93509292602539,19.08031463623047,4.787133693695068,18.80381202697754,0.06764104962348938,,182399
,,,,,,1e-06,182400
912,23.935014724731445,19.08000946044922,4.787403583526611,18.80301856994629,0.06759000569581985,,182599
,,,,,,1e-06,182600
913,23.934938430786133,19.079730987548828,4.787675857543945,18.80219841003418,0.06753920018672943,,182799
,,,,,,1e-06,182800
914,23.934850692749023,19.079421997070312,4.787942886352539,18.80141258239746,0.06748846173286438,,182999
,,,,,,1e-06,183000
915,23.93478012084961,19.07912826538086,4.788216590881348,18.80061149597168,0.0674375370144844,,183199
,,,,,,1e-06,183200
916,23.934709548950195,19.07883644104004,4.788486480712891,18.799795150756836,0.06738677620887756,,183399
,,,,,,1e-06,183400
917,23.93462371826172,19.07853126525879,4.788755416870117,18.79901123046875,0.06733649224042892,,183599
,,,,,,1e-06,183600
918,23.93455696105957,19.07823371887207,4.78902530670166,18.798194885253906,0.06728635728359222,,183799
,,,,,,1e-06,183800
919,23.93446922302246,19.07794189453125,4.789291858673096,18.797399520874023,0.06723625212907791,,183999
,,,,,,1e-06,184000
920,23.93439292907715,19.0776424407959,4.7895612716674805,18.79657745361328,0.06718634814023972,,184199
,,,,,,1e-06,184200
921,23.934310913085938,19.07735252380371,4.789826393127441,18.795785903930664,0.06713628023862839,,184399
,,,,,,1e-06,184400
922,23.934228897094727,19.07704734802246,4.790099143981934,18.794971466064453,0.06708623468875885,,184599
,,,,,,1e-06,184600
923,23.934146881103516,19.07675552368164,4.790364742279053,18.794160842895508,0.06703641265630722,,184799
,,,,,,1e-06,184800
924,23.93408203125,19.07646369934082,4.790632247924805,18.793371200561523,0.06698667258024216,,184999
,,,,,,1e-06,185000
925,23.934001922607422,19.076160430908203,4.790903091430664,18.79255485534668,0.06693702191114426,,185199
,,,,,,1e-06,185200
926,23.93391990661621,19.07587432861328,4.791167736053467,18.7917537689209,0.06688737124204636,,185399
,,,,,,1e-06,185400
927,23.9338436126709,19.075580596923828,4.7914347648620605,18.79094123840332,0.06683799624443054,,185599
,,,,,,1e-06,185600
928,23.933765411376953,19.075279235839844,4.791701316833496,18.79014015197754,0.06678929179906845,,185799
,,,,,,1e-06,185800
929,23.933683395385742,19.074975967407227,4.791962146759033,18.789335250854492,0.06674036383628845,,185999
,,,,,,1e-06,186000
930,23.93361473083496,19.074687957763672,4.792230129241943,18.78852081298828,0.06669115275144577,,186199
,,,,,,1e-06,186200
931,23.93353271484375,19.07439613342285,4.7925004959106445,18.78772735595703,0.06664156168699265,,186399
,,,,,,1e-06,186400
932,23.933460235595703,19.0740909576416,4.792766571044922,18.786914825439453,0.06659207493066788,,186599
,,,,,,1e-06,186600
933,23.93337631225586,19.07379913330078,4.7930378913879395,18.786109924316406,0.06654269993305206,,186799
,,,,,,1e-06,186800
934,23.933307647705078,19.07350730895996,4.793303489685059,18.785303115844727,0.0664939135313034,,186999
,,,,,,1e-06,187000
935,23.9332332611084,19.07320785522461,4.793569087982178,18.78448486328125,0.06644538789987564,,187199
,,,,,,1e-06,187200
936,23.93313980102539,19.072917938232422,4.793834209442139,18.783700942993164,0.06639709323644638,,187399
,,,,,,1e-06,187400
937,23.93306541442871,19.072622299194336,4.794098377227783,18.782880783081055,0.06634876877069473,,187599
,,,,,,1e-06,187600
938,23.933000564575195,19.07232666015625,4.794360160827637,18.78208351135254,0.0663006603717804,,187799
,,,,,,1e-06,187800
939,23.932910919189453,19.072032928466797,4.7946248054504395,18.781259536743164,0.06625255942344666,,187999
,,,,,,1e-06,188000
940,23.932844161987305,19.07174301147461,4.794885635375977,18.780467987060547,0.06620444357395172,,188199
,,,,,,1e-06,188200
941,23.932754516601562,19.07145118713379,4.795149326324463,18.77965545654297,0.06615637242794037,,188399
,,,,,,1e-06,188400
942,23.932680130004883,19.0711612701416,4.795417308807373,18.778846740722656,0.06610795855522156,,188599
,,,,,,1e-06,188600
943,23.932605743408203,19.070863723754883,4.795680999755859,18.77805519104004,0.06605951488018036,,188799
,,,,,,1e-06,188800
944,23.93252182006836,19.070558547973633,4.7959513664245605,18.777240753173828,0.06601164489984512,,188999
,,,,,,1e-06,189000
945,23.932453155517578,19.070270538330078,4.7962141036987305,18.77644157409668,0.06596426665782928,,189199
,,,,,,1e-06,189200
946,23.932373046875,19.069976806640625,4.796480178833008,18.77562713623047,0.06591720134019852,,189399
,,,,,,1e-06,189400
947,23.932292938232422,19.069679260253906,4.796743392944336,18.774824142456055,0.06587036699056625,,189599
,,,,,,1e-06,189600
948,23.932220458984375,19.069395065307617,4.797001838684082,18.77402114868164,0.06582373380661011,,189799
,,,,,,1e-06,189800
949,23.932138442993164,19.069093704223633,4.797262191772461,18.773208618164062,0.0657775029540062,,189999
,,,,,,1e-06,190000
950,23.93206214904785,19.068809509277344,4.797519683837891,18.77241325378418,0.06573113799095154,,190199
,,,,,,1e-06,190200
951,23.931997299194336,19.068519592285156,4.797781467437744,18.7716007232666,0.0656844824552536,,190399
,,,,,,1e-06,190400
952,23.931903839111328,19.068225860595703,4.798040390014648,18.77079963684082,0.0656377449631691,,190599
,,,,,,1e-06,190600
953,23.93183135986328,19.06793212890625,4.7982988357543945,18.76999282836914,0.0655912309885025,,190799
,,,,,,1e-06,190800
954,23.931751251220703,19.067644119262695,4.798556804656982,18.769176483154297,0.0655452236533165,,190999
,,,,,,1e-06,191000
955,23.931676864624023,19.06736946105957,4.798814296722412,18.768386840820312,0.0654992014169693,,191199
,,,,,,1e-06,191200
956,23.931594848632812,19.067073822021484,4.799070358276367,18.7675724029541,0.06545314192771912,,191399
,,,,,,1e-06,191400
957,23.9315185546875,19.06678581237793,4.799328327178955,18.76677131652832,0.06540694087743759,,191599
,,,,,,1e-06,191600
958,23.931440353393555,19.066492080688477,4.799587726593018,18.765949249267578,0.06536057591438293,,191799
,,,,,,1e-06,191800
959,23.931360244750977,19.066207885742188,4.799846649169922,18.765161514282227,0.06531437486410141,,191999
,,,,,,1e-06,192000
960,23.931289672851562,19.065919876098633,4.800103187561035,18.76434326171875,0.06526820361614227,,192199
,,,,,,1e-06,192200
961,23.93120574951172,19.065629959106445,4.800359725952148,18.763530731201172,0.0652225911617279,,192399
,,,,,,1e-06,192400
962,23.931129455566406,19.06534194946289,4.8006134033203125,18.762733459472656,0.06517699360847473,,192599
,,,,,,1e-06,192600
963,23.931058883666992,19.0650577545166,4.800867080688477,18.761919021606445,0.06513169407844543,,192799
,,,,,,1e-06,192800
964,23.93098258972168,19.064775466918945,4.801121234893799,18.761106491088867,0.06508597731590271,,192999
,,,,,,1e-06,193000
965,23.93090057373047,19.064483642578125,4.80137825012207,18.760286331176758,0.06504013389348984,,193199
,,,,,,1e-06,193200
966,23.930831909179688,19.0642032623291,4.801633358001709,18.75946807861328,0.0649947002530098,,193399
,,,,,,1e-06,193400
967,23.93075942993164,19.063920974731445,4.801887035369873,18.75865936279297,0.06494974344968796,,193599
,,,,,,1e-06,193600
968,23.930675506591797,19.063627243041992,4.802137851715088,18.757827758789062,0.06490495055913925,,193799
,,,,,,1e-06,193800
969,23.930599212646484,19.063350677490234,4.802387714385986,18.757020950317383,0.06486011296510696,,193999
,,,,,,1e-06,194000
970,23.93051528930664,19.06306266784668,4.80264139175415,18.756208419799805,0.06481514871120453,,194199
,,,,,,1e-06,194200
971,23.930442810058594,19.06277084350586,4.802890777587891,18.755382537841797,0.0647704005241394,,194399
,,,,,,1e-06,194400
972,23.93036651611328,19.0624942779541,4.8031439781188965,18.75456428527832,0.06472547352313995,,194599
,,,,,,1e-06,194600
973,23.930282592773438,19.062219619750977,4.803393840789795,18.75374412536621,0.06468067318201065,,194799
,,,,,,1e-06,194800
974,23.930217742919922,19.061933517456055,4.803647041320801,18.752910614013672,0.06463585793972015,,194999
,,,,,,1e-06,195000
975,23.930131912231445,19.061649322509766,4.803902626037598,18.752094268798828,0.064591184258461,,195199
,,,,,,1e-06,195200
976,23.9300537109375,19.06135368347168,4.804152488708496,18.751256942749023,0.06454680860042572,,195399
,,,,,,1e-06,195400
977,23.929977416992188,19.06106948852539,4.804404258728027,18.750431060791016,0.0645027607679367,,195599
,,,,,,1e-06,195600
978,23.92989730834961,19.0607852935791,4.804656505584717,18.749616622924805,0.06445919722318649,,195799
,,,,,,1e-06,195800
979,23.929834365844727,19.06049919128418,4.804905414581299,18.7487850189209,0.06441567093133926,,195999
,,,,,,1e-06,196000
980,23.929746627807617,19.060216903686523,4.805154800415039,18.74796485900879,0.06437240540981293,,196199
,,,,,,1e-06,196200
981,23.929676055908203,19.059940338134766,4.805403709411621,18.747142791748047,0.06432925164699554,,196399
,,,,,,1e-06,196400
982,23.929597854614258,19.05965232849121,4.805652141571045,18.746307373046875,0.06428594887256622,,196599
,,,,,,1e-06,196600
983,23.929515838623047,19.059377670288086,4.805898666381836,18.745485305786133,0.06424268335103989,,196799
,,,,,,1e-06,196800
984,23.929445266723633,19.05910873413086,4.806142807006836,18.744657516479492,0.06419995427131653,,196999
,,,,,,1e-06,197000
985,23.929363250732422,19.058820724487305,4.806388854980469,18.74382781982422,0.06415730714797974,,197199
,,,,,,1e-06,197200
986,23.929292678833008,19.05854606628418,4.806632995605469,18.74300765991211,0.0641147643327713,,197399
,,,,,,1e-06,197400
987,23.92922019958496,19.058263778686523,4.806875705718994,18.7421817779541,0.06407251954078674,,197599
,,,,,,1e-06,197600
988,23.92913055419922,19.057981491088867,4.807121753692627,18.741344451904297,0.0640299841761589,,197799
,,,,,,1e-06,197800
989,23.929061889648438,19.057716369628906,4.807369232177734,18.740524291992188,0.06398754566907883,,197999
,,,,,,1e-06,198000
990,23.928972244262695,19.05742835998535,4.80761194229126,18.739688873291016,0.06394528597593307,,198199
,,,,,,1e-06,198200
991,23.92890739440918,19.057144165039062,4.80785608291626,18.738855361938477,0.06390310823917389,,198399
,,,,,,1e-06,198400
992,23.928836822509766,19.05686378479004,4.808101654052734,18.738035202026367,0.06386084854602814,,198599
,,,,,,1e-06,198600
993,23.92875099182129,19.05658531188965,4.808346271514893,18.73719596862793,0.06381900608539581,,198799
,,,,,,1e-06,198800
994,23.928672790527344,19.056303024291992,4.808594226837158,18.736366271972656,0.06377755105495453,,198999
,,,,,,1e-06,199000
995,23.92859649658203,19.056032180786133,4.808835029602051,18.73554801940918,0.06373634934425354,,199199
,,,,,,1e-06,199200
996,23.928524017333984,19.055742263793945,4.809078693389893,18.734703063964844,0.06369511783123016,,199399
,,,,,,1e-06,199400
997,23.928449630737305,19.055469512939453,4.809323310852051,18.73388671875,0.06365419179201126,,199599
,,,,,,1e-06,199600
998,23.92836570739746,19.05519676208496,4.809565544128418,18.733060836791992,0.06361380964517593,,199799
,,,,,,1e-06,199800
999,23.928295135498047,19.054922103881836,4.809803485870361,18.73222541809082,0.06357366591691971,,199999
,,,,,,1e-06,200000
1000,23.92821502685547,19.05463981628418,4.810042381286621,18.73138999938965,0.06353383511304855,,200199
,,,,,,1e-06,200200
1001,23.92814064025879,19.054363250732422,4.8102827072143555,18.730560302734375,0.06349384784698486,,200399
,,,,,,1e-06,200400
1002,23.928058624267578,19.054092407226562,4.810520648956299,18.72970962524414,0.06345398724079132,,200599
,,,,,,1e-06,200600
1003,23.927988052368164,19.0538272857666,4.810757637023926,18.7288875579834,0.0634140819311142,,200799
,,,,,,1e-06,200800
1004,23.92790985107422,19.053543090820312,4.810993194580078,18.728057861328125,0.06337419152259827,,200999
,,,,,,1e-06,201000
1005,23.927833557128906,19.053274154663086,4.811228275299072,18.72720718383789,0.06333434581756592,,201199
,,,,,,1e-06,201200
1006,23.927764892578125,19.052997589111328,4.811461925506592,18.726388931274414,0.06329477578401566,,201399
,,,,,,1e-06,201400
1007,23.92768096923828,19.052730560302734,4.811695575714111,18.725555419921875,0.06325527280569077,,201599
,,,,,,1e-06,201600
1008,23.927608489990234,19.052461624145508,4.811927318572998,18.724706649780273,0.06321605294942856,,201799
,,,,,,1e-06,201800
1009,23.927528381347656,19.05218505859375,4.812162399291992,18.72388458251953,0.06317684054374695,,201999
,,,,,,1e-06,202000
1010,23.927459716796875,19.051916122436523,4.812401294708252,18.72305679321289,0.06313741207122803,,202199
,,,,,,1e-06,202200
1011,23.927385330200195,19.0516414642334,4.812641143798828,18.722206115722656,0.06309812515974045,,202399
,,,,,,1e-06,202400
1012,23.927305221557617,19.051368713378906,4.8128767013549805,18.721385955810547,0.06305929273366928,,202599
,,,,,,1e-06,202600
1013,23.927228927612305,19.05109405517578,4.813113212585449,18.720552444458008,0.06302033364772797,,202799
,,,,,,1e-06,202800
1014,23.927156448364258,19.050819396972656,4.813347816467285,18.719703674316406,0.06298191845417023,,202999
,,,,,,1e-06,203000
1015,23.92708396911621,19.050556182861328,4.813580513000488,18.71886444091797,0.06294369697570801,,203199
,,,,,,1e-06,203200
1016,23.927001953125,19.05028533935547,4.8138108253479,18.7180233001709,0.06290572881698608,,203399
,,,,,,1e-06,203400
1017,23.926925659179688,19.050012588500977,4.814043045043945,18.717182159423828,0.06286785006523132,,203599
,,,,,,1e-06,203600
1018,23.926855087280273,19.04973793029785,4.81427526473999,18.716325759887695,0.06283034384250641,,203799
,,,,,,1e-06,203800
1019,23.926774978637695,19.049468994140625,4.814504623413086,18.715482711791992,0.06279289722442627,,203999
,,,,,,1e-06,204000
1020,23.92670249938965,19.049198150634766,4.81473445892334,18.71463394165039,0.06275532394647598,,204199
,,,,,,1e-06,204200
1021,23.926624298095703,19.048938751220703,4.814966201782227,18.713768005371094,0.06271780282258987,,204399
,,,,,,1e-06,204400
1022,23.926542282104492,19.048662185668945,4.8151960372924805,18.712923049926758,0.06268070638179779,,204599
,,,,,,1e-06,204600
1023,23.926475524902344,19.048391342163086,4.81542444229126,18.712081909179688,0.06264389306306839,,204799
,,,,,,1e-06,204800
1024,23.9263858795166,19.048131942749023,4.815649509429932,18.711238861083984,0.06260740756988525,,204999
,,,,,,1e-06,205000
1025,23.926319122314453,19.047868728637695,4.815876483917236,18.710378646850586,0.0625707283616066,,205199
,,,,,,1e-06,205200
1026,23.926244735717773,19.047592163085938,4.816105842590332,18.70953369140625,0.062533900141716,,205399
,,,,,,1e-06,205400
1027,23.926164627075195,19.047348022460938,4.81633186340332,18.708683013916016,0.0624973438680172,,205599
,,,,,,1e-06,205600
1028,23.92609405517578,19.047073364257812,4.816556453704834,18.70782470703125,0.06246117502450943,,205799
,,,,,,1e-06,205800
1029,23.926010131835938,19.046815872192383,4.816783905029297,18.706972122192383,0.06242505460977554,,205999
,,,,,,1e-06,206000
1030,23.925945281982422,19.046546936035156,4.817011833190918,18.706125259399414,0.06238880753517151,,206199
,,,,,,1e-06,206200
1031,23.925861358642578,19.046281814575195,4.817239284515381,18.705276489257812,0.0623527467250824,,206399
,,,,,,1e-06,206400
1032,23.925790786743164,19.046009063720703,4.817465305328369,18.704402923583984,0.062317121773958206,,206599
,,,,,,1e-06,206600
1033,23.925710678100586,19.04574203491211,4.817689895629883,18.703550338745117,0.062281541526317596,,206799
,,,,,,1e-06,206800
1034,23.925640106201172,19.04547882080078,4.817914962768555,18.702699661254883,0.06224648281931877,,206999
,,,,,,1e-06,207000
1035,23.92556381225586,19.045209884643555,4.818137168884277,18.701847076416016,0.06221141293644905,,207199
,,,,,,1e-06,207200
1036,23.92548370361328,19.044946670532227,4.818360328674316,18.700965881347656,0.06217643991112709,,207399
,,,,,,1e-06,207400
1037,23.925411224365234,19.04468536376953,4.818583011627197,18.700109481811523,0.06214176118373871,,207599
,,,,,,1e-06,207600
1038,23.925336837768555,19.04442596435547,4.81880521774292,18.699249267578125,0.06210734695196152,,207799
,,,,,,1e-06,207800
1039,23.925254821777344,19.044160842895508,4.819025993347168,18.698381423950195,0.06207318603992462,,207999
,,,,,,1e-06,208000
1040,23.925186157226562,19.04390525817871,4.819243907928467,18.697509765625,0.062039293348789215,,208199
,,,,,,1e-06,208200
1041,23.925111770629883,19.043642044067383,4.819457530975342,18.69663429260254,0.062005601823329926,,208399
,,,,,,1e-06,208400
1042,23.925033569335938,19.04338836669922,4.819675922393799,18.695768356323242,0.061971839517354965,,208599
,,,,,,1e-06,208600
1043,23.924959182739258,19.043119430541992,4.819894313812256,18.694896697998047,0.06193837895989418,,208799
,,,,,,1e-06,208800
1044,23.924882888793945,19.042869567871094,4.820111274719238,18.694032669067383,0.061904847621917725,,208999
,,,,,,1e-06,209000
1045,23.924806594848633,19.042613983154297,4.820326328277588,18.693147659301758,0.06187116727232933,,209199
,,,,,,1e-06,209200
1046,23.924732208251953,19.0423526763916,4.820542812347412,18.692276000976562,0.06183777377009392,,209399
,,,,,,1e-06,209400
1047,23.92464828491211,19.04209327697754,4.820758819580078,18.691410064697266,0.06180451065301895,,209599
,,,,,,1e-06,209600
1048,23.92458152770996,19.041826248168945,4.820977687835693,18.690532684326172,0.06177167966961861,,209799
,,,,,,1e-06,209800
1049,23.924510955810547,19.041582107543945,4.821191310882568,18.689672470092773,0.06173909828066826,,209999
,,,,,,1e-06,210000
1050,23.9244327545166,19.041322708129883,4.82140588760376,18.68877601623535,0.061707012355327606,,210199
,,,,,,1e-06,210200
1051,23.924360275268555,19.04105567932129,4.821619987487793,18.68790626525879,0.061674829572439194,,210399
,,,,,,1e-06,210400
1052,23.924280166625977,19.040803909301758,4.821832656860352,18.68703842163086,0.06164242699742317,,210599
,,,,,,1e-06,210600
1053,23.924196243286133,19.040550231933594,4.822045803070068,18.6861629486084,0.06161035597324371,,210799
,,,,,,1e-06,210800
1054,23.92412757873535,19.040294647216797,4.822259902954102,18.685300827026367,0.061578284949064255,,210999
,,,,,,1e-06,211000
1055,23.92404556274414,19.0400390625,4.822470664978027,18.684406280517578,0.06154666095972061,,211199
,,,,,,1e-06,211200
1056,23.923973083496094,19.039791107177734,4.822676658630371,18.683536529541016,0.061515532433986664,,211399
,,,,,,1e-06,211400
1057,23.923904418945312,19.039539337158203,4.822885513305664,18.68267059326172,0.06148416921496391,,211599
,,,,,,1e-06,211600
1058,23.923830032348633,19.03927993774414,4.823093891143799,18.681795120239258,0.06145288050174713,,211799
,,,,,,1e-06,211800
1059,23.923757553100586,19.039026260375977,4.823298454284668,18.68092918395996,0.06142192333936691,,211999
,,,,,,1e-06,212000
1060,23.923673629760742,19.038780212402344,4.823505878448486,18.680044174194336,0.06139061972498894,,212199
,,,,,,1e-06,212200
1061,23.923608779907227,19.038532257080078,4.823714256286621,18.679166793823242,0.06135954707860947,,212399
,,,,,,1e-06,212400
1062,23.92353057861328,19.038286209106445,4.823917388916016,18.678300857543945,0.06132878363132477,,212599
,,,,,,1e-06,212600
1063,23.923458099365234,19.03803062438965,4.824124813079834,18.677419662475586,0.06129829213023186,,212799
,,,,,,1e-06,212800
1064,23.923383712768555,19.037784576416016,4.82432746887207,18.676555633544922,0.06126798689365387,,212999
,,,,,,1e-06,213000
1065,23.923307418823242,19.037540435791016,4.824531078338623,18.6756534576416,0.06123757362365723,,213199
,,,,,,1e-06,213200
1066,23.92323875427246,19.037296295166016,4.824731826782227,18.67478370666504,0.06120755523443222,,213399
,,,,,,1e-06,213400
1067,23.923158645629883,19.037050247192383,4.824934959411621,18.673912048339844,0.06117745861411095,,213599
,,,,,,1e-06,213600
1068,23.923072814941406,19.036794662475586,4.825136661529541,18.673030853271484,0.061147429049015045,,213799
,,,,,,1e-06,213800
1069,23.92300796508789,19.03655433654785,4.82534122467041,18.672161102294922,0.06111748516559601,,213999
,,,,,,1e-06,214000
1070,23.92292594909668,19.036304473876953,4.82554292678833,18.671268463134766,0.0610879510641098,,214199
,,,,,,1e-06,214200
1071,23.9228572845459,19.036052703857422,4.825745105743408,18.670394897460938,0.06105852127075195,,214399
,,,,,,1e-06,214400
1072,23.922779083251953,19.03580665588379,4.825949668884277,18.669519424438477,0.06102894991636276,,214599
,,,,,,1e-06,214600
1073,23.922714233398438,19.035568237304688,4.826151371002197,18.668638229370117,0.06099966913461685,,214799
,,,,,,1e-06,214800
1074,23.92264175415039,19.035316467285156,4.826352119445801,18.667753219604492,0.060970842838287354,,214999
,,,,,,1e-06,215000
1075,23.92257308959961,19.03506851196289,4.826552867889404,18.6668758392334,0.060942284762859344,,215199
,,,,,,1e-06,215200
1076,23.92249298095703,19.034820556640625,4.826754093170166,18.66596794128418,0.060914166271686554,,215399
,,,,,,1e-06,215400
1077,23.92241859436035,19.034589767456055,4.826949596405029,18.665090560913086,0.06088623031973839,,215599
,,,,,,1e-06,215600
1078,23.922346115112305,19.03433609008789,4.827151298522949,18.664213180541992,0.06085849180817604,,215799
,,,,,,1e-06,215800
1079,23.922260284423828,19.034090042114258,4.827343940734863,18.6633243560791,0.06083107367157936,,215999
,,,,,,1e-06,216000
1080,23.922191619873047,19.033843994140625,4.82754373550415,18.662437438964844,0.060803741216659546,,216199
,,,,,,1e-06,216200
1081,23.922119140625,19.033599853515625,4.82773494720459,18.66156005859375,0.06077679991722107,,216399
,,,,,,1e-06,216400
1082,23.92204475402832,19.033363342285156,4.8279337882995605,18.660655975341797,0.06074993312358856,,216599
,,,,,,1e-06,216600
1083,23.921966552734375,19.033123016357422,4.828121662139893,18.659778594970703,0.060723669826984406,,216799
,,,,,,1e-06,216800
1084,23.92189598083496,19.032880783081055,4.828317642211914,18.65889549255371,0.06069733202457428,,216999
,,,,,,1e-06,217000
1085,23.92181968688965,19.032642364501953,4.82850980758667,18.658008575439453,0.06067105010151863,,217199
,,,,,,1e-06,217200
1086,23.921741485595703,19.032398223876953,4.828705310821533,18.657123565673828,0.06064481660723686,,217399
,,,,,,1e-06,217400
1087,23.921680450439453,19.03215217590332,4.828895568847656,18.656246185302734,0.06061882898211479,,217599
,,,,,,1e-06,217600
1088,23.92159652709961,19.031919479370117,4.829089164733887,18.65534019470215,0.06059308350086212,,217799
,,,,,,1e-06,217800
1089,23.921533584594727,19.031673431396484,4.829281330108643,18.654462814331055,0.06056715175509453,,217999
,,,,,,1e-06,218000
1090,23.921451568603516,19.031435012817383,4.8294758796691895,18.653581619262695,0.060541313141584396,,218199
,,,,,,1e-06,218200
1091,23.921375274658203,19.031190872192383,4.829668998718262,18.652690887451172,0.060515448451042175,,218399
,,,,,,1e-06,218400
1092,23.921308517456055,19.030942916870117,4.82986307144165,18.651798248291016,0.060489721596241,,218599
,,,,,,1e-06,218600
1093,23.921232223510742,19.030715942382812,4.830051422119141,18.65090560913086,0.06046489253640175,,218799
,,,,,,1e-06,218800
1094,23.921157836914062,19.030475616455078,4.830236911773682,18.650009155273438,0.06044033169746399,,218999
,,,,,,1e-06,219000
1095,23.921083450317383,19.030237197875977,4.8304314613342285,18.649093627929688,0.06041543558239937,,219199
,,,,,,1e-06,219200
1096,23.92099952697754,19.030000686645508,4.8306169509887695,18.64820671081543,0.060390595346689224,,219399
,,,,,,1e-06,219400
