epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,42400
424,0.3873591721057892,4.7557219659211114e-05,0.3860229253768921,8.910467295208946e-05,0.0012471715454012156,,42499
,,,,,,0.0005,42500
425,0.38715696334838867,4.642285784939304e-05,0.3858417868614197,0.00011782704677898437,0.0011972520733252168,,42599
,,,,,,0.0005,42600
426,0.3875422179698944,4.8082583816722035e-05,0.38618752360343933,0.00010603242844808847,0.0012486288323998451,,42699
,,,,,,0.0005,42700
427,0.38771969079971313,4.6156157623045146e-05,0.38638174533843994,0.00014220028242561966,0.0011957782553508878,,42799
,,,,,,0.0005,42800
428,0.38784876465797424,4.8549834900768474e-05,0.386479914188385,9.940527525031939e-05,0.0012695029145106673,,42899
,,,,,,0.0005,42900
429,0.3874027132987976,4.6633038436993957e-05,0.38608431816101074,0.00011806494148913771,0.0012003644369542599,,42999
,,,,,,0.0005,43000
430,0.3873969614505768,4.868560063187033e-05,0.38603296875953674,0.0001056238979799673,0.0012583683710545301,,43099
,,,,,,0.0005,43100
431,0.38705867528915405,4.625407746061683e-05,0.3857499063014984,0.00012148758105468005,0.0011873221956193447,,43199
,,,,,,0.0005,43200
432,0.38728979229927063,4.789835656993091e-05,0.38594743609428406,0.00010363094770582393,0.0012386961607262492,,43299
,,,,,,0.0005,43300
433,0.3871486485004425,4.618394450517371e-05,0.3858121931552887,0.0001252426882274449,0.001211041584610939,,43399
,,,,,,0.0005,43400
434,0.3869812786579132,4.8658410378266126e-05,0.3856338858604431,0.0001009068510029465,0.001246567233465612,,43499
,,,,,,0.0005,43500
435,0.38662993907928467,4.566934148897417e-05,0.38531938195228577,0.00012362078996375203,0.0011868232395499945,,43599
,,,,,,0.0005,43600
436,0.3871552050113678,4.880055348621681e-05,0.3858118951320648,7.794819975970313e-05,0.001265331986360252,,43699
,,,,,,0.0005,43700
437,0.386671781539917,4.5840395614504814e-05,0.38536566495895386,0.00012012795195914805,0.001186010311357677,,43799
,,,,,,0.0005,43800
438,0.3871775269508362,4.8794034228194505e-05,0.38583996891975403,8.253966370830312e-05,0.0012550399405881763,,43899
,,,,,,0.0005,43900
439,0.3872373700141907,4.536818596534431e-05,0.3859157860279083,0.00013567577116191387,0.0011859777150675654,,43999
,,,,,,0.0005,44000
440,0.38739511370658875,4.841246482101269e-05,0.3860507011413574,8.152401278493926e-05,0.0012628401163965464,,44099
,,,,,,0.0005,44100
441,0.3870834708213806,4.729995271191001e-05,0.3857637345790863,0.0001296963746426627,0.0011900952085852623,,44199
,,,,,,0.0005,44200
442,0.3871687650680542,4.883638030150905e-05,0.38581928610801697,9.468795906286687e-05,0.0012547456426545978,,44299
,,,,,,0.0005,44300
443,0.38716140389442444,4.609330426319502e-05,0.3858388066291809,0.00012086481001460925,0.001201770268380642,,44399
,,,,,,0.0005,44400
444,0.38713255524635315,4.930006616632454e-05,0.38580381870269775,8.055580838117748e-05,0.0012481182347983122,,44499
,,,,,,0.0005,44500
445,0.3862021267414093,4.581583561957814e-05,0.38489779829978943,0.00011484059359645471,0.0011893719201907516,,44599
,,,,,,0.0005,44600
446,0.38671815395355225,4.905171226710081e-05,0.3853910565376282,6.0569727793335915e-05,0.0012665764661505818,,44699
,,,,,,0.0005,44700
447,0.38626158237457275,4.7260065912269056e-05,0.3849494457244873,0.00012841681018471718,0.0011837256606668234,,44799
,,,,,,0.0005,44800
448,0.3865138292312622,4.808692028746009e-05,0.3851826786994934,7.420863403240219e-05,0.001256898045539856,,44899
,,,,,,0.0005,44900
449,0.3861059546470642,4.709668428404257e-05,0.3847959339618683,9.06877830857411e-05,0.0012193688889965415,,44999
,,,,,,0.0005,45000
450,0.38632911443710327,4.954215546604246e-05,0.3850063383579254,8.438443182967603e-05,0.0012383743887767196,,45099
,,,,,,0.0005,45100
451,0.3865543603897095,4.638779137167148e-05,0.38521885871887207,0.0001556551578687504,0.0011798097984865308,,45199
,,,,,,0.0005,45200
452,0.38710570335388184,5.001509634894319e-05,0.3857381045818329,7.815602293703705e-05,0.0012893922394141555,,45299
,,,,,,0.0005,45300
453,0.38646045327186584,4.732233355753124e-05,0.38513490557670593,0.00013110913278069347,0.0011944586876779795,,45399
,,,,,,0.0005,45400
454,0.3869338035583496,4.947155321133323e-05,0.38555702567100525,0.0001032355212373659,0.0012734845513477921,,45499
,,,,,,0.0005,45500
455,0.38666045665740967,4.7930501750670373e-05,0.3853280544281006,0.00014515731891151518,0.001187105430290103,,45599
,,,,,,0.0005,45600
456,0.38636884093284607,4.894766243523918e-05,0.38503390550613403,8.555108070140705e-05,0.0012494924012571573,,45699
,,,,,,0.0005,45700
457,0.38596564531326294,4.661171624320559e-05,0.3846540153026581,0.00010263154399581254,0.0012090621748939157,,45799
,,,,,,0.0005,45800
458,0.3860064446926117,4.908377377432771e-05,0.38469022512435913,7.400299364235252e-05,0.001242182101123035,,45899
,,,,,,0.0005,45900
459,0.38583827018737793,4.68855032522697e-05,0.38451701402664185,0.00013312890951056033,0.0011880823876708746,,45999
,,,,,,0.0005,46000
460,0.38661956787109375,5.004791455576196e-05,0.38527265191078186,6.426698382711038e-05,0.001282762736082077,,46099
,,,,,,0.0005,46100
461,0.3862282335758209,4.690972127718851e-05,0.38489434123039246,0.00013498931366484612,0.001199032412841916,,46199
,,,,,,0.0005,46200
462,0.3869319558143616,5.0051476137014106e-05,0.38556304574012756,8.48835552460514e-05,0.0012841325951740146,,46299
,,,,,,0.0005,46300
463,0.3865104615688324,4.653767973650247e-05,0.3851834833621979,0.00012927276839036494,0.0011976315872743726,,46399
,,,,,,0.0005,46400
464,0.38684767484664917,4.8556939873378724e-05,0.38547971844673157,9.155876614386216e-05,0.001276326715014875,,46499
,,,,,,0.0005,46500
465,0.3864668309688568,4.8221845645457506e-05,0.38512927293777466,0.00013834491255693138,0.0011992304353043437,,46599
,,,,,,0.0005,46600
466,0.3867555558681488,4.9213285819860175e-05,0.3854086399078369,8.640129090053961e-05,0.0012603861978277564,,46699
,,,,,,0.0005,46700
467,0.38629353046417236,4.6946577640483156e-05,0.3849775195121765,0.0001161200852948241,0.0011998865520581603,,46799
,,,,,,0.0005,46800
468,0.3860226571559906,4.944613829138689e-05,0.3847057521343231,7.574674964416772e-05,0.0012412234209477901,,46899
,,,,,,0.0005,46900
469,0.3856556713581085,4.683567749452777e-05,0.3843560218811035,0.00012702630192507058,0.001172716380096972,,46999
,,,,,,0.0005,47000
470,0.3860381543636322,4.9604917876422405e-05,0.38471728563308716,4.824002826353535e-05,0.0012726386776193976,,47099
,,,,,,0.0005,47100
471,0.3852769136428833,4.777280628331937e-05,0.3839574456214905,0.00011287110100965947,0.0012066214112564921,,47199
,,,,,,0.0005,47200
472,0.38573023676872253,4.942972373100929e-05,0.3844130337238312,6.654976459685713e-05,0.0012506485218182206,,47299
,,,,,,0.0005,47300
473,0.3859141170978546,4.7047375119291246e-05,0.3846101462841034,0.00012805842561647296,0.0011760605266317725,,47399
,,,,,,0.0005,47400
474,0.38669613003730774,5.023199992137961e-05,0.38535332679748535,6.567951641045511e-05,0.0012771841138601303,,47499
,,,,,,0.0005,47500
475,0.3866185247898102,4.7972454922273755e-05,0.3852699100971222,0.00014590153296012431,0.0012025999603793025,,47599
,,,,,,0.0005,47600
476,0.3865590989589691,5.097971734357998e-05,0.38519996404647827,8.162729500327259e-05,0.001277486328035593,,47699
,,,,,,0.0005,47700
477,0.38591468334198,4.643341526389122e-05,0.3846196234226227,0.00012720884114969522,0.0011679069139063358,,47799
,,,,,,0.00025,47800
478,0.3829192519187927,4.833982529817149e-05,0.3817433714866638,2.0410319848451763e-05,0.001155518926680088,,47899
,,,,,,0.00025,47900
479,0.3822620213031769,4.673122020903975e-05,0.38106492161750793,2.23658062168397e-05,0.0011746891541406512,,47999
,,,,,,0.00025,48000
480,0.38209718465805054,4.777858703164384e-05,0.3809157609939575,1.0430735528643709e-05,0.001171062234789133,,48099
,,,,,,0.00025,48100
481,0.3817744851112366,4.76132809126284e-05,0.3805784285068512,2.3411783331539482e-05,0.0011727164965122938,,48199
,,,,,,0.00025,48200
482,0.3815406262874603,4.785103737958707e-05,0.3803633153438568,1.618506939848885e-05,0.0011611662339419127,,48299
,,,,,,0.00025,48300
483,0.38140448927879333,4.7694618842797354e-05,0.3802131712436676,2.2523752704728395e-05,0.0011688958620652556,,48399
,,,,,,0.00025,48400
484,0.3812907338142395,4.802590046892874e-05,0.3801090717315674,1.6966438124654815e-05,0.0011646260973066092,,48499
,,,,,,0.00025,48500
485,0.38118648529052734,4.80088492622599e-05,0.3799975514411926,2.1720667064073496e-05,0.0011672696564346552,,48599
,,,,,,0.00025,48600
486,0.3811199367046356,4.8249592509819195e-05,0.37993499636650085,1.955230618477799e-05,0.0011654202826321125,,48699
,,,,,,0.00025,48700
487,0.38104891777038574,4.830311081605032e-05,0.3798600733280182,2.2028441890142858e-05,0.0011668801307678223,,48799
,,,,,,0.00025,48800
488,0.3810059726238251,4.848685784963891e-05,0.37981802225112915,2.1178737370064482e-05,0.0011667575454339385,,48899
,,,,,,0.00025,48900
489,0.38096684217453003,4.85615964862518e-05,0.37977704405784607,2.2695030565955676e-05,0.0011672679102048278,,48999
,,,,,,0.00025,49000
490,0.3809645175933838,4.868118412559852e-05,0.3797740340232849,2.2951377104618587e-05,0.0011675970163196325,,49099
,,,,,,0.00025,49100
491,0.3809763789176941,4.873847865383141e-05,0.3797852098941803,2.4418199245701544e-05,0.0011668690713122487,,49199
,,,,,,0.00025,49200
492,0.38102057576179504,4.8807582061272115e-05,0.37982794642448425,2.586171103757806e-05,0.0011667044600471854,,49299
,,,,,,0.00025,49300
493,0.3810470402240753,4.8883975978242233e-05,0.37985458970069885,2.6891490051639266e-05,0.0011655696434900165,,49399
,,,,,,0.00025,49400
494,0.381082683801651,4.895170422969386e-05,0.37988829612731934,2.783170566544868e-05,0.0011665505589917302,,49499
,,,,,,0.00025,49500
495,0.3810875117778778,4.9012003728421405e-05,0.3798934519290924,2.7875712476088665e-05,0.0011662461329251528,,49599
,,,,,,0.00025,49600
496,0.3810732960700989,4.9116264563053846e-05,0.37987831234931946,2.7689096896210685e-05,0.0011672344990074635,,49699
,,,,,,0.00025,49700
497,0.38105571269989014,4.918151535093784e-05,0.37985995411872864,2.744294033618644e-05,0.00116821494884789,,49799
,,,,,,0.00025,49800
498,0.381056547164917,4.926579640596174e-05,0.3798602819442749,2.7231082640355453e-05,0.0011689936509355903,,49899
,,,,,,0.00025,49900
499,0.381065309047699,4.9388076149625704e-05,0.37986889481544495,2.7123633117298596e-05,0.0011691923718899488,,49999
,,,,,,0.00025,50000
500,0.3810681104660034,4.945380351273343e-05,0.379870742559433,2.766863144643139e-05,0.0011696297442540526,,50099
,,,,,,0.00025,50100
501,0.3810548484325409,4.947924389853142e-05,0.3798583149909973,2.7551839593797922e-05,0.0011688356753438711,,50199
,,,,,,0.00025,50200
502,0.38105833530426025,4.949943468091078e-05,0.37986060976982117,2.8337817639112473e-05,0.0011692593106999993,,50299
,,,,,,0.00025,50300
503,0.3810560405254364,4.954687028657645e-05,0.37985795736312866,2.7971389499725774e-05,0.001170070027001202,,50399
,,,,,,0.00025,50400
504,0.3810044527053833,4.960933074471541e-05,0.3798055350780487,2.7632022465695627e-05,0.0011713557178154588,,50499
,,,,,,0.00025,50500
505,0.38095638155937195,4.966238702763803e-05,0.37975698709487915,2.659000165294856e-05,0.0011727438541129231,,50599
,,,,,,0.00025,50600
506,0.3809608519077301,4.971097587258555e-05,0.3797595798969269,2.7090338335256092e-05,0.0011742132483050227,,50699
,,,,,,0.00025,50700
507,0.38099056482315063,4.9770562327466905e-05,0.37978726625442505,2.802453309413977e-05,0.0011752457357943058,,50799
,,,,,,0.00025,50800
508,0.3809819519519806,4.9825201131170616e-05,0.3797771632671356,2.8396221750881523e-05,0.0011763549409806728,,50899
,,,,,,0.00025,50900
509,0.3809531331062317,4.993468974134885e-05,0.3797479569911957,2.817150561895687e-05,0.0011770121054723859,,50999
,,,,,,0.00025,51000
510,0.3809289336204529,5.002357283956371e-05,0.37972313165664673,2.7947398848482408e-05,0.0011776635656133294,,51099
,,,,,,0.00025,51100
511,0.38092097640037537,5.006086939829402e-05,0.37971338629722595,2.8205586204421706e-05,0.0011793364537879825,,51199
,,,,,,0.00025,51200
512,0.38088250160217285,5.012363180867396e-05,0.3796748220920563,2.7713689632946625e-05,0.0011799189960584044,,51299
,,,,,,0.00025,51300
513,0.3808484971523285,5.0221235142089427e-05,0.3796398341655731,2.7163485356140882e-05,0.001181451603770256,,51399
,,,,,,0.00025,51400
514,0.3808287978172302,5.0291138904867694e-05,0.37961846590042114,2.7563475669012405e-05,0.0011827812995761633,,51499
,,,,,,0.00025,51500
515,0.38081738352775574,5.0365702918497846e-05,0.3796057403087616,2.781951116048731e-05,0.0011837828205898404,,51599
,,,,,,0.00025,51600
516,0.38082876801490784,5.04056915815454e-05,0.37961605191230774,2.8283953724894673e-05,0.001184352790005505,,51699
,,,,,,0.00025,51700
517,0.3808330297470093,5.0453603762434795e-05,0.379619836807251,2.867403054551687e-05,0.0011844588443636894,,51799
,,,,,,0.00025,51800
518,0.38079002499580383,5.0579845265019685e-05,0.3795757293701172,2.8259786631679162e-05,0.0011860765516757965,,51899
,,,,,,0.00025,51900
519,0.38078388571739197,5.062528725829907e-05,0.3795674443244934,2.8362699595163576e-05,0.001188218011520803,,51999
,,,,,,0.00025,52000
520,0.3807445168495178,5.07201548316516e-05,0.37952685356140137,2.8332746296655387e-05,0.0011894168565049767,,52099
,,,,,,0.00025,52100
521,0.3806931972503662,5.0817816372727975e-05,0.3794736862182617,2.7949126888415776e-05,0.0011915462091565132,,52199
,,,,,,0.00025,52200
522,0.38066595792770386,5.09080637129955e-05,0.379445344209671,2.7655592930386774e-05,0.0011928911553695798,,52299
,,,,,,0.00025,52300
523,0.38067203760147095,5.096341919852421e-05,0.37944939732551575,2.8285186999710277e-05,0.0011942568235099316,,52399
,,,,,,0.00025,52400
524,0.3806627690792084,5.1010541938012466e-05,0.3794398307800293,2.861924804165028e-05,0.0011943102581426501,,52499
,,,,,,0.00025,52500
525,0.38062775135040283,5.112825601827353e-05,0.37940385937690735,2.7815496650873683e-05,0.0011961573036387563,,52599
,,,,,,0.00025,52600
526,0.38064825534820557,5.113895531394519e-05,0.3794209361076355,2.91703636321472e-05,0.0011980701237916946,,52699
,,,,,,0.00025,52700
527,0.3806547224521637,5.1223170885350555e-05,0.37942689657211304,2.9153294235584326e-05,0.001198625541292131,,52799
,,,,,,0.00025,52800
528,0.38060346245765686,5.1284390792716295e-05,0.37937507033348083,2.947878783743363e-05,0.0011989467311650515,,52899
,,,,,,0.00025,52900
529,0.3805604875087738,5.1342856750125065e-05,0.37933048605918884,2.9029673896729946e-05,0.001200919272378087,,52999
,,,,,,0.00025,53000
530,0.3804914355278015,5.143869566381909e-05,0.37926068902015686,2.8455335268517956e-05,0.0012022959999740124,,53099
,,,,,,0.00025,53100
531,0.3804381787776947,5.151614095666446e-05,0.3792063295841217,2.835692976077553e-05,0.001203525927849114,,53199
,,,,,,0.00025,53200
532,0.38042670488357544,5.1564718887675554e-05,0.37919318675994873,2.8455971914809197e-05,0.0012050863588228822,,53299
,,,,,,0.00025,53300
533,0.38043731451034546,5.164390313439071e-05,0.37920239567756653,2.9080998501740396e-05,0.0012059363070875406,,53399
,,,,,,0.00025,53400
534,0.38044801354408264,5.166150367585942e-05,0.3792109489440918,2.9929555239505135e-05,0.0012072068639099598,,53499
,,,,,,0.00025,53500
535,0.3804611563682556,5.171347947907634e-05,0.37922403216362,2.9980930776218884e-05,0.0012071657693013549,,53599
,,,,,,0.00025,53600
536,0.38043394684791565,5.1762108341790736e-05,0.3791957199573517,2.9947530492790975e-05,0.0012082293396815658,,53699
,,,,,,0.00025,53700
537,0.3804148733615875,5.1813971367664635e-05,0.3791758418083191,2.9700484446948394e-05,0.0012093449477106333,,53799
,,,,,,0.00025,53800
538,0.3803853988647461,5.187459464650601e-05,0.37914544343948364,2.9722892577410676e-05,0.0012103044427931309,,53899
,,,,,,0.00025,53900
539,0.38036537170410156,5.1919083489337936e-05,0.3791245222091675,2.9761606128886342e-05,0.0012110917596146464,,53999
,,,,,,0.00025,54000
540,0.3803485631942749,5.196186248213053e-05,0.3791075050830841,3.0240800697356462e-05,0.0012108016526326537,,54099
,,,,,,0.00025,54100
541,0.38032272458076477,5.199672159506008e-05,0.37908118963241577,2.9941147658973932e-05,0.0012115571880713105,,54199
,,,,,,0.00025,54200
542,0.38030529022216797,5.2037732530152425e-05,0.37906309962272644,3.0285769753390923e-05,0.0012119568418711424,,54299
,,,,,,0.00025,54300
543,0.3802805542945862,5.2101768233114854e-05,0.3790370225906372,2.9789644031552598e-05,0.0012137079611420631,,54399
,,,,,,0.00025,54400
544,0.38025400042533875,5.212971518631093e-05,0.37901055812835693,2.9804274163325317e-05,0.001213677111081779,,54499
,,,,,,0.00025,54500
545,0.38024237751960754,5.217672514845617e-05,0.37899839878082275,2.9805287340423092e-05,0.00121411366853863,,54599
,,,,,,0.000125,54600
546,0.3787911534309387,5.186460111872293e-05,0.3775827884674072,8.093713404377922e-06,0.0012003412703052163,,54699
,,,,,,0.000125,54700
547,0.3786666989326477,5.195273115532473e-05,0.37745511531829834,8.007207725313492e-06,0.001203580992296338,,54799
,,,,,,0.000125,54800
548,0.3785889744758606,5.204609624342993e-05,0.3773752748966217,8.215822163037956e-06,0.0012054351391270757,,54899
,,,,,,0.000125,54900
549,0.3785167634487152,5.214429984334856e-05,0.3773019015789032,8.541835995856673e-06,0.0012063153553754091,,54999
,,,,,,0.000125,55000
550,0.37846049666404724,5.22219343110919e-05,0.3772440552711487,8.9016102720052e-06,0.0012075620470568538,,55099
,,,,,,0.000125,55100
551,0.37841007113456726,5.2291714382590726e-05,0.3771924376487732,9.139715075434651e-06,0.0012084031477570534,,55199
,,,,,,0.000125,55200
552,0.3783667981624603,5.235019852989353e-05,0.37714818120002747,9.340154065284878e-06,0.0012093193363398314,,55299
,,,,,,0.000125,55300
553,0.37832778692245483,5.240335303824395e-05,0.3771083354949951,9.476363629801199e-06,0.0012100074673071504,,55399
,,,,,,0.000125,55400
554,0.3782936930656433,5.245168358669616e-05,0.3770735561847687,9.574316209182143e-06,0.001210653455927968,,55499
,,,,,,0.000125,55500
555,0.3782636225223541,5.249531750450842e-05,0.3770427107810974,9.63480670179706e-06,0.0012112082913517952,,55599
,,,,,,0.000125,55600
556,0.37823817133903503,5.2533941925503314e-05,0.3770168423652649,9.673179192759562e-06,0.0012117215665057302,,55699
,,,,,,0.000125,55700
557,0.37821850180625916,5.256769509287551e-05,0.3769966661930084,9.700477676233277e-06,0.0012121382169425488,,55799
,,,,,,0.000125,55800
558,0.3782060444355011,5.259526369627565e-05,0.37698376178741455,9.743497685121838e-06,0.0012124506756663322,,55899
,,,,,,0.000125,55900
559,0.3781993091106415,5.2616887842305005e-05,0.3769768178462982,9.821475032367744e-06,0.001212644623592496,,55999
,,,,,,0.000125,56000
560,0.37819603085517883,5.263425191515125e-05,0.37697330117225647,9.917463103192858e-06,0.0012127686059102416,,56099
,,,,,,0.000125,56100
561,0.3781960606575012,5.264778883429244e-05,0.37697330117225647,1.0012378879764583e-05,0.00121283286716789,,56199
,,,,,,0.000125,56200
562,0.3782007694244385,5.2656840125564486e-05,0.3769778907299042,1.0115075383509975e-05,0.0012128237867727876,,56299
,,,,,,0.000125,56300
563,0.3782089948654175,5.266321386443451e-05,0.3769858479499817,1.0219248906651046e-05,0.0012127718655392528,,56399
,,,,,,0.000125,56400
564,0.37821751832962036,5.267138476483524e-05,0.37699437141418457,1.0284572454111185e-05,0.0012127934023737907,,56499
,,,,,,0.000125,56500
565,0.37822797894477844,5.2684285037685186e-05,0.3770049214363098,1.0309488061466254e-05,0.0012128893285989761,,56599
,,,,,,0.000125,56600
566,0.3782308101654053,5.2702034736284986e-05,0.37700745463371277,1.0274626220052596e-05,0.0012130796676501632,,56699
,,,,,,0.000125,56700
567,0.37822169065475464,5.2707851864397526e-05,0.37699827551841736,1.0164246305066627e-05,0.0012132852571085095,,56799
,,,,,,0.000125,56800
568,0.378213495016098,5.2690225857077166e-05,0.37699007987976074,1.0218552233709488e-05,0.0012130897957831621,,56899
,,,,,,0.000125,56900
569,0.3782062232494354,5.2684248657897115e-05,0.37698307633399963,1.0149302397621796e-05,0.0012128350790590048,,56999
,,,,,,0.000125,57000
570,0.3782097101211548,5.2688199502881616e-05,0.3769867718219757,1.0104814464284573e-05,0.0012128951493650675,,57099
,,,,,,0.000125,57100
571,0.3782215416431427,5.268377572065219e-05,0.3769984245300293,1.0202333214692771e-05,0.0012128498638048768,,57199
,,,,,,0.000125,57200
572,0.3782309889793396,5.268998211249709e-05,0.3770078420639038,1.0238269169349223e-05,0.0012128102825954556,,57299
,,,,,,0.000125,57300
573,0.3782368302345276,5.270328983897343e-05,0.37701326608657837,1.0234913133899681e-05,0.0012133631389588118,,57399
,,,,,,0.000125,57400
574,0.3782448172569275,5.2706338465213776e-05,0.37702080607414246,1.0342285349906888e-05,0.0012137647718191147,,57499
,,,,,,0.000125,57500
575,0.37825527787208557,5.271437839837745e-05,0.37703120708465576,1.0279862181050703e-05,0.0012137845624238253,,57599
,,,,,,0.000125,57600
576,0.3782607316970825,5.2716070058522746e-05,0.3770368993282318,1.0299631867383141e-05,0.0012136964360252023,,57699
,,,,,,0.000125,57700
577,0.3782627582550049,5.270511610433459e-05,0.3770391643047333,1.0244466466247104e-05,0.0012134280987083912,,57799
,,,,,,0.000125,57800
578,0.37826237082481384,5.271836562315002e-05,0.3770388066768646,1.0238090908387676e-05,0.001213214360177517,,57899
,,,,,,0.000125,57900
579,0.3782678246498108,5.272149428492412e-05,0.3770444989204407,1.020918625727063e-05,0.0012131446273997426,,57999
,,,,,,0.000125,58000
580,0.378271222114563,5.271872942103073e-05,0.37704789638519287,1.0255402230541222e-05,0.0012129679089412093,,58099
,,,,,,0.000125,58100
581,0.3782820403575897,5.271728150546551e-05,0.3770587742328644,1.0291091712133493e-05,0.0012130043469369411,,58199
,,,,,,0.000125,58200
582,0.378298282623291,5.2711529860971496e-05,0.37707534432411194,1.0478328476892784e-05,0.0012125856010243297,,58299
,,,,,,0.000125,58300
583,0.3783063590526581,5.271092231851071e-05,0.3770832419395447,1.0537743037275504e-05,0.0012125287903472781,,58399
,,,,,,0.000125,58400
584,0.37831705808639526,5.271648842608556e-05,0.3770939111709595,1.055294615071034e-05,0.001212481060065329,,58499
,,,,,,0.000125,58500
585,0.3783317506313324,5.2712905016960576e-05,0.37710878252983093,1.05843719211407e-05,0.0012123901396989822,,58599
,,,,,,0.000125,58600
586,0.3783348500728607,5.269526081974618e-05,0.3771117329597473,1.0733932867879048e-05,0.0012123693013563752,,58699
,,,,,,0.000125,58700
587,0.3783380091190338,5.268493259791285e-05,0.3771151602268219,1.0810949788719881e-05,0.0012120464816689491,,58799
,,,,,,0.000125,58800
588,0.3783402740955353,5.2679108193842694e-05,0.3771173357963562,1.0912830475717783e-05,0.0012121123727411032,,58899
,,,,,,0.000125,58900
589,0.37834519147872925,5.2663719543488696e-05,0.37712234258651733,1.1007019566022791e-05,0.0012118443846702576,,58999
,,,,,,0.000125,59000
590,0.3783554434776306,5.265029540169053e-05,0.37713292241096497,1.1129075573990121e-05,0.0012113489210605621,,59099
,,,,,,0.000125,59100
591,0.3783719837665558,5.262578633846715e-05,0.377149373292923,1.1325498235237319e-05,0.001211233320645988,,59199
,,,,,,0.000125,59200
592,0.3783826231956482,5.261506521492265e-05,0.3771607279777527,1.1456397260189988e-05,0.0012104713823646307,,59299
,,,,,,0.000125,59300
593,0.3783913254737854,5.2597399189835414e-05,0.37716951966285706,1.1507283488754183e-05,0.0012103350600227714,,59399
,,,,,,0.000125,59400
594,0.37839677929878235,5.257920201984234e-05,0.37717488408088684,1.1637174793577287e-05,0.0012101324973627925,,59499
,,,,,,0.000125,59500
595,0.378404825925827,5.2559982577804476e-05,0.3771834969520569,1.1675705536617897e-05,0.0012097165454179049,,59599
,,,,,,0.000125,59600
596,0.37841469049453735,5.25377326994203e-05,0.3771934509277344,1.1863475265272427e-05,0.00120923959184438,,59699
,,,,,,0.000125,59700
597,0.3784273564815521,5.2511335525196046e-05,0.3772064447402954,1.1946823178732302e-05,0.0012088246876373887,,59799
,,,,,,0.000125,59800
598,0.3784407079219818,5.248189700068906e-05,0.3772200047969818,1.2235602298460435e-05,0.0012083698529750109,,59899
,,,,,,0.000125,59900
599,0.378452867269516,5.245761349215172e-05,0.3772328495979309,1.2340920875431038e-05,0.0012077176943421364,,59999
,,,,,,0.000125,60000
600,0.37846699357032776,5.242931729299016e-05,0.37724706530570984,1.2527520993899088e-05,0.0012073508696630597,,60099
,,,,,,0.000125,60100
601,0.37849172949790955,5.238953963271342e-05,0.37727195024490356,1.2752644579450134e-05,0.00120700360275805,,60199
,,,,,,0.000125,60200
602,0.37850186228752136,5.235749631538056e-05,0.3772825598716736,1.304320539929904e-05,0.001206223270855844,,60299
,,,,,,6.25e-05,60300
603,0.37781646847724915,5.190139927435666e-05,0.37661370635032654,4.232629180478398e-06,0.0011985795572400093,,60399
,,,,,,6.25e-05,60400
604,0.3777996599674225,5.196921847527847e-05,0.3765965700149536,4.662483206629986e-06,0.0011984840966761112,,60499
,,,,,,6.25e-05,60500
605,0.3778004050254822,5.196944402996451e-05,0.37659770250320435,4.704526872956194e-06,0.0011979371774941683,,60599
,,,,,,6.25e-05,60600
606,0.37779951095581055,5.196309575694613e-05,0.37659725546836853,4.804671789315762e-06,0.0011974829249083996,,60699
,,,,,,6.25e-05,60700
607,0.3777996599674225,5.194588811718859e-05,0.37659797072410583,4.911153155262582e-06,0.001196906901896,,60799
,,,,,,6.25e-05,60800
608,0.37780049443244934,5.1921422709710896e-05,0.3765992224216461,5.016203431296162e-06,0.0011962484568357468,,60899
,,,,,,6.25e-05,60900
609,0.37780216336250305,5.189251169213094e-05,0.3766014575958252,5.118571152706863e-06,0.0011955335503444076,,60999
,,,,,,6.25e-05,61000
610,0.37780436873435974,5.186132329981774e-05,0.3766044080257416,5.218049864197383e-06,0.0011947896564379334,,61099
,,,,,,6.25e-05,61100
611,0.37780728936195374,5.182930181035772e-05,0.3766079246997833,5.314463123795576e-06,0.0011940344702452421,,61199
,,,,,,6.25e-05,61200
612,0.37781086564064026,5.1797331252601e-05,0.37661221623420715,5.407337084761821e-06,0.0011932806810364127,,61299
,,,,,,6.25e-05,61300
613,0.377814918756485,5.176594277145341e-05,0.3766169548034668,5.496464837051462e-06,0.0011925362050533295,,61399
,,,,,,6.25e-05,61400
614,0.3778197169303894,5.173543104319833e-05,0.3766222894191742,5.580988272413379e-06,0.0011918043019250035,,61499
,,,,,,6.25e-05,61500
615,0.37782523036003113,5.170589065528475e-05,0.376628577709198,5.66129256185377e-06,0.0011910831090062857,,61599
,,,,,,6.25e-05,61600
616,0.3778318166732788,5.167722702026367e-05,0.3766356408596039,5.738172603741987e-06,0.0011903704144060612,,61699
,,,,,,6.25e-05,61700
617,0.37783944606781006,5.1649414672283456e-05,0.3766438364982605,5.81096765017719e-06,0.0011896638898178935,,61799
,,,,,,6.25e-05,61800
618,0.3778478503227234,5.162248635315336e-05,0.3766529858112335,5.881984634470427e-06,0.0011889612069353461,,61899
,,,,,,6.25e-05,61900
619,0.37785691022872925,5.159648571861908e-05,0.3766627013683319,5.952937954134541e-06,0.001188267138786614,,61999
,,,,,,6.25e-05,62000
620,0.3778657913208008,5.157200212124735e-05,0.37667223811149597,6.023030891810777e-06,0.0011875935597345233,,62099
,,,,,,6.25e-05,62100
