x,y,t,u_pred,u_true,v_pred,v_true
2.105263e-01,3.684210e-01,5.555556e-01,9.959674e-01,9.915379e-01,-1.828428e-03,-5.955181e-03
2.105263e-01,3.684210e-01,6.666667e-01,9.959674e-01,9.924871e-01,-1.854975e-03,-1.877078e-02
2.105263e-01,3.684210e-01,7.777778e-01,9.959674e-01,9.917045e-01,-1.871824e-03,-1.750368e-03
2.105263e-01,3.684210e-01,8.888889e-01,9.959674e-01,1.003888e+00,-1.872208e-03,-1.874461e-04
2.105263e-01,3.684210e-01,1.000000e+00,9.959674e-01,9.890172e-01,-1.859657e-03,-6.340596e-03
2.105263e-01,4.210526e-01,0.000000e+00,9.959736e-01,9.927256e-01,-1.802813e-03,6.421742e-03
2.105263e-01,4.210526e-01,1.111111e-01,9.959674e-01,9.788880e-01,-1.769755e-03,-1.306716e-03
2.105263e-01,4.210526e-01,2.222222e-01,9.959674e-01,9.950400e-01,-1.758035e-03,1.276906e-02
2.105263e-01,4.210526e-01,3.333333e-01,9.959674e-01,9.911457e-01,-1.772396e-03,-1.301366e-02
2.105263e-01,4.210526e-01,4.444444e-01,9.959674e-01,9.987906e-01,-1.799691e-03,-4.591808e-05
2.105263e-01,4.210526e-01,5.555556e-01,9.959674e-01,9.899454e-01,-1.827367e-03,-3.751903e-04
2.105263e-01,4.210526e-01,6.666667e-01,9.959674e-01,1.014526e+00,-1.853794e-03,5.886794e-04
2.105263e-01,4.210526e-01,7.777778e-01,9.959674e-01,1.014138e+00,-1.870479e-03,-4.152832e-03
2.105263e-01,4.210526e-01,8.888889e-01,9.959674e-01,9.998281e-01,-1.870800e-03,2.121580e-03
2.105263e-01,4.210526e-01,1.000000e+00,9.959674e-01,1.001742e+00,-1.858257e-03,1.692248e-02
2.105263e-01,4.736842e-01,0.000000e+00,9.959736e-01,1.009654e+00,-1.801427e-03,7.129689e-03
2.105263e-01,4.736842e-01,1.111111e-01,9.959674e-01,9.899259e-01,-1.768295e-03,-1.819480e-03
2.105263e-01,4.736842e-01,2.222222e-01,9.959674e-01,1.009234e+00,-1.756683e-03,1.042428e-03
2.105263e-01,4.736842e-01,3.333333e-01,9.959674e-01,9.951864e-01,-1.771566e-03,-3.789854e-03
2.105263e-01,4.736842e-01,4.444444e-01,9.959674e-01,1.003812e+00,-1.798827e-03,-8.969030e-03
2.105263e-01,4.736842e-01,5.555556e-01,9.959674e-01,9.998509e-01,-1.826394e-03,-9.720608e-03
2.105263e-01,4.736842e-01,6.666667e-01,9.959674e-01,1.005430e+00,-1.852658e-03,-6.471413e-03
2.105263e-01,4.736842e-01,7.777778e-01,9.959674e-01,9.977798e-01,-1.869097e-03,2.020579e-02
2.105263e-01,4.736842e-01,8.888889e-01,9.959674e-01,1.024032e+00,-1.869325e-03,9.359056e-03
2.105263e-01,4.736842e-01,1.000000e+00,9.959674e-01,1.002425e+00,-1.856770e-03,-3.001158e-03
2.105263e-01,5.263158e-01,0.000000e+00,9.959729e-01,9.970149e-01,-1.800008e-03,1.578258e-02
2.105263e-01,5.263158e-01,1.111111e-01,9.959674e-01,1.004784e+00,-1.766887e-03,-2.561535e-03
2.105263e-01,5.263158e-01,2.222222e-01,9.959674e-01,9.976999e-01,-1.755387e-03,5.365329e-03
2.105263e-01,5.263158e-01,3.333333e-01,9.959674e-01,9.828271e-01,-1.771022e-03,-2.650102e-04
2.105263e-01,5.263158e-01,4.444444e-01,9.959674e-01,9.958390e-01,-1.798201e-03,2.250281e-03
2.105263e-01,5.263158e-01,5.555556e-01,9.959674e-01,9.956552e-01,-1.825616e-03,2.115549e-03
2.105263e-01,5.263158e-01,6.666667e-01,9.959674e-01,1.009691e+00,-1.851637e-03,6.110543e-03
2.105263e-01,5.263158e-01,7.777778e-01,9.959674e-01,1.000932e+00,-1.867764e-03,-4.440592e-05
2.105263e-01,5.263158e-01,8.888889e-01,9.959674e-01,9.939377e-01,-1.867879e-03,9.920546e-03
2.105263e-01,5.263158e-01,1.000000e+00,9.959674e-01,1.001690e+00,-1.855347e-03,5.831553e-04
2.105263e-01,5.789474e-01,0.000000e+00,9.959722e-01,9.936059e-01,-1.798421e-03,1.352970e-02
2.105263e-01,5.789474e-01,1.111111e-01,9.959674e-01,9.867609e-01,-1.765646e-03,7.392515e-03
2.105263e-01,5.789474e-01,2.222222e-01,9.959674e-01,1.001801e+00,-1.754317e-03,4.359812e-04
2.105263e-01,5.789474e-01,3.333333e-01,9.959674e-01,9.991153e-01,-1.770880e-03,4.480359e-03
2.105263e-01,5.789474e-01,4.444444e-01,9.959674e-01,1.004086e+00,-1.797918e-03,1.395920e-02
2.105263e-01,5.789474e-01,5.555556e-01,9.959674e-01,9.973418e-01,-1.825146e-03,1.741349e-03
2.105263e-01,5.789474e-01,6.666667e-01,9.959674e-01,9.934804e-01,-1.850873e-03,1.038913e-02
2.105263e-01,5.789474e-01,7.777778e-01,9.959674e-01,9.953194e-01,-1.866646e-03,1.536458e-03
2.105263e-01,5.789474e-01,8.888889e-01,9.959674e-01,1.010910e+00,-1.866646e-03,-8.176261e-03
2.105263e-01,5.789474e-01,1.000000e+00,9.959674e-01,9.941573e-01,-1.854107e-03,4.785531e-03
2.105263e-01,6.315789e-01,0.000000e+00,9.959674e-01,9.937835e-01,-1.798443e-03,1.145278e-02
2.105263e-01,6.315789e-01,1.111111e-01,9.959674e-01,9.854574e-01,-1.764745e-03,1.324068e-02
2.105263e-01,6.315789e-01,2.222222e-01,9.959674e-01,1.010420e+00,-1.753628e-03,-1.003484e-02
2.105263e-01,6.315789e-01,3.333333e-01,9.959674e-01,9.907650e-01,-1.771208e-03,-4.779350e-03
2.105263e-01,6.315789e-01,4.444444e-01,9.959674e-01,1.018388e+00,-1.798019e-03,1.391112e-02
2.105263e-01,6.315789e-01,5.555556e-01,9.959674e-01,1.022699e+00,-1.825023e-03,1.009320e-02
2.105263e-01,6.315789e-01,6.666667e-01,9.959674e-01,1.011585e+00,-1.850441e-03,4.604986e-04
2.105263e-01,6.315789e-01,7.777778e-01,9.959674e-01,1.004454e+00,-1.865856e-03,9.921664e-03
2.105263e-01,6.315789e-01,8.888889e-01,9.959674e-01,1.001714e+00,-1.865756e-03,-1.707372e-02
2.105263e-01,6.315789e-01,1.000000e+00,9.959674e-01,1.000262e+00,-1.853187e-03,-1.476843e-02
2.105263e-01,6.842105e-01,0.000000e+00,9.959674e-01,9.917054e-01,-1.795139e-03,-1.484178e-02
2.105263e-01,6.842105e-01,1.111111e-01,9.959674e-01,9.722932e-01,-1.764249e-03,-8.239085e-03
2.105263e-01,6.842105e-01,2.222222e-01,9.959674e-01,1.020912e+00,-1.753416e-03,5.762638e-03
2.105263e-01,6.842105e-01,3.333333e-01,9.959674e-01,9.989296e-01,-1.772087e-03,-1.546043e-02
2.105263e-01,6.842105e-01,4.444444e-01,9.959674e-01,9.913425e-01,-1.798544e-03,4.799469e-03
2.105263e-01,6.842105e-01,5.555556e-01,9.959674e-01,1.001387e+00,-1.825280e-03,-8.985423e-03
2.105263e-01,6.842105e-01,6.666667e-01,9.959674e-01,1.013292e+00,-1.850404e-03,1.693042e-02
2.105263e-01,6.842105e-01,7.777778e-01,9.959674e-01,1.011407e+00,-1.865488e-03,-6.529024e-03
2.105263e-01,6.842105e-01,8.888889e-01,9.959674e-01,9.743765e-01,-1.865264e-03,1.048324e-02
2.105263e-01,6.842105e-01,1.000000e+00,9.959674e-01,1.009666e+00,-1.852687e-03,2.154654e-03
2.105263e-01,7.368421e-01,0.000000e+00,9.959674e-01,1.006969e+00,-1.793023e-03,-7.729449e-03
2.105263e-01,7.368421e-01,1.111111e-01,9.959674e-01,9.896034e-01,-1.764242e-03,-6.617332e-03
2.105263e-01,7.368421e-01,2.222222e-01,9.959674e-01,1.010567e+00,-1.753703e-03,-1.132120e-02
2.105263e-01,7.368421e-01,3.333333e-01,9.959674e-01,1.008975e+00,-1.773428e-03,1.812019e-02
2.105263e-01,7.368421e-01,4.444444e-01,9.959674e-01,1.000002e+00,-1.799464e-03,1.949427e-03
2.105263e-01,7.368421e-01,5.555556e-01,9.959674e-01,1.005505e+00,-1.825999e-03,-1.769983e-02
2.105263e-01,7.368421e-01,6.666667e-01,9.959674e-01,1.018927e+00,-1.850825e-03,-1.905415e-02
2.105263e-01,7.368421e-01,7.777778e-01,9.959674e-01,1.006121e+00,-1.865596e-03,-1.907145e-02
2.105263e-01,7.368421e-01,8.888889e-01,9.959674e-01,9.945081e-01,-1.865260e-03,2.670569e-03
2.105263e-01,7.368421e-01,1.000000e+00,9.959674e-01,1.000693e+00,-1.852680e-03,2.842938e-04
2.105263e-01,7.894737e-01,0.000000e+00,9.959674e-01,1.010060e+00,-1.793306e-03,6.744849e-03
2.105263e-01,7.894737e-01,1.111111e-01,9.959674e-01,9.833502e-01,-1.764707e-03,1.945737e-02
2.105263e-01,7.894737e-01,2.222222e-01,9.959674e-01,1.000293e+00,-1.754478e-03,1.831742e-02
2.105263e-01,7.894737e-01,3.333333e-01,9.959674e-01,1.005624e+00,-1.775149e-03,8.481738e-03
2.105263e-01,7.894737e-01,4.444444e-01,9.959674e-01,9.886497e-01,-1.800749e-03,1.570331e-02
2.105263e-01,7.894737e-01,5.555556e-01,9.959674e-01,9.873328e-01,-1.827065e-03,1.676243e-02
2.105263e-01,7.894737e-01,6.666667e-01,9.959674e-01,1.004573e+00,-1.851637e-03,1.177685e-02
2.105263e-01,7.894737e-01,7.777778e-01,9.959674e-01,9.880402e-01,-1.866166e-03,-1.504900e-02
2.105263e-01,7.894737e-01,8.888889e-01,9.959674e-01,1.010033e+00,-1.865745e-03,2.383588e-03
2.105263e-01,7.894737e-01,1.000000e+00,9.959674e-01,1.005124e+00,-1.853157e-03,-9.302144e-03
2.105263e-01,8.421053e-01,0.000000e+00,9.959674e-01,1.006175e+00,-1.794185e-03,-3.442480e-03
2.105263e-01,8.421053e-01,1.111111e-01,9.959674e-01,9.912629e-01,-1.765590e-03,1.462494e-04
2.105263e-01,8.421053e-01,2.222222e-01,9.959674e-01,9.829872e-01,-1.755673e-03,1.329188e-02
2.105263e-01,8.421053e-01,3.333333e-01,9.959674e-01,9.895833e-01,-1.777098e-03,7.458700e-03
2.105263e-01,8.421053e-01,4.444444e-01,9.959674e-01,9.813691e-01,-1.802307e-03,-1.758795e-02
2.105263e-01,8.421053e-01,5.555556e-01,9.959674e-01,9.903910e-01,-1.828443e-03,4.495249e-03
2.105263e-01,8.421053e-01,6.666667e-01,9.959674e-01,1.002473e+00,-1.852822e-03,-1.115705e-02
2.105263e-01,8.421053e-01,7.777778e-01,9.959674e-01,9.910968e-01,-1.867130e-03,2.607243e-03
2.105263e-01,8.421053e-01,8.888889e-01,9.959674e-01,1.001459e+00,-1.866650e-03,1.653498e-05
2.105263e-01,8.421053e-01,1.000000e+00,9.959674e-01,1.004231e+00,-1.854058e-03,7.425400e-03
2.105263e-01,8.947368e-01,0.000000e+00,9.959674e-01,9.939025e-01,-1.795404e-03,-1.324656e-02
2.105263e-01,8.947368e-01,1.111111e-01,9.959674e-01,9.899184e-01,-1.766808e-03,2.163138e-02
2.105263e-01,8.947368e-01,2.222222e-01,9.959674e-01,9.976262e-01,-1.757134e-03,-6.352226e-03
2.105263e-01,8.947368e-01,3.333333e-01,9.959674e-01,1.010009e+00,-1.779124e-03,2.937643e-03
2.105263e-01,8.947368e-01,4.444444e-01,9.959674e-01,1.003591e+00,-1.803987e-03,-5.523027e-03
2.105263e-01,8.947368e-01,5.555556e-01,9.959674e-01,9.782734e-01,-1.830000e-03,-1.517836e-02
2.105263e-01,8.947368e-01,6.666667e-01,9.959674e-01,9.849677e-01,-1.854200e-03,5.689390e-03
2.105263e-01,8.947368e-01,7.777778e-01,9.959674e-01,9.995451e-01,-1.868386e-03,-1.490986e-03
2.105263e-01,8.947368e-01,8.888889e-01,9.959674e-01,1.000500e+00,-1.867887e-03,6.050025e-03
2.105263e-01,8.947368e-01,1.000000e+00,9.959674e-01,1.018850e+00,-1.855277e-03,1.440266e-02
2.105263e-01,9.473684e-01,0.000000e+00,9.959674e-01,1.020236e+00,-1.796775e-03,2.445644e-03
2.105263e-01,9.473684e-01,1.111111e-01,9.959674e-01,9.910545e-01,-1.768179e-03,-6.671897e-03
2.105263e-01,9.473684e-01,2.222222e-01,9.959674e-01,9.972775e-01,-1.758676e-03,-1.275916e-02
2.105263e-01,9.473684e-01,3.333333e-01,9.959674e-01,1.008131e+00,-1.781024e-03,-5.922469e-04
2.105263e-01,9.473684e-01,4.444444e-01,9.959674e-01,9.947079e-01,-1.805663e-03,1.434054e-03
2.105263e-01,9.473684e-01,5.555556e-01,9.959674e-01,1.004305e+00,-1.831580e-03,4.538275e-03
2.105263e-01,9.473684e-01,6.666667e-01,9.959674e-01,9.817743e-01,-1.855701e-03,1.131216e-02
2.105263e-01,9.473684e-01,7.777778e-01,9.959674e-01,9.989973e-01,-1.869787e-03,2.579317e-02
2.105263e-01,9.473684e-01,8.888889e-01,9.959674e-01,1.004898e+00,-1.869265e-03,-1.411821e-02
2.105263e-01,9.473684e-01,1.000000e+00,9.959674e-01,9.958313e-01,-1.856633e-03,-2.279803e-02
2.105263e-01,1.000000e+00,0.000000e+00,9.959674e-01,1.001915e+00,-1.798127e-03,9.004152e-03
2.105263e-01,1.000000e+00,1.111111e-01,9.959674e-01,9.841194e-01,-1.769539e-03,6.810573e-03
2.105263e-01,1.000000e+00,2.222222e-01,9.959674e-01,9.844359e-01,-1.760107e-03,3.053996e-03
2.105263e-01,1.000000e+00,3.333333e-01,9.959674e-01,9.915550e-01,-1.782630e-03,-9.400995e-03
2.105263e-01,1.000000e+00,4.444444e-01,9.959674e-01,9.926842e-01,-1.807161e-03,-2.612157e-03
2.105263e-01,1.000000e+00,5.555556e-01,9.959674e-01,1.008553e+00,-1.833048e-03,3.163250e-03
2.105263e-01,1.000000e+00,6.666667e-01,9.959674e-01,9.952521e-01,-1.857121e-03,2.433074e-02
2.105263e-01,1.000000e+00,7.777778e-01,9.959674e-01,9.987190e-01,-1.871176e-03,1.218098e-04
2.105263e-01,1.000000e+00,8.888889e-01,9.959674e-01,9.829040e-01,-1.870628e-03,4.250151e-03
2.105263e-01,1.000000e+00,1.000000e+00,9.959674e-01,1.006152e+00,-1.858000e-03,1.186952e-02
2.631579e-01,0.000000e+00,0.000000e+00,9.959674e-01,1.005991e+00,-1.804989e-03,7.671675e-03
2.631579e-01,0.000000e+00,1.111111e-01,9.959674e-01,9.966916e-01,-1.772638e-03,5.419532e-03
2.631579e-01,0.000000e+00,2.222222e-01,9.959674e-01,9.862728e-01,-1.760773e-03,-3.499522e-03
2.631579e-01,0.000000e+00,3.333333e-01,9.959674e-01,9.983929e-01,-1.774158e-03,1.528462e-02
2.631579e-01,0.000000e+00,4.444444e-01,9.959674e-01,9.990609e-01,-1.801405e-03,1.374862e-03
2.631579e-01,0.000000e+00,5.555556e-01,9.959674e-01,1.017758e+00,-1.829244e-03,2.619326e-04
2.631579e-01,0.000000e+00,6.666667e-01,9.959674e-01,1.008217e+00,-1.855943e-03,-5.937619e-03
2.631579e-01,0.000000e+00,7.777778e-01,9.959674e-01,9.961235e-01,-1.873042e-03,-4.903785e-03
2.631579e-01,0.000000e+00,8.888889e-01,9.959674e-01,9.802766e-01,-1.873530e-03,-1.866269e-02
2.631579e-01,0.000000e+00,1.000000e+00,9.959674e-01,1.001132e+00,-1.861062e-03,-5.615985e-03
2.631579e-01,5.263158e-02,0.000000e+00,9.959674e-01,9.950464e-01,-1.805272e-03,-9.066717e-04
2.631579e-01,5.263158e-02,1.111111e-01,9.959674e-01,9.903511e-01,-1.772869e-03,-1.642267e-03
2.631579e-01,5.263158e-02,2.222222e-01,9.959674e-01,1.001723e+00,-1.760997e-03,7.992370e-03
2.631579e-01,5.263158e-02,3.333333e-01,9.959674e-01,9.969677e-01,-1.774333e-03,-6.492525e-03
2.631579e-01,5.263158e-02,4.444444e-01,9.959674e-01,1.015568e+00,-1.801569e-03,6.327657e-03
2.631579e-01,5.263158e-02,5.555556e-01,9.959674e-01,9.998483e-01,-1.829430e-03,1.231531e-02
2.631579e-01,5.263158e-02,6.666667e-01,9.959674e-01,9.875140e-01,-1.856167e-03,1.456419e-02
2.631579e-01,5.263158e-02,7.777778e-01,9.959674e-01,1.015288e+00,-1.873288e-03,7.566928e-04
2.631579e-01,5.263158e-02,8.888889e-01,9.959674e-01,1.002344e+00,-1.873806e-03,4.648444e-03
2.631579e-01,5.263158e-02,1.000000e+00,9.959674e-01,9.931799e-01,-1.861315e-03,-1.648827e-02
2.631579e-01,1.052632e-01,0.000000e+00,9.959674e-01,1.014221e+00,-1.805417e-03,1.404218e-02
2.631579e-01,1.052632e-01,1.111111e-01,9.959674e-01,9.952474e-01,-1.772981e-03,9.552957e-03
2.631579e-01,1.052632e-01,2.222222e-01,9.959674e-01,9.950933e-01,-1.761105e-03,-1.196828e-02
2.631579e-01,1.052632e-01,3.333333e-01,9.959674e-01,1.007186e+00,-1.774304e-03,-7.581522e-03
2.631579e-01,1.052632e-01,4.444444e-01,9.959674e-01,9.937487e-01,-1.801558e-03,-9.973862e-03
2.631579e-01,1.052632e-01,5.555556e-01,9.959674e-01,1.009642e+00,-1.829434e-03,3.316357e-03
2.631579e-01,1.052632e-01,6.666667e-01,9.959674e-01,1.000702e+00,-1.856226e-03,1.184184e-02
2.631579e-01,1.052632e-01,7.777778e-01,9.959674e-01,9.904962e-01,-1.873434e-03,5.114765e-03
2.631579e-01,1.052632e-01,8.888889e-01,9.959674e-01,1.003548e+00,-1.873966e-03,1.953072e-02
2.631579e-01,1.052632e-01,1.000000e+00,9.959674e-01,9.821371e-01,-1.861468e-03,-9.733548e-03
2.631579e-01,1.578947e-01,0.000000e+00,9.959674e-01,1.006559e+00,-1.805414e-03,-9.874184e-03
2.631579e-01,1.578947e-01,1.111111e-01,9.959674e-01,9.862233e-01,-1.772910e-03,-9.209745e-03
2.631579e-01,1.578947e-01,2.222222e-01,9.959674e-01,9.944687e-01,-1.761012e-03,-3.895069e-03
2.631579e-01,1.578947e-01,3.333333e-01,9.959674e-01,1.014543e+00,-1.774080e-03,2.066425e-02
2.631579e-01,1.578947e-01,4.444444e-01,9.959674e-01,9.909381e-01,-1.801316e-03,3.529623e-03
2.631579e-01,1.578947e-01,5.555556e-01,9.959674e-01,1.001459e+00,-1.829229e-03,1.327302e-02
2.631579e-01,1.578947e-01,6.666667e-01,9.959674e-01,9.985824e-01,-1.856074e-03,-2.226147e-02
2.631579e-01,1.578947e-01,7.777778e-01,9.959674e-01,1.008914e+00,-1.873363e-03,-8.344035e-03
2.631579e-01,1.578947e-01,8.888889e-01,9.959674e-01,9.941359e-01,-1.873918e-03,-5.759859e-03
2.631579e-01,1.578947e-01,1.000000e+00,9.959674e-01,1.006851e+00,-1.861405e-03,-8.376116e-04
2.631579e-01,2.105263e-01,0.000000e+00,9.959674e-01,1.013397e+00,-1.805242e-03,1.648019e-02
2.631579e-01,2.105263e-01,1.111111e-01,9.959674e-01,9.872732e-01,-1.772586e-03,4.906216e-03
2.631579e-01,2.105263e-01,2.222222e-01,9.959674e-01,1.003457e+00,-1.760650e-03,-6.025777e-03
2.631579e-01,2.105263e-01,3.333333e-01,9.959674e-01,9.881763e-01,-1.773626e-03,-1.273237e-02
2.631579e-01,2.105263e-01,4.444444e-01,9.959674e-01,9.870688e-01,-1.800850e-03,-3.423104e-03
2.631579e-01,2.105263e-01,5.555556e-01,9.959674e-01,9.885637e-01,-1.828786e-03,1.498813e-02
2.631579e-01,2.105263e-01,6.666667e-01,9.959674e-01,1.031115e+00,-1.855675e-03,3.594369e-03
2.631579e-01,2.105263e-01,7.777778e-01,9.959674e-01,1.022716e+00,-1.873039e-03,1.063228e-02
2.631579e-01,2.105263e-01,8.888889e-01,9.959674e-01,1.008685e+00,-1.873624e-03,6.110901e-05
2.631579e-01,2.105263e-01,1.000000e+00,9.959674e-01,1.004838e+00,-1.861118e-03,-4.390591e-03
2.631579e-01,2.631579e-01,0.000000e+00,9.959674e-01,9.903470e-01,-1.804974e-03,8.431673e-03
2.631579e-01,2.631579e-01,1.111111e-01,9.959674e-01,9.935250e-01,-1.771983e-03,5.213263e-03
2.631579e-01,2.631579e-01,2.222222e-01,9.959674e-01,9.960395e-01,-1.760062e-03,-8.931625e-04
2.631579e-01,2.631579e-01,3.333333e-01,9.959674e-01,9.793747e-01,-1.772918e-03,1.081272e-02
2.631579e-01,2.631579e-01,4.444444e-01,9.959674e-01,1.012920e+00,-1.800135e-03,9.946553e-03
2.631579e-01,2.631579e-01,5.555556e-01,9.959674e-01,9.835721e-01,-1.828093e-03,-8.899233e-03
2.631579e-01,2.631579e-01,6.666667e-01,9.959674e-01,9.950203e-01,-1.855016e-03,1.451574e-03
2.631579e-01,2.631579e-01,7.777778e-01,9.959674e-01,9.980735e-01,-1.872424e-03,8.943340e-03
2.631579e-01,2.631579e-01,8.888889e-01,9.959674e-01,9.953671e-01,-1.873016e-03,-3.991494e-03
2.631579e-01,2.631579e-01,1.000000e+00,9.959674e-01,9.958444e-01,-1.860514e-03,-9.016092e-03
2.631579e-01,3.157895e-01,0.000000e+00,9.959674e-01,1.005957e+00,-1.805615e-03,-1.062624e-02
2.631579e-01,3.157895e-01,1.111111e-01,9.959674e-01,9.960123e-01,-1.771063e-03,-1.236588e-02
2.631579e-01,3.157895e-01,2.222222e-01,9.959674e-01,1.003157e+00,-1.759142e-03,-1.415955e-03
2.631579e-01,3.157895e-01,3.333333e-01,9.959674e-01,9.789583e-01,-1.772027e-03,-5.556957e-03
2.631579e-01,3.157895e-01,4.444444e-01,9.959674e-01,1.004390e+00,-1.799241e-03,7.736421e-03
2.631579e-01,3.157895e-01,5.555556e-01,9.959674e-01,9.930834e-01,-1.827188e-03,-6.570481e-03
2.631579e-01,3.157895e-01,6.666667e-01,9.959674e-01,9.862448e-01,-1.854111e-03,-6.912405e-03
2.631579e-01,3.157895e-01,7.777778e-01,9.959674e-01,1.008735e+00,-1.871515e-03,6.141779e-03
2.631579e-01,3.157895e-01,8.888889e-01,9.959674e-01,1.011429e+00,-1.872096e-03,-2.337219e-03
2.631579e-01,3.157895e-01,1.000000e+00,9.959674e-01,9.863274e-01,-1.859587e-03,2.218537e-02
2.631579e-01,3.684210e-01,0.000000e+00,9.959674e-01,9.973267e-01,-1.805197e-03,6.694396e-03
2.631579e-01,3.684210e-01,1.111111e-01,9.959674e-01,9.863632e-01,-1.769897e-03,-1.929167e-02
2.631579e-01,3.684210e-01,2.222222e-01,9.959674e-01,9.894917e-01,-1.758005e-03,-9.637303e-04
2.631579e-01,3.684210e-01,3.333333e-01,9.959674e-01,9.805435e-01,-1.771037e-03,7.328512e-03
2.631579e-01,3.684210e-01,4.444444e-01,9.959674e-01,1.008802e+00,-1.798246e-03,-1.051928e-02
2.631579e-01,3.684210e-01,5.555556e-01,9.959674e-01,9.953217e-01,-1.826186e-03,7.511309e-03
2.631579e-01,3.684210e-01,6.666667e-01,9.959674e-01,9.904631e-01,-1.853030e-03,-1.464955e-02
2.631579e-01,3.684210e-01,7.777778e-01,9.959674e-01,1.010626e+00,-1.870360e-03,-1.283105e-03
2.631579e-01,3.684210e-01,8.888889e-01,9.959674e-01,9.938899e-01,-1.870912e-03,-8.005648e-03
2.631579e-01,3.684210e-01,1.000000e+00,9.959674e-01,1.003969e+00,-1.858387e-03,2.019346e-02
2.631579e-01,4.210526e-01,0.000000e+00,9.959736e-01,1.018779e+00,-1.803730e-03,1.562709e-02
2.631579e-01,4.210526e-01,1.111111e-01,9.959674e-01,9.865358e-01,-1.768518e-03,1.212896e-02
2.631579e-01,4.210526e-01,2.222222e-01,9.959674e-01,9.871271e-01,-1.756687e-03,-1.050156e-02
2.631579e-01,4.210526e-01,3.333333e-01,9.959674e-01,9.879909e-01,-1.770046e-03,2.883585e-03
2.631579e-01,4.210526e-01,4.444444e-01,9.959674e-01,9.854597e-01,-1.797266e-03,-6.809219e-03
2.631579e-01,4.210526e-01,5.555556e-01,9.959674e-01,9.993294e-01,-1.825120e-03,4.879349e-03
2.631579e-01,4.210526e-01,6.666667e-01,9.959674e-01,9.914666e-01,-1.851872e-03,6.544268e-03
2.631579e-01,4.210526e-01,7.777778e-01,9.959674e-01,1.002901e+00,-1.869027e-03,1.382555e-02
2.631579e-01,4.210526e-01,8.888889e-01,9.959674e-01,1.006954e+00,-1.869507e-03,4.022071e-03
2.631579e-01,4.210526e-01,1.000000e+00,9.959674e-01,9.998669e-01,-1.856986e-03,-3.198407e-03
2.631579e-01,4.736842e-01,0.000000e+00,9.959728e-01,1.007943e+00,-1.803741e-03,2.039904e-02
2.631579e-01,4.736842e-01,1.111111e-01,9.959674e-01,9.761573e-01,-1.767058e-03,-1.723533e-02
2.631579e-01,4.736842e-01,2.222222e-01,9.959674e-01,1.009362e+00,-1.755297e-03,6.771315e-03
2.631579e-01,4.736842e-01,3.333333e-01,9.959674e-01,9.726093e-01,-1.769193e-03,1.157469e-03
2.631579e-01,4.736842e-01,4.444444e-01,9.959674e-01,9.965896e-01,-1.796428e-03,1.322052e-02
2.631579e-01,4.736842e-01,5.555556e-01,9.959674e-01,9.889141e-01,-1.824178e-03,3.900265e-03
2.631579e-01,4.736842e-01,6.666667e-01,9.959674e-01,1.002774e+00,-1.850758e-03,-1.026359e-02
2.631579e-01,4.736842e-01,7.777778e-01,9.959674e-01,1.003375e+00,-1.867626e-03,-1.174125e-02
2.631579e-01,4.736842e-01,8.888889e-01,9.959674e-01,1.012608e+00,-1.868021e-03,-3.360969e-03
2.631579e-01,4.736842e-01,1.000000e+00,9.959674e-01,9.997020e-01,-1.855504e-03,-6.245462e-03
2.631579e-01,5.263158e-01,0.000000e+00,9.959726e-01,9.705265e-01,-1.802452e-03,-1.155211e-02
2.631579e-01,5.263158e-01,1.111111e-01,9.959674e-01,9.989857e-01,-1.765650e-03,1.268132e-02
2.631579e-01,5.263158e-01,2.222222e-01,9.959674e-01,9.921466e-01,-1.754001e-03,5.802216e-03
2.631579e-01,5.263158e-01,3.333333e-01,9.959674e-01,1.010413e+00,-1.768596e-03,6.929910e-03
2.631579e-01,5.263158e-01,4.444444e-01,9.959674e-01,9.873189e-01,-1.795847e-03,-4.932911e-03
2.631579e-01,5.263158e-01,5.555556e-01,9.959674e-01,9.858323e-01,-1.823440e-03,-2.809280e-03
2.631579e-01,5.263158e-01,6.666667e-01,9.959674e-01,9.850361e-01,-1.849785e-03,-7.567375e-03
2.631579e-01,5.263158e-01,7.777778e-01,9.959674e-01,9.927453e-01,-1.866315e-03,1.775492e-04
2.631579e-01,5.263158e-01,8.888889e-01,9.959674e-01,1.000286e+00,-1.866579e-03,1.016350e-02
2.631579e-01,5.263158e-01,1.000000e+00,9.959674e-01,1.012240e+00,-1.854073e-03,1.577296e-02
2.631579e-01,5.789474e-01,0.000000e+00,9.959716e-01,1.014735e+00,-1.799680e-03,4.185146e-03
2.631579e-01,5.789474e-01,1.111111e-01,9.959674e-01,9.815150e-01,-1.764424e-03,6.029563e-03
2.631579e-01,5.789474e-01,2.222222e-01,9.959674e-01,9.891666e-01,-1.752928e-03,-1.206823e-02
2.631579e-01,5.789474e-01,3.333333e-01,9.959674e-01,9.971372e-01,-1.768414e-03,-1.229463e-02
2.631579e-01,5.789474e-01,4.444444e-01,9.959674e-01,1.001263e+00,-1.795609e-03,3.139012e-05
2.631579e-01,5.789474e-01,5.555556e-01,9.959674e-01,1.002869e+00,-1.823019e-03,5.595137e-03
2.631579e-01,5.789474e-01,6.666667e-01,9.959674e-01,1.010097e+00,-1.849070e-03,5.484044e-03
2.631579e-01,5.789474e-01,7.777778e-01,9.959674e-01,9.782702e-01,-1.865223e-03,-1.240870e-03
