x,y,t,u_pred,u_true,v_pred,v_true
2.631579e-01,5.789474e-01,0.000000e+00,9.998654e-01,1.000311e+00,1.046595e-03,-1.386069e-02
2.631579e-01,5.789474e-01,1.111111e-01,9.996834e-01,9.949546e-01,9.392174e-04,3.143448e-03
2.631579e-01,5.789474e-01,2.222222e-01,9.996658e-01,9.965899e-01,9.377869e-04,-9.838969e-03
2.631579e-01,5.789474e-01,3.333333e-01,9.996680e-01,9.890478e-01,9.375187e-04,-1.089723e-02
2.631579e-01,5.789474e-01,4.444444e-01,9.996715e-01,9.923902e-01,9.375187e-04,1.929603e-03
2.631579e-01,5.789474e-01,5.555556e-01,9.996788e-01,9.889069e-01,9.376677e-04,-1.574040e-03
2.631579e-01,5.789474e-01,6.666667e-01,9.997101e-01,1.012698e+00,9.377571e-04,6.976652e-03
2.631579e-01,5.789474e-01,7.777778e-01,9.997171e-01,9.831913e-01,9.379955e-04,1.108804e-02
2.631579e-01,5.789474e-01,8.888889e-01,9.997278e-01,1.022213e+00,9.379657e-04,1.346722e-02
2.631579e-01,5.789474e-01,1.000000e+00,9.997275e-01,9.985327e-01,9.379657e-04,7.582059e-03
2.631579e-01,6.315789e-01,0.000000e+00,9.998820e-01,9.831455e-01,9.693773e-04,8.693671e-05
2.631579e-01,6.315789e-01,1.111111e-01,9.996861e-01,9.872932e-01,9.416612e-04,1.316893e-02
2.631579e-01,6.315789e-01,2.222222e-01,9.996665e-01,9.967008e-01,9.383829e-04,-5.760348e-03
2.631579e-01,6.315789e-01,3.333333e-01,9.996682e-01,9.789345e-01,9.376975e-04,-7.068551e-03
2.631579e-01,6.315789e-01,4.444444e-01,9.996716e-01,9.905727e-01,9.377273e-04,-1.912981e-02
2.631579e-01,6.315789e-01,5.555556e-01,9.996878e-01,9.988245e-01,9.378465e-04,-4.794703e-03
2.631579e-01,6.315789e-01,6.666667e-01,9.997070e-01,9.926118e-01,9.380253e-04,-2.679256e-03
2.631579e-01,6.315789e-01,7.777778e-01,9.997193e-01,1.012053e+00,9.382637e-04,-6.394701e-04
2.631579e-01,6.315789e-01,8.888889e-01,9.997294e-01,1.005661e+00,9.383531e-04,1.068272e-03
2.631579e-01,6.315789e-01,1.000000e+00,9.997293e-01,9.881140e-01,9.383829e-04,-1.570645e-04
2.631579e-01,6.842105e-01,0.000000e+00,9.997640e-01,1.003554e+00,9.424360e-04,4.179992e-04
2.631579e-01,6.842105e-01,1.111111e-01,9.996879e-01,9.929445e-01,9.492310e-04,-1.360607e-02
2.631579e-01,6.842105e-01,2.222222e-01,9.996718e-01,9.969345e-01,9.389492e-04,1.352023e-03
2.631579e-01,6.842105e-01,3.333333e-01,9.996682e-01,9.882538e-01,9.379359e-04,1.041347e-02
2.631579e-01,6.842105e-01,4.444444e-01,9.996719e-01,9.911327e-01,9.379359e-04,-5.651120e-03
2.631579e-01,6.842105e-01,5.555556e-01,9.996932e-01,1.004021e+00,9.380253e-04,4.712152e-03
2.631579e-01,6.842105e-01,6.666667e-01,9.997026e-01,9.883218e-01,9.384425e-04,-1.324853e-03
2.631579e-01,6.842105e-01,7.777778e-01,9.997212e-01,1.014417e+00,9.385319e-04,-1.581738e-02
2.631579e-01,6.842105e-01,8.888889e-01,9.997299e-01,9.946076e-01,9.388598e-04,-2.783981e-03
2.631579e-01,6.842105e-01,1.000000e+00,9.997298e-01,9.791025e-01,9.392472e-04,6.558830e-03
2.631579e-01,7.368421e-01,0.000000e+00,9.997383e-01,1.008308e+00,9.423466e-04,5.110209e-03
2.631579e-01,7.368421e-01,1.111111e-01,9.996896e-01,9.928064e-01,9.710761e-04,1.160536e-03
2.631579e-01,7.368421e-01,2.222222e-01,9.996786e-01,1.006951e+00,9.398730e-04,3.559833e-04
2.631579e-01,7.368421e-01,3.333333e-01,9.996686e-01,9.999547e-01,9.381743e-04,4.330687e-03
2.631579e-01,7.368421e-01,4.444444e-01,9.996744e-01,1.000466e+00,9.380253e-04,-2.815629e-03
2.631579e-01,7.368421e-01,5.555556e-01,9.996954e-01,9.975368e-01,9.381743e-04,-1.011056e-02
2.631579e-01,7.368421e-01,6.666667e-01,9.997004e-01,9.959705e-01,9.385617e-04,-1.041791e-02
2.631579e-01,7.368421e-01,7.777778e-01,9.997214e-01,9.921762e-01,9.390684e-04,7.453805e-03
2.631579e-01,7.368421e-01,8.888889e-01,9.997294e-01,9.991008e-01,9.401711e-04,2.462316e-03
2.631579e-01,7.368421e-01,1.000000e+00,9.997290e-01,9.843553e-01,9.407373e-04,-2.235416e-03
2.631579e-01,7.894737e-01,0.000000e+00,9.997212e-01,9.996800e-01,9.415420e-04,6.032046e-03
2.631579e-01,7.894737e-01,1.111111e-01,9.996911e-01,1.001421e+00,9.877058e-04,-3.347147e-04
2.631579e-01,7.894737e-01,2.222222e-01,9.996822e-01,1.006757e+00,9.408267e-04,1.003311e-02
2.631579e-01,7.894737e-01,3.333333e-01,9.996692e-01,1.009617e+00,9.386810e-04,1.626965e-03
2.631579e-01,7.894737e-01,4.444444e-01,9.996767e-01,1.006065e+00,9.382935e-04,1.038326e-02
2.631579e-01,7.894737e-01,5.555556e-01,9.996965e-01,1.001338e+00,9.384723e-04,1.320636e-02
2.631579e-01,7.894737e-01,6.666667e-01,9.997004e-01,1.004057e+00,9.390982e-04,-7.731551e-03
2.631579e-01,7.894737e-01,7.777778e-01,9.997201e-01,9.855355e-01,9.400519e-04,1.360261e-03
2.631579e-01,7.894737e-01,8.888889e-01,9.997283e-01,9.764547e-01,9.421678e-04,1.134282e-02
2.631579e-01,7.894737e-01,1.000000e+00,9.997277e-01,9.873349e-01,9.431513e-04,-4.685319e-03
2.631579e-01,8.421053e-01,0.000000e+00,9.997061e-01,9.994028e-01,9.416016e-04,2.833793e-03
2.631579e-01,8.421053e-01,1.111111e-01,9.996923e-01,9.815992e-01,9.916695e-04,-1.366198e-02
2.631579e-01,8.421053e-01,2.222222e-01,9.996825e-01,1.004406e+00,9.422274e-04,2.592848e-03
2.631579e-01,8.421053e-01,3.333333e-01,9.996693e-01,9.978212e-01,9.390088e-04,-2.512041e-03
2.631579e-01,8.421053e-01,4.444444e-01,9.996762e-01,9.899122e-01,9.383531e-04,-8.230443e-03
2.631579e-01,8.421053e-01,5.555556e-01,9.996967e-01,1.006625e+00,9.385617e-04,-8.086483e-03
2.631579e-01,8.421053e-01,6.666667e-01,9.997006e-01,9.750215e-01,9.396048e-04,-4.760097e-03
2.631579e-01,8.421053e-01,7.777778e-01,9.997177e-01,1.009925e+00,9.407075e-04,-6.674447e-03
2.631579e-01,8.421053e-01,8.888889e-01,9.997269e-01,1.011051e+00,9.436579e-04,-9.038969e-03
2.631579e-01,8.421053e-01,1.000000e+00,9.997258e-01,1.009560e+00,9.449394e-04,-3.998151e-03
2.631579e-01,8.947368e-01,0.000000e+00,9.996977e-01,9.963760e-01,9.431513e-04,-1.159676e-02
2.631579e-01,8.947368e-01,1.111111e-01,9.996930e-01,9.789122e-01,9.903880e-04,-1.012929e-02
2.631579e-01,8.947368e-01,2.222222e-01,9.996793e-01,9.762818e-01,9.441646e-04,5.935327e-03
2.631579e-01,8.947368e-01,3.333333e-01,9.996690e-01,1.004144e+00,9.391578e-04,-3.976314e-03
2.631579e-01,8.947368e-01,4.444444e-01,9.996735e-01,9.953971e-01,9.385021e-04,-1.681111e-03
2.631579e-01,8.947368e-01,5.555556e-01,9.996964e-01,1.010372e+00,9.389492e-04,3.411122e-03
2.631579e-01,8.947368e-01,6.666667e-01,9.997007e-01,1.000105e+00,9.397836e-04,1.180660e-02
2.631579e-01,8.947368e-01,7.777778e-01,9.997141e-01,1.001607e+00,9.412738e-04,-3.319191e-03
2.631579e-01,8.947368e-01,8.888889e-01,9.997246e-01,1.008793e+00,9.437772e-04,8.917985e-03
2.631579e-01,8.947368e-01,1.000000e+00,9.997236e-01,1.000258e+00,9.448500e-04,9.856059e-03
2.631579e-01,9.473684e-01,0.000000e+00,9.996891e-01,9.944462e-01,9.488733e-04,1.975849e-02
2.631579e-01,9.473684e-01,1.111111e-01,9.996935e-01,9.867166e-01,9.861859e-04,1.559347e-02
2.631579e-01,9.473684e-01,2.222222e-01,9.996731e-01,9.940871e-01,9.439858e-04,-4.049781e-03
2.631579e-01,9.473684e-01,3.333333e-01,9.996693e-01,1.011070e+00,9.390684e-04,1.166064e-02
2.631579e-01,9.473684e-01,4.444444e-01,9.996710e-01,1.007722e+00,9.385319e-04,-1.682774e-02
2.631579e-01,9.473684e-01,5.555556e-01,9.996947e-01,9.940870e-01,9.389492e-04,5.264441e-06
2.631579e-01,9.473684e-01,6.666667e-01,9.997008e-01,9.861425e-01,9.397240e-04,-3.540403e-03
2.631579e-01,9.473684e-01,7.777778e-01,9.997102e-01,1.003679e+00,9.411545e-04,6.353311e-03
2.631579e-01,9.473684e-01,8.888889e-01,9.997212e-01,1.004199e+00,9.432705e-04,-8.866304e-03
2.631579e-01,9.473684e-01,1.000000e+00,9.997195e-01,9.978429e-01,9.438666e-04,-1.806019e-02
2.631579e-01,1.000000e+00,0.000000e+00,9.996774e-01,1.004641e+00,9.647580e-04,-8.540956e-03
2.631579e-01,1.000000e+00,1.111111e-01,9.996935e-01,9.883026e-01,9.805830e-04,-2.158888e-03
2.631579e-01,1.000000e+00,2.222222e-01,9.996690e-01,1.009389e+00,9.418102e-04,-7.938209e-03
2.631579e-01,1.000000e+00,3.333333e-01,9.996695e-01,9.981165e-01,9.386213e-04,-6.350686e-03
2.631579e-01,1.000000e+00,4.444444e-01,9.996705e-01,1.011473e+00,9.382637e-04,1.006361e-02
2.631579e-01,1.000000e+00,5.555556e-01,9.996899e-01,1.000270e+00,9.386213e-04,-1.042678e-03
2.631579e-01,1.000000e+00,6.666667e-01,9.997010e-01,9.953936e-01,9.393664e-04,9.355775e-03
2.631579e-01,1.000000e+00,7.777778e-01,9.997077e-01,1.013394e+00,9.405883e-04,1.704408e-03
2.631579e-01,1.000000e+00,8.888889e-01,9.997155e-01,1.001150e+00,9.421380e-04,-1.545373e-03
2.631579e-01,1.000000e+00,1.000000e+00,9.997128e-01,9.957236e-01,9.426149e-04,-6.611835e-03
3.157895e-01,0.000000e+00,0.000000e+00,9.996758e-01,9.969663e-01,9.296509e-04,-2.563868e-03
3.157895e-01,0.000000e+00,1.111111e-01,9.996713e-01,9.997687e-01,9.370716e-04,1.910983e-04
3.157895e-01,0.000000e+00,2.222222e-01,9.996699e-01,9.923470e-01,9.372504e-04,-5.481085e-03
3.157895e-01,0.000000e+00,3.333333e-01,9.996703e-01,9.801645e-01,9.373100e-04,2.253381e-02
3.157895e-01,0.000000e+00,4.444444e-01,9.996717e-01,1.001231e+00,9.372206e-04,-1.510306e-02
3.157895e-01,0.000000e+00,5.555556e-01,9.996803e-01,1.002542e+00,9.372504e-04,-3.935532e-03
3.157895e-01,0.000000e+00,6.666667e-01,9.996892e-01,1.006298e+00,9.372504e-04,5.647594e-03
3.157895e-01,0.000000e+00,7.777778e-01,9.996939e-01,1.008433e+00,9.372206e-04,1.007095e-02
3.157895e-01,0.000000e+00,8.888889e-01,9.997030e-01,9.784375e-01,9.371312e-04,-2.723132e-03
3.157895e-01,0.000000e+00,1.000000e+00,9.997020e-01,1.009664e+00,9.371312e-04,1.034851e-02
3.157895e-01,5.263158e-02,0.000000e+00,9.996694e-01,1.018824e+00,9.258958e-04,-6.954070e-03
3.157895e-01,5.263158e-02,1.111111e-01,9.996718e-01,9.987004e-01,9.370120e-04,-3.160410e-03
3.157895e-01,5.263158e-02,2.222222e-01,9.996697e-01,9.943744e-01,9.372504e-04,6.651315e-03
3.157895e-01,5.263158e-02,3.333333e-01,9.996701e-01,9.956289e-01,9.371908e-04,-3.910605e-03
3.157895e-01,5.263158e-02,4.444444e-01,9.996721e-01,1.004136e+00,9.372206e-04,1.661441e-03
3.157895e-01,5.263158e-02,5.555556e-01,9.996820e-01,9.990784e-01,9.373100e-04,1.739553e-05
3.157895e-01,5.263158e-02,6.666667e-01,9.996902e-01,9.829230e-01,9.372504e-04,7.780582e-03
3.157895e-01,5.263158e-02,7.777778e-01,9.996933e-01,9.897017e-01,9.372206e-04,-9.217898e-03
3.157895e-01,5.263158e-02,8.888889e-01,9.997025e-01,1.002995e+00,9.369822e-04,7.394586e-03
3.157895e-01,5.263158e-02,1.000000e+00,9.997015e-01,9.887367e-01,9.371014e-04,-7.330305e-03
3.157895e-01,1.052632e-01,0.000000e+00,9.996597e-01,9.905946e-01,9.205015e-04,1.314092e-03
3.157895e-01,1.052632e-01,1.111111e-01,9.996721e-01,9.770806e-01,9.368332e-04,1.089372e-02
3.157895e-01,1.052632e-01,2.222222e-01,9.996693e-01,9.870733e-01,9.371908e-04,-8.870491e-03
3.157895e-01,1.052632e-01,3.333333e-01,9.996700e-01,1.011699e+00,9.371312e-04,1.218271e-02
3.157895e-01,1.052632e-01,4.444444e-01,9.996722e-01,1.015490e+00,9.371312e-04,2.361981e-02
3.157895e-01,1.052632e-01,5.555556e-01,9.996839e-01,1.012800e+00,9.372802e-04,2.846598e-04
3.157895e-01,1.052632e-01,6.666667e-01,9.996911e-01,9.838865e-01,9.372802e-04,1.559005e-02
3.157895e-01,1.052632e-01,7.777778e-01,9.996940e-01,1.010009e+00,9.371908e-04,-2.120129e-02
3.157895e-01,1.052632e-01,8.888889e-01,9.997033e-01,1.006557e+00,9.370716e-04,-1.560881e-02
3.157895e-01,1.052632e-01,1.000000e+00,9.997023e-01,1.011389e+00,9.370716e-04,-1.178264e-03
3.157895e-01,1.578947e-01,0.000000e+00,9.996415e-01,1.001115e+00,9.143027e-04,8.227801e-03
3.157895e-01,1.578947e-01,1.111111e-01,9.996724e-01,9.938542e-01,9.367438e-04,-1.716246e-02
3.157895e-01,1.578947e-01,2.222222e-01,9.996688e-01,9.889497e-01,9.371610e-04,1.367077e-02
3.157895e-01,1.578947e-01,3.333333e-01,9.996696e-01,1.007170e+00,9.371312e-04,-1.077413e-02
3.157895e-01,1.578947e-01,4.444444e-01,9.996728e-01,1.011189e+00,9.371908e-04,4.592120e-03
3.157895e-01,1.578947e-01,5.555556e-01,9.996855e-01,9.967872e-01,9.372206e-04,-8.181124e-03
3.157895e-01,1.578947e-01,6.666667e-01,9.996921e-01,9.911728e-01,9.372802e-04,1.789268e-03
3.157895e-01,1.578947e-01,7.777778e-01,9.996963e-01,1.012010e+00,9.372206e-04,-1.116772e-02
3.157895e-01,1.578947e-01,8.888889e-01,9.997050e-01,9.836560e-01,9.370418e-04,2.633557e-03
3.157895e-01,1.578947e-01,1.000000e+00,9.997040e-01,1.013334e+00,9.370418e-04,6.664822e-03
3.157895e-01,2.105263e-01,0.000000e+00,9.996099e-01,9.803736e-01,9.104284e-04,1.630893e-02
3.157895e-01,2.105263e-01,1.111111e-01,9.996723e-01,9.941186e-01,9.367438e-04,1.119142e-02
3.157895e-01,2.105263e-01,2.222222e-01,9.996684e-01,1.016727e+00,9.371312e-04,7.905439e-03
3.157895e-01,2.105263e-01,3.333333e-01,9.996693e-01,9.868560e-01,9.370418e-04,2.611470e-03
3.157895e-01,2.105263e-01,4.444444e-01,9.996732e-01,9.889182e-01,9.372206e-04,2.217054e-02
3.157895e-01,2.105263e-01,5.555556e-01,9.996870e-01,1.000222e+00,9.372802e-04,-5.190024e-03
3.157895e-01,2.105263e-01,6.666667e-01,9.996930e-01,9.998320e-01,9.372802e-04,-8.911658e-03
3.157895e-01,2.105263e-01,7.777778e-01,9.996998e-01,1.014994e+00,9.372206e-04,-1.530072e-02
3.157895e-01,2.105263e-01,8.888889e-01,9.997083e-01,9.928328e-01,9.370418e-04,-1.065703e-02
3.157895e-01,2.105263e-01,1.000000e+00,9.997073e-01,9.956527e-01,9.370418e-04,-4.850567e-03
3.157895e-01,2.631579e-01,0.000000e+00,9.995686e-01,9.837299e-01,9.118291e-04,2.552381e-03
3.157895e-01,2.631579e-01,1.111111e-01,9.996716e-01,9.896413e-01,9.368928e-04,5.785475e-03
3.157895e-01,2.631579e-01,2.222222e-01,9.996676e-01,9.966160e-01,9.371610e-04,-1.605302e-02
3.157895e-01,2.631579e-01,3.333333e-01,9.996691e-01,1.006524e+00,9.370716e-04,4.679286e-04
3.157895e-01,2.631579e-01,4.444444e-01,9.996734e-01,9.984280e-01,9.372206e-04,5.779168e-03
3.157895e-01,2.631579e-01,5.555556e-01,9.996880e-01,1.007775e+00,9.372802e-04,-7.746167e-03
3.157895e-01,2.631579e-01,6.666667e-01,9.996940e-01,1.001157e+00,9.371610e-04,-2.379725e-03
3.157895e-01,2.631579e-01,7.777778e-01,9.997036e-01,1.005632e+00,9.371610e-04,-9.983351e-03
3.157895e-01,2.631579e-01,8.888889e-01,9.997151e-01,1.008391e+00,9.370418e-04,1.597284e-02
3.157895e-01,2.631579e-01,1.000000e+00,9.997140e-01,1.010185e+00,9.369822e-04,-2.742544e-03
3.157895e-01,3.157895e-01,0.000000e+00,9.995666e-01,1.009962e+00,9.227069e-04,-2.039622e-02
3.157895e-01,3.157895e-01,1.111111e-01,9.996704e-01,9.890804e-01,9.369524e-04,-1.668361e-02
3.157895e-01,3.157895e-01,2.222222e-01,9.996672e-01,9.862254e-01,9.371908e-04,8.981644e-03
3.157895e-01,3.157895e-01,3.333333e-01,9.996689e-01,9.922605e-01,9.371610e-04,-7.361423e-03
3.157895e-01,3.157895e-01,4.444444e-01,9.996734e-01,1.010435e+00,9.372206e-04,2.684045e-03
3.157895e-01,3.157895e-01,5.555556e-01,9.996884e-01,9.976358e-01,9.372206e-04,3.872471e-03
3.157895e-01,3.157895e-01,6.666667e-01,9.996954e-01,9.870575e-01,9.371908e-04,-6.935332e-03
3.157895e-01,3.157895e-01,7.777778e-01,9.997081e-01,9.984838e-01,9.371908e-04,-7.538684e-03
3.157895e-01,3.157895e-01,8.888889e-01,9.997205e-01,1.008801e+00,9.370716e-04,-1.378736e-02
3.157895e-01,3.157895e-01,1.000000e+00,9.997196e-01,9.933220e-01,9.370418e-04,1.481759e-02
3.157895e-01,3.684210e-01,0.000000e+00,9.997806e-01,9.927515e-01,9.373398e-04,8.987531e-03
3.157895e-01,3.684210e-01,1.111111e-01,9.996685e-01,9.998618e-01,9.370716e-04,4.823533e-03
3.157895e-01,3.684210e-01,2.222222e-01,9.996669e-01,9.949452e-01,9.371312e-04,-2.627199e-03
3.157895e-01,3.684210e-01,3.333333e-01,9.996688e-01,9.973498e-01,9.371610e-04,-1.158202e-02
3.157895e-01,3.684210e-01,4.444444e-01,9.996732e-01,9.958439e-01,9.371908e-04,6.745458e-03
3.157895e-01,3.684210e-01,5.555556e-01,9.996880e-01,9.883664e-01,9.372206e-04,5.390632e-04
3.157895e-01,3.684210e-01,6.666667e-01,9.996977e-01,9.907538e-01,9.371908e-04,-8.424941e-03
3.157895e-01,3.684210e-01,7.777778e-01,9.997137e-01,9.988183e-01,9.372504e-04,6.197981e-04
3.157895e-01,3.684210e-01,8.888889e-01,9.997230e-01,1.001465e+00,9.371908e-04,-1.018805e-02
3.157895e-01,3.684210e-01,1.000000e+00,9.997224e-01,9.782807e-01,9.371610e-04,1.924618e-02
3.157895e-01,4.210526e-01,0.000000e+00,9.998590e-01,1.018169e+00,1.085845e-03,-2.739941e-03
3.157895e-01,4.210526e-01,1.111111e-01,9.996664e-01,9.864283e-01,9.372206e-04,2.169156e-03
3.157895e-01,4.210526e-01,2.222222e-01,9.996666e-01,9.843509e-01,9.371908e-04,2.726312e-03
3.157895e-01,4.210526e-01,3.333333e-01,9.996686e-01,1.010758e+00,9.371908e-04,-4.392575e-03
3.157895e-01,4.210526e-01,4.444444e-01,9.996727e-01,9.778592e-01,9.372504e-04,9.866181e-03
3.157895e-01,4.210526e-01,5.555556e-01,9.996861e-01,1.010192e+00,9.371908e-04,-1.844858e-02
3.157895e-01,4.210526e-01,6.666667e-01,9.997036e-01,9.891880e-01,9.371610e-04,4.027728e-03
3.157895e-01,4.210526e-01,7.777778e-01,9.997167e-01,1.013670e+00,9.373398e-04,1.093138e-02
3.157895e-01,4.210526e-01,8.888889e-01,9.997243e-01,1.010591e+00,9.374293e-04,-8.087432e-03
3.157895e-01,4.210526e-01,1.000000e+00,9.997236e-01,1.006724e+00,9.373697e-04,-3.810194e-03
3.157895e-01,4.736842e-01,0.000000e+00,9.998647e-01,9.998587e-01,1.232949e-03,-1.681131e-03
3.157895e-01,4.736842e-01,1.111111e-01,9.996654e-01,9.893386e-01,9.373995e-04,2.068465e-03
3.157895e-01,4.736842e-01,2.222222e-01,9.996665e-01,9.830293e-01,9.371610e-04,5.246249e-03
3.157895e-01,4.736842e-01,3.333333e-01,9.996685e-01,9.769790e-01,9.372504e-04,3.608325e-03
3.157895e-01,4.736842e-01,4.444444e-01,9.996724e-01,9.773074e-01,9.371908e-04,5.925895e-03
3.157895e-01,4.736842e-01,5.555556e-01,9.996830e-01,9.971993e-01,9.372504e-04,-1.145046e-03
3.157895e-01,4.736842e-01,6.666667e-01,9.997095e-01,1.000797e+00,9.371908e-04,-4.077533e-04
3.157895e-01,4.736842e-01,7.777778e-01,9.997171e-01,9.999589e-01,9.376677e-04,-7.995659e-03
3.157895e-01,4.736842e-01,8.888889e-01,9.997257e-01,9.937184e-01,9.376081e-04,-2.369503e-02
3.157895e-01,4.736842e-01,1.000000e+00,9.997251e-01,1.005169e+00,9.377273e-04,1.862378e-03
3.157895e-01,5.263158e-01,0.000000e+00,9.998741e-01,1.008005e+00,1.180557e-03,-6.979828e-03
3.157895e-01,5.263158e-01,1.111111e-01,9.996755e-01,1.007991e+00,9.376677e-04,1.044417e-02
3.157895e-01,5.263158e-01,2.222222e-01,9.996665e-01,9.850245e-01,9.373100e-04,-3.651519e-03
3.157895e-01,5.263158e-01,3.333333e-01,9.996685e-01,1.002279e+00,9.372802e-04,8.687655e-03
3.157895e-01,5.263158e-01,4.444444e-01,9.996721e-01,1.004183e+00,9.373995e-04,9.526058e-03
3.157895e-01,5.263158e-01,5.555556e-01,9.996800e-01,9.941444e-01,9.373100e-04,5.750364e-03
3.157895e-01,5.263158e-01,6.666667e-01,9.997120e-01,9.988037e-01,9.373697e-04,-2.792319e-03
3.157895e-01,5.263158e-01,7.777778e-01,9.997180e-01,1.002892e+00,9.376677e-04,1.505295e-02
3.157895e-01,5.263158e-01,8.888889e-01,9.997280e-01,1.003545e+00,9.377571e-04,1.172787e-03
3.157895e-01,5.263158e-01,1.000000e+00,9.997277e-01,9.950186e-01,9.377571e-04,3.677976e-03
3.157895e-01,5.789474e-01,0.000000e+00,9.998854e-01,1.002369e+00,1.104531e-03,1.414571e-02
3.157895e-01,5.789474e-01,1.111111e-01,9.996853e-01,9.936992e-01,9.379955e-04,2.194765e-02
3.157895e-01,5.789474e-01,2.222222e-01,9.996669e-01,1.006971e+00,9.374293e-04,-6.836012e-03
3.157895e-01,5.789474e-01,3.333333e-01,9.996687e-01,1.004285e+00,9.373398e-04,-2.755559e-03
3.157895e-01,5.789474e-01,4.444444e-01,9.996722e-01,9.883716e-01,9.373100e-04,9.639764e-03
3.157895e-01,5.789474e-01,5.555556e-01,9.996806e-01,1.013003e+00,9.373697e-04,1.759017e-03
3.157895e-01,5.789474e-01,6.666667e-01,9.997119e-01,1.011481e+00,9.374889e-04,-3.253473e-03
3.157895e-01,5.789474e-01,7.777778e-01,9.997208e-01,1.002571e+00,9.377869e-04,3.057670e-03
3.157895e-01,5.789474e-01,8.888889e-01,9.997301e-01,9.756101e-01,9.378763e-04,-5.680056e-04
3.157895e-01,5.789474e-01,1.000000e+00,9.997299e-01,9.972743e-01,9.379061e-04,-9.515597e-04
3.157895e-01,6.315789e-01,0.000000e+00,9.997658e-01,1.000519e+00,9.337040e-04,-1.249715e-02
3.157895e-01,6.315789e-01,1.111111e-01,9.996890e-01,1.004276e+00,9.394558e-04,6.879576e-03
3.157895e-01,6.315789e-01,2.222222e-01,9.996673e-01,1.006413e+00,9.377273e-04,1.201235e-02
3.157895e-01,6.315789e-01,3.333333e-01,9.996691e-01,9.939529e-01,9.374889e-04,-2.227103e-02
3.157895e-01,6.315789e-01,4.444444e-01,9.996723e-01,9.960167e-01,9.373995e-04,-5.619701e-03
3.157895e-01,6.315789e-01,5.555556e-01,9.996891e-01,1.002612e+00,9.375783e-04,1.387447e-02
3.157895e-01,6.315789e-01,6.666667e-01,9.997100e-01,9.888104e-01,9.377571e-04,1.318861e-02
3.157895e-01,6.315789e-01,7.777778e-01,9.997242e-01,1.001877e+00,9.379061e-04,-1.733671e-02
3.157895e-01,6.315789e-01,8.888889e-01,9.997305e-01,9.922553e-01,9.380551e-04,8.984175e-04
3.157895e-01,6.315789e-01,1.000000e+00,9.997303e-01,9.969643e-01,9.379955e-04,1.028776e-02
3.157895e-01,6.842105e-01,0.000000e+00,9.997394e-01,1.007551e+00,9.332569e-04,-9.409517e-03
3.157895e-01,6.842105e-01,1.111111e-01,9.996911e-01,1.004098e+00,9.432109e-04,-3.009414e-02
3.157895e-01,6.842105e-01,2.222222e-01,9.996707e-01,9.925956e-01,9.384127e-04,1.874587e-03
3.157895e-01,6.842105e-01,3.333333e-01,9.996691e-01,1.019573e+00,9.377273e-04,-4.664490e-03
3.157895e-01,6.842105e-01,4.444444e-01,9.996724e-01,1.008383e+00,9.376677e-04,-1.172321e-02
3.157895e-01,6.842105e-01,5.555556e-01,9.996945e-01,9.919961e-01,9.377273e-04,-1.225152e-02
3.157895e-01,6.842105e-01,6.666667e-01,9.997074e-01,1.008509e+00,9.379359e-04,-1.247822e-02
3.157895e-01,6.842105e-01,7.777778e-01,9.997259e-01,1.004758e+00,9.382041e-04,1.398680e-02
3.157895e-01,6.842105e-01,8.888889e-01,9.997302e-01,1.015611e+00,9.383829e-04,-6.132992e-03
3.157895e-01,6.842105e-01,1.000000e+00,9.997301e-01,1.022998e+00,9.383233e-04,2.313301e-03
3.157895e-01,7.368421e-01,0.000000e+00,9.997328e-01,9.977399e-01,9.323629e-04,1.017079e-02
3.157895e-01,7.368421e-01,1.111111e-01,9.996928e-01,9.990478e-01,9.571882e-04,-2.300188e-02
3.157895e-01,7.368421e-01,2.222222e-01,9.996767e-01,9.847048e-01,9.390684e-04,9.728920e-04
3.157895e-01,7.368421e-01,3.333333e-01,9.996694e-01,9.964308e-01,9.378167e-04,1.129654e-02
3.157895e-01,7.368421e-01,4.444444e-01,9.996737e-01,1.005904e+00,9.377571e-04,1.131792e-03
3.157895e-01,7.368421e-01,5.555556e-01,9.996967e-01,9.928747e-01,9.380253e-04,7.580978e-03
3.157895e-01,7.368421e-01,6.666667e-01,9.997057e-01,1.009397e+00,9.382041e-04,2.211021e-02
3.157895e-01,7.368421e-01,7.777778e-01,9.997258e-01,1.007880e+00,9.386213e-04,9.320271e-03
3.157895e-01,7.368421e-01,8.888889e-01,9.997295e-01,1.007616e+00,9.389492e-04,1.519552e-02
3.157895e-01,7.368421e-01,1.000000e+00,9.997292e-01,9.795150e-01,9.392174e-04,-3.046338e-02
3.157895e-01,7.894737e-01,0.000000e+00,9.997258e-01,1.008018e+00,9.312304e-04,-1.156054e-02
3.157895e-01,7.894737e-01,1.111111e-01,9.996939e-01,1.006110e+00,9.797784e-04,-5.445371e-03
3.157895e-01,7.894737e-01,2.222222e-01,9.996805e-01,9.999711e-01,9.398432e-04,1.496063e-02
3.157895e-01,7.894737e-01,3.333333e-01,9.996697e-01,9.956080e-01,9.382339e-04,7.227216e-03
3.157895e-01,7.894737e-01,4.444444e-01,9.996750e-01,1.003706e+00,9.378763e-04,-1.275597e-02
3.157895e-01,7.894737e-01,5.555556e-01,9.996975e-01,9.991587e-01,9.381743e-04,-7.469445e-03
3.157895e-01,7.894737e-01,6.666667e-01,9.997052e-01,9.880483e-01,9.387108e-04,-1.456648e-02
