x,t,u_pred,u_true,error
1.224490e-01,9.795918e-01,1.432162e-01,1.311055e-01,1.211068e-02
1.224490e-01,1.000000e+00,1.403791e-01,1.344964e-01,5.882770e-03
1.428571e-01,0.000000e+00,4.335310e-01,4.428115e-01,9.280533e-03
1.428571e-01,2.040816e-02,4.249512e-01,4.232874e-01,1.663744e-03
1.428571e-01,4.081633e-02,4.165383e-01,4.389368e-01,2.239847e-02
1.428571e-01,6.122449e-02,4.082924e-01,4.132275e-01,4.935116e-03
1.428571e-01,8.163265e-02,4.002080e-01,3.945909e-01,5.617172e-03
1.428571e-01,1.020408e-01,3.922784e-01,3.927529e-01,4.744232e-04
1.428571e-01,1.224490e-01,3.844972e-01,3.799296e-01,4.567564e-03
1.428571e-01,1.428571e-01,3.768604e-01,3.954548e-01,1.859438e-02
1.428571e-01,1.632653e-01,3.693668e-01,3.691165e-01,2.502799e-04
1.428571e-01,1.836735e-01,3.620174e-01,3.586935e-01,3.323853e-03
1.428571e-01,2.040816e-01,3.548139e-01,3.823954e-01,2.758151e-02
1.428571e-01,2.244898e-01,3.477575e-01,3.508379e-01,3.080487e-03
1.428571e-01,2.448980e-01,3.408474e-01,3.542042e-01,1.335683e-02
1.428571e-01,2.653061e-01,3.340814e-01,3.212801e-01,1.280132e-02
1.428571e-01,2.857143e-01,3.274551e-01,3.373782e-01,9.923130e-03
1.428571e-01,3.061225e-01,3.209637e-01,3.065700e-01,1.439366e-02
1.428571e-01,3.265306e-01,3.146017e-01,3.103260e-01,4.275799e-03
1.428571e-01,3.469388e-01,3.083655e-01,3.270449e-01,1.867947e-02
1.428571e-01,3.673469e-01,3.022512e-01,3.054593e-01,3.208071e-03
1.428571e-01,3.877551e-01,2.962567e-01,3.013267e-01,5.070001e-03
1.428571e-01,4.081632e-01,2.903800e-01,2.898544e-01,5.256236e-04
1.428571e-01,4.285714e-01,2.846192e-01,2.634789e-01,2.114028e-02
1.428571e-01,4.489796e-01,2.789724e-01,2.891304e-01,1.015803e-02
1.428571e-01,4.693877e-01,2.734371e-01,2.736761e-01,2.389252e-04
1.428571e-01,4.897959e-01,2.680105e-01,2.613410e-01,6.669492e-03
1.428571e-01,5.102041e-01,2.626896e-01,2.796791e-01,1.698959e-02
1.428571e-01,5.306122e-01,2.574712e-01,2.571417e-01,3.294647e-04
1.428571e-01,5.510204e-01,2.523527e-01,2.716566e-01,1.930386e-02
1.428571e-01,5.714286e-01,2.473315e-01,2.425585e-01,4.772976e-03
1.428571e-01,5.918368e-01,2.424059e-01,2.304727e-01,1.193321e-02
1.428571e-01,6.122449e-01,2.375743e-01,2.314120e-01,6.162301e-03
1.428571e-01,6.326531e-01,2.328359e-01,2.264010e-01,6.434888e-03
1.428571e-01,6.530612e-01,2.281905e-01,2.359394e-01,7.748842e-03
1.428571e-01,6.734694e-01,2.236383e-01,2.282282e-01,4.589945e-03
1.428571e-01,6.938776e-01,2.191795e-01,2.162261e-01,2.953455e-03
1.428571e-01,7.142857e-01,2.148148e-01,2.221994e-01,7.384628e-03
1.428571e-01,7.346939e-01,2.105442e-01,2.139072e-01,3.363013e-03
1.428571e-01,7.551020e-01,2.063673e-01,1.898040e-01,1.656327e-02
1.428571e-01,7.755102e-01,2.022822e-01,2.085410e-01,6.258801e-03
1.428571e-01,7.959183e-01,1.982859e-01,2.060418e-01,7.755905e-03
1.428571e-01,8.163266e-01,1.943740e-01,1.953714e-01,9.974241e-04
1.428571e-01,8.367347e-01,1.905404e-01,2.021649e-01,1.162447e-02
1.428571e-01,8.571429e-01,1.867787e-01,1.829512e-01,3.827572e-03
1.428571e-01,8.775510e-01,1.830826e-01,1.977003e-01,1.461771e-02
1.428571e-01,8.979592e-01,1.794470e-01,1.681486e-01,1.129839e-02
1.428571e-01,9.183673e-01,1.758696e-01,1.920793e-01,1.620971e-02
1.428571e-01,9.387755e-01,1.723518e-01,1.687185e-01,3.633320e-03
1.428571e-01,9.591837e-01,1.689000e-01,1.831780e-01,1.427808e-02
1.428571e-01,9.795918e-01,1.655258e-01,1.629259e-01,2.599910e-03
1.428571e-01,1.000000e+00,1.622468e-01,1.512686e-01,1.097812e-02
1.632653e-01,0.000000e+00,4.903714e-01,4.636635e-01,2.670786e-02
1.632653e-01,2.040816e-02,4.806772e-01,4.954733e-01,1.479611e-02
1.632653e-01,4.081633e-02,4.711596e-01,4.799527e-01,8.793116e-03
1.632653e-01,6.122449e-02,4.618233e-01,4.665769e-01,4.753560e-03
1.632653e-01,8.163265e-02,4.526673e-01,4.479696e-01,4.697740e-03
1.632653e-01,1.020408e-01,4.436879e-01,4.418330e-01,1.854807e-03
1.632653e-01,1.224490e-01,4.348804e-01,4.264682e-01,8.412212e-03
1.632653e-01,1.428571e-01,4.262409e-01,4.324069e-01,6.166041e-03
1.632653e-01,1.632653e-01,4.177661e-01,4.077171e-01,1.004905e-02
1.632653e-01,1.836735e-01,4.094547e-01,4.127547e-01,3.299952e-03
1.632653e-01,2.040816e-01,4.013067e-01,4.125227e-01,1.121598e-02
1.632653e-01,2.244898e-01,3.933222e-01,4.038675e-01,1.054525e-02
1.632653e-01,2.448980e-01,3.855012e-01,3.790475e-01,6.453693e-03
1.632653e-01,2.653061e-01,3.778418e-01,3.840405e-01,6.198645e-03
1.632653e-01,2.857143e-01,3.703407e-01,3.577378e-01,1.260293e-02
1.632653e-01,3.061225e-01,3.629932e-01,3.764067e-01,1.341358e-02
1.632653e-01,3.265306e-01,3.557936e-01,3.791142e-01,2.332053e-02
1.632653e-01,3.469388e-01,3.487369e-01,3.280856e-01,2.065128e-02
1.632653e-01,3.673469e-01,3.418182e-01,3.286908e-01,1.312748e-02
1.632653e-01,3.877551e-01,3.350345e-01,3.420495e-01,7.015049e-03
1.632653e-01,4.081632e-01,3.283828e-01,3.347197e-01,6.336838e-03
1.632653e-01,4.285714e-01,3.218615e-01,3.078551e-01,1.400644e-02
1.632653e-01,4.489796e-01,3.154685e-01,3.050030e-01,1.046553e-02
1.632653e-01,4.693877e-01,3.092022e-01,2.977363e-01,1.146585e-02
1.632653e-01,4.897959e-01,3.030600e-01,3.083490e-01,5.288988e-03
1.632653e-01,5.102041e-01,2.970392e-01,3.047922e-01,7.753015e-03
1.632653e-01,5.306122e-01,2.911370e-01,2.912726e-01,1.356006e-04
1.632653e-01,5.510204e-01,2.853500e-01,2.807475e-01,4.602492e-03
1.632653e-01,5.714286e-01,2.796752e-01,2.881012e-01,8.425981e-03
1.632653e-01,5.918368e-01,2.741100e-01,2.818924e-01,7.782459e-03
1.632653e-01,6.122449e-01,2.686518e-01,2.550818e-01,1.357007e-02
1.632653e-01,6.326531e-01,2.632990e-01,2.641608e-01,8.617043e-04
1.632653e-01,6.530612e-01,2.580502e-01,2.546013e-01,3.448904e-03
1.632653e-01,6.734694e-01,2.529050e-01,2.627419e-01,9.836912e-03
1.632653e-01,6.938776e-01,2.478634e-01,2.476007e-01,2.626479e-04
1.632653e-01,7.142857e-01,2.429256e-01,2.419916e-01,9.340048e-04
1.632653e-01,7.346939e-01,2.380922e-01,2.437046e-01,5.612388e-03
1.632653e-01,7.551020e-01,2.333630e-01,2.414297e-01,8.066624e-03
1.632653e-01,7.755102e-01,2.287368e-01,2.459913e-01,1.725453e-02
1.632653e-01,7.959183e-01,2.242111e-01,2.231932e-01,1.017973e-03
1.632653e-01,8.163266e-01,2.197816e-01,2.299534e-01,1.017183e-02
1.632653e-01,8.367347e-01,2.154424e-01,2.235407e-01,8.098304e-03
1.632653e-01,8.571429e-01,2.111866e-01,2.107806e-01,4.059970e-04
1.632653e-01,8.775510e-01,2.070071e-01,2.101156e-01,3.108546e-03
1.632653e-01,8.979592e-01,2.028977e-01,1.916043e-01,1.129338e-02
1.632653e-01,9.183673e-01,1.988551e-01,1.959161e-01,2.939001e-03
1.632653e-01,9.387755e-01,1.948795e-01,1.799390e-01,1.494059e-02
1.632653e-01,9.591837e-01,1.909772e-01,1.883058e-01,2.671406e-03
1.632653e-01,9.795918e-01,1.871599e-01,1.735939e-01,1.356600e-02
1.632653e-01,1.000000e+00,1.834467e-01,1.845205e-01,1.073852e-03
1.836735e-01,0.000000e+00,5.452114e-01,5.370464e-01,8.165002e-03
1.836735e-01,2.040816e-02,5.344293e-01,5.315073e-01,2.922058e-03
1.836735e-01,4.081633e-02,5.238406e-01,4.985751e-01,2.526551e-02
1.836735e-01,6.122449e-02,5.134515e-01,5.169541e-01,3.502607e-03
1.836735e-01,8.163265e-02,5.032619e-01,5.147972e-01,1.153523e-02
1.836735e-01,1.020408e-01,4.932694e-01,4.836745e-01,9.594947e-03
1.836735e-01,1.224490e-01,4.834707e-01,4.861982e-01,2.727538e-03
1.836735e-01,1.428571e-01,4.738622e-01,4.715090e-01,2.353162e-03
1.836735e-01,1.632653e-01,4.644403e-01,4.696645e-01,5.224198e-03
1.836735e-01,1.836735e-01,4.552020e-01,4.471609e-01,8.041114e-03
1.836735e-01,2.040816e-01,4.461451e-01,4.653882e-01,1.924309e-02
1.836735e-01,2.244898e-01,4.372681e-01,4.444407e-01,7.172585e-03
1.836735e-01,2.448980e-01,4.285699e-01,4.176945e-01,1.087543e-02
1.836735e-01,2.653061e-01,4.200491e-01,4.320633e-01,1.201421e-02
1.836735e-01,2.857143e-01,4.117031e-01,4.044093e-01,7.293820e-03
1.836735e-01,3.061225e-01,4.035280e-01,4.084184e-01,4.890323e-03
1.836735e-01,3.265306e-01,3.955188e-01,4.057257e-01,1.020688e-02
1.836735e-01,3.469388e-01,3.876698e-01,3.657324e-01,2.193743e-02
1.836735e-01,3.673469e-01,3.799756e-01,3.773153e-01,2.660334e-03
1.836735e-01,3.877551e-01,3.724316e-01,3.795266e-01,7.095069e-03
1.836735e-01,4.081632e-01,3.650340e-01,3.655317e-01,4.977584e-04
1.836735e-01,4.285714e-01,3.577803e-01,3.358547e-01,2.192557e-02
1.836735e-01,4.489796e-01,3.506685e-01,3.487298e-01,1.938730e-03
1.836735e-01,4.693877e-01,3.436971e-01,3.377503e-01,5.946815e-03
1.836735e-01,4.897959e-01,3.368641e-01,3.372593e-01,3.952384e-04
1.836735e-01,5.102041e-01,3.301672e-01,3.373424e-01,7.175237e-03
1.836735e-01,5.306122e-01,3.236040e-01,3.146475e-01,8.956492e-03
1.836735e-01,5.510204e-01,3.171712e-01,2.975340e-01,1.963723e-02
1.836735e-01,5.714286e-01,3.108656e-01,3.231698e-01,1.230413e-02
1.836735e-01,5.918368e-01,3.046838e-01,2.986985e-01,5.985320e-03
1.836735e-01,6.122449e-01,2.986224e-01,2.883201e-01,1.030236e-02
1.836735e-01,6.326531e-01,2.926786e-01,2.675370e-01,2.514154e-02
1.836735e-01,6.530612e-01,2.868500e-01,2.883552e-01,1.505196e-03
1.836735e-01,6.734694e-01,2.811353e-01,2.756474e-01,5.487829e-03
1.836735e-01,6.938776e-01,2.755337e-01,2.690167e-01,6.516933e-03
1.836735e-01,7.142857e-01,2.700451e-01,2.814601e-01,1.141497e-02
1.836735e-01,7.346939e-01,2.646698e-01,2.660179e-01,1.348019e-03
1.836735e-01,7.551020e-01,2.594081e-01,2.557636e-01,3.644437e-03
1.836735e-01,7.755102e-01,2.542592e-01,2.366039e-01,1.765527e-02
1.836735e-01,7.959183e-01,2.492213e-01,2.331380e-01,1.608333e-02
1.836735e-01,8.163266e-01,2.442907e-01,2.294071e-01,1.488362e-02
1.836735e-01,8.367347e-01,2.394621e-01,2.415422e-01,2.080113e-03
1.836735e-01,8.571429e-01,2.347282e-01,2.303437e-01,4.384473e-03
1.836735e-01,8.775510e-01,2.300818e-01,1.964979e-01,3.358389e-02
1.836735e-01,8.979592e-01,2.255158e-01,2.227584e-01,2.757370e-03
1.836735e-01,9.183673e-01,2.210257e-01,2.179314e-01,3.094211e-03
1.836735e-01,9.387755e-01,2.166102e-01,2.100359e-01,6.574333e-03
1.836735e-01,9.591837e-01,2.122744e-01,2.065718e-01,5.702585e-03
1.836735e-01,9.795918e-01,2.080300e-01,2.042788e-01,3.751203e-03
1.836735e-01,1.000000e+00,2.038964e-01,1.950620e-01,8.834407e-03
2.040816e-01,0.000000e+00,5.978285e-01,6.137002e-01,1.587170e-02
2.040816e-01,2.040816e-02,5.859903e-01,5.978804e-01,1.189005e-02
2.040816e-01,4.081633e-02,5.743682e-01,5.650094e-01,9.358823e-03
2.040816e-01,6.122449e-02,5.629675e-01,5.579100e-01,5.057454e-03
2.040816e-01,8.163265e-02,5.517873e-01,5.484328e-01,3.354549e-03
2.040816e-01,1.020408e-01,5.408239e-01,5.494329e-01,8.608937e-03
2.040816e-01,1.224490e-01,5.300740e-01,5.314534e-01,1.379371e-03
2.040816e-01,1.428571e-01,5.195343e-01,5.085071e-01,1.102728e-02
2.040816e-01,1.632653e-01,5.092020e-01,5.015850e-01,7.616997e-03
2.040816e-01,1.836735e-01,4.990735e-01,4.958251e-01,3.248394e-03
2.040816e-01,2.040816e-01,4.891454e-01,4.869285e-01,2.216905e-03
2.040816e-01,2.244898e-01,4.794141e-01,4.801261e-01,7.119775e-04
2.040816e-01,2.448980e-01,4.698769e-01,4.784706e-01,8.593649e-03
2.040816e-01,2.653061e-01,4.605313e-01,4.743860e-01,1.385468e-02
2.040816e-01,2.857143e-01,4.513747e-01,4.594930e-01,8.118242e-03
2.040816e-01,3.061225e-01,4.424041e-01,4.498026e-01,7.398546e-03
2.040816e-01,3.265306e-01,4.336153e-01,4.315221e-01,2.093196e-03
2.040816e-01,3.469388e-01,4.250035e-01,4.221101e-01,2.893358e-03
2.040816e-01,3.673469e-01,4.165631e-01,4.156537e-01,9.093285e-04
2.040816e-01,3.877551e-01,4.082889e-01,4.156992e-01,7.410288e-03
2.040816e-01,4.081632e-01,4.001765e-01,3.993869e-01,7.896125e-04
2.040816e-01,4.285714e-01,3.922220e-01,3.947157e-01,2.493739e-03
2.040816e-01,4.489796e-01,3.844229e-01,4.058327e-01,2.140984e-02
2.040816e-01,4.693877e-01,3.767771e-01,3.726486e-01,4.128486e-03
2.040816e-01,4.897959e-01,3.692828e-01,3.417364e-01,2.754641e-02
2.040816e-01,5.102041e-01,3.619382e-01,3.675129e-01,5.574703e-03
2.040816e-01,5.306122e-01,3.547408e-01,3.412873e-01,1.345354e-02
2.040816e-01,5.510204e-01,3.476879e-01,3.489504e-01,1.262486e-03
2.040816e-01,5.714286e-01,3.407761e-01,3.486196e-01,7.843405e-03
2.040816e-01,5.918368e-01,3.340018e-01,3.373720e-01,3.370196e-03
2.040816e-01,6.122449e-01,3.273611e-01,3.039800e-01,2.338108e-02
2.040816e-01,6.326531e-01,3.208504e-01,3.414521e-01,2.060166e-02
2.040816e-01,6.530612e-01,3.144664e-01,3.275527e-01,1.308632e-02
2.040816e-01,6.734694e-01,3.082065e-01,3.071013e-01,1.105189e-03
2.040816e-01,6.938776e-01,3.020693e-01,2.862411e-01,1.582828e-02
2.040816e-01,7.142857e-01,2.960539e-01,2.900899e-01,5.964011e-03
2.040816e-01,7.346939e-01,2.901603e-01,2.923606e-01,2.200305e-03
2.040816e-01,7.551020e-01,2.843886e-01,2.931283e-01,8.739710e-03
2.040816e-01,7.755102e-01,2.787385e-01,2.703095e-01,8.428931e-03
2.040816e-01,7.959183e-01,2.732088e-01,2.564467e-01,1.676205e-02
2.040816e-01,8.163266e-01,2.677964e-01,2.475420e-01,2.025439e-02
2.040816e-01,8.367347e-01,2.624967e-01,2.843502e-01,2.185342e-02
2.040816e-01,8.571429e-01,2.573031e-01,2.538973e-01,3.405750e-03
2.040816e-01,8.775510e-01,2.522078e-01,2.670937e-01,1.488584e-02
2.040816e-01,8.979592e-01,2.472036e-01,2.384187e-01,8.784935e-03
2.040816e-01,9.183673e-01,2.422847e-01,2.517176e-01,9.432942e-03
2.040816e-01,9.387755e-01,2.374487e-01,2.385366e-01,1.087874e-03
2.040816e-01,9.591837e-01,2.326994e-01,2.322051e-01,4.943162e-04
2.040816e-01,9.795918e-01,2.280475e-01,2.344233e-01,6.375790e-03
2.040816e-01,1.000000e+00,2.235121e-01,2.336908e-01,1.017866e-02
2.244898e-01,0.000000e+00,6.479961e-01,6.432771e-01,4.718959e-03
2.244898e-01,2.040816e-02,6.351422e-01,6.445618e-01,9.419560e-03
2.244898e-01,4.081633e-02,6.225315e-01,6.152422e-01,7.289231e-03
2.244898e-01,6.122449e-02,6.101670e-01,5.956113e-01,1.455569e-02
2.244898e-01,8.163265e-02,5.980450e-01,5.807678e-01,1.727724e-02
2.244898e-01,1.020408e-01,5.861595e-01,5.866863e-01,5.267859e-04
2.244898e-01,1.224490e-01,5.745049e-01,5.710115e-01,3.493428e-03
2.244898e-01,1.428571e-01,5.630777e-01,5.750918e-01,1.201403e-02
2.244898e-01,1.632653e-01,5.518755e-01,5.587779e-01,6.902397e-03
2.244898e-01,1.836735e-01,5.408955e-01,5.406510e-01,2.444983e-04
2.244898e-01,2.040816e-01,5.301344e-01,5.421470e-01,1.201254e-02
2.244898e-01,2.244898e-01,5.195881e-01,5.140237e-01,5.564392e-03
2.244898e-01,2.448980e-01,5.092516e-01,5.178530e-01,8.601367e-03
2.244898e-01,2.653061e-01,4.991212e-01,5.087773e-01,9.656161e-03
2.244898e-01,2.857143e-01,4.891928e-01,5.137528e-01,2.455997e-02
2.244898e-01,3.061225e-01,4.794637e-01,4.740140e-01,5.449772e-03
2.244898e-01,3.265306e-01,4.699303e-01,4.680302e-01,1.900077e-03
2.244898e-01,3.469388e-01,4.605887e-01,4.647056e-01,4.116952e-03
2.244898e-01,3.673469e-01,4.514342e-01,4.475227e-01,3.911555e-03
2.244898e-01,3.877551e-01,4.424621e-01,4.441727e-01,1.710624e-03
2.244898e-01,4.081632e-01,4.336673e-01,4.411716e-01,7.504284e-03
2.244898e-01,4.285714e-01,4.250456e-01,4.259093e-01,8.637011e-04
2.244898e-01,4.489796e-01,4.165931e-01,4.223678e-01,5.774736e-03
2.244898e-01,4.693877e-01,4.083071e-01,4.011274e-01,7.179677e-03
2.244898e-01,4.897959e-01,4.001852e-01,3.993170e-01,8.681715e-04
2.244898e-01,5.102041e-01,3.922251e-01,3.647437e-01,2.748135e-02
2.244898e-01,5.306122e-01,3.844245e-01,3.807417e-01,3.682882e-03
2.244898e-01,5.510204e-01,3.767807e-01,3.577234e-01,1.905730e-02
2.244898e-01,5.714286e-01,3.692906e-01,3.567114e-01,1.257920e-02
2.244898e-01,5.918368e-01,3.619503e-01,3.655515e-01,3.601223e-03
2.244898e-01,6.122449e-01,3.547558e-01,3.499637e-01,4.792124e-03
2.244898e-01,6.326531e-01,3.477030e-01,3.481020e-01,3.989935e-04
2.244898e-01,6.530612e-01,3.407882e-01,3.460506e-01,5.262405e-03
2.244898e-01,6.734694e-01,3.340081e-01,3.332947e-01,7.133484e-04
2.244898e-01,6.938776e-01,3.273601e-01,3.254390e-01,1.921088e-03
2.244898e-01,7.142857e-01,3.208430e-01,3.098314e-01,1.101163e-02
2.244898e-01,7.346939e-01,3.144561e-01,3.141075e-01,3.485382e-04
2.244898e-01,7.551020e-01,3.081992e-01,2.900708e-01,1.812834e-02
2.244898e-01,7.755102e-01,3.020721e-01,3.069182e-01,4.846036e-03
2.244898e-01,7.959183e-01,2.960739e-01,2.981688e-01,2.094895e-03
2.244898e-01,8.163266e-01,2.902022e-01,2.797982e-01,1.040405e-02
2.244898e-01,8.367347e-01,2.844527e-01,2.841980e-01,2.546608e-04
2.244898e-01,8.571429e-01,2.788196e-01,3.007953e-01,2.197576e-02
2.244898e-01,8.775510e-01,2.732953e-01,2.767998e-01,3.504515e-03
2.244898e-01,8.979592e-01,2.678725e-01,2.581425e-01,9.729952e-03
2.244898e-01,9.183673e-01,2.625446e-01,2.652171e-01,2.672523e-03
2.244898e-01,9.387755e-01,2.573087e-01,2.491604e-01,8.148253e-03
2.244898e-01,9.591837e-01,2.521670e-01,2.532034e-01,1.036465e-03
2.244898e-01,9.795918e-01,2.471292e-01,2.504864e-01,3.357172e-03
2.244898e-01,1.000000e+00,2.422142e-01,2.456538e-01,3.439665e-03
2.448980e-01,0.000000e+00,6.955072e-01,6.981126e-01,2.605438e-03
2.448980e-01,2.040816e-02,6.816828e-01,6.744826e-01,7.200122e-03
2.448980e-01,4.081633e-02,6.681316e-01,6.765317e-01,8.400023e-03
2.448980e-01,6.122449e-02,6.548529e-01,6.658785e-01,1.102561e-02
2.448980e-01,8.163265e-02,6.418397e-01,6.309757e-01,1.086408e-02
2.448980e-01,1.020408e-01,6.290831e-01,6.269137e-01,2.169430e-03
2.448980e-01,1.224490e-01,6.165748e-01,6.208559e-01,4.281044e-03
2.448980e-01,1.428571e-01,6.043096e-01,6.047426e-01,4.330873e-04
2.448980e-01,1.632653e-01,5.922843e-01,5.962176e-01,3.933370e-03
2.448980e-01,1.836735e-01,5.804972e-01,5.768956e-01,3.601611e-03
2.448980e-01,2.040816e-01,5.689453e-01,5.667859e-01,2.159417e-03
2.448980e-01,2.244898e-01,5.576248e-01,5.668021e-01,9.177327e-03
2.448980e-01,2.448980e-01,5.465305e-01,5.440249e-01,2.505660e-03
2.448980e-01,2.653061e-01,5.356569e-01,5.396834e-01,4.026473e-03
2.448980e-01,2.857143e-01,5.249989e-01,5.212767e-01,3.722191e-03
2.448980e-01,3.061225e-01,5.145525e-01,5.168334e-01,2.280951e-03
2.448980e-01,3.265306e-01,5.043143e-01,4.967594e-01,7.554948e-03
2.448980e-01,3.469388e-01,4.942812e-01,4.948755e-01,5.942583e-04
2.448980e-01,3.673469e-01,4.844494e-01,4.859273e-01,1.477897e-03
2.448980e-01,3.877551e-01,4.748152e-01,4.825285e-01,7.713377e-03
2.448980e-01,4.081632e-01,4.653736e-01,4.592025e-01,6.171077e-03
2.448980e-01,4.285714e-01,4.561200e-01,4.477116e-01,8.408457e-03
2.448980e-01,4.489796e-01,4.470502e-01,4.420475e-01,5.002677e-03
2.448980e-01,4.693877e-01,4.381600e-01,4.420381e-01,3.878146e-03
2.448980e-01,4.897959e-01,4.294463e-01,4.203593e-01,9.087026e-03
2.448980e-01,5.102041e-01,4.209060e-01,4.170226e-01,3.883362e-03
2.448980e-01,5.306122e-01,4.125365e-01,4.227144e-01,1.017794e-02
2.448980e-01,5.510204e-01,4.043346e-01,3.948119e-01,9.522706e-03
2.448980e-01,5.714286e-01,3.962972e-01,3.991989e-01,2.901644e-03
2.448980e-01,5.918368e-01,3.884205e-01,3.636210e-01,2.479953e-02
2.448980e-01,6.122449e-01,3.807004e-01,3.777366e-01,2.963811e-03
2.448980e-01,6.326531e-01,3.731329e-01,3.797222e-01,6.589293e-03
2.448980e-01,6.530612e-01,3.657137e-01,3.507509e-01,1.496279e-02
2.448980e-01,6.734694e-01,3.584393e-01,3.565994e-01,1.839966e-03
2.448980e-01,6.938776e-01,3.513067e-01,3.511519e-01,1.547933e-04
2.448980e-01,7.142857e-01,3.443140e-01,3.430378e-01,1.276165e-03
2.448980e-01,7.346939e-01,3.374600e-01,3.514255e-01,1.396555e-02
2.448980e-01,7.551020e-01,3.307443e-01,3.252187e-01,5.525529e-03
2.448980e-01,7.755102e-01,3.241664e-01,3.077122e-01,1.645416e-02
2.448980e-01,7.959183e-01,3.177253e-01,3.126069e-01,5.118400e-03
2.448980e-01,8.163266e-01,3.114190e-01,3.097653e-01,1.653701e-03
2.448980e-01,8.367347e-01,3.052437e-01,3.178138e-01,1.257011e-02
2.448980e-01,8.571429e-01,2.991939e-01,3.087921e-01,9.598196e-03
2.448980e-01,8.775510e-01,2.932625e-01,2.709136e-01,2.234891e-02
2.448980e-01,8.979592e-01,2.874422e-01,2.866017e-01,8.404851e-04
2.448980e-01,9.183673e-01,2.817265e-01,3.006535e-01,1.892695e-02
2.448980e-01,9.387755e-01,2.761118e-01,2.800540e-01,3.942162e-03
2.448980e-01,9.591837e-01,2.705997e-01,2.702527e-01,3.469884e-04
2.448980e-01,9.795918e-01,2.651989e-01,2.695075e-01,4.308581e-03
2.448980e-01,1.000000e+00,2.599277e-01,2.693740e-01,9.446234e-03
2.653061e-01,0.000000e+00,7.401654e-01,7.296696e-01,1.049578e-02
2.653061e-01,2.040816e-02,7.254257e-01,7.184305e-01,6.995201e-03
2.653061e-01,4.081633e-02,7.109880e-01,7.156296e-01,4.641593e-03
2.653061e-01,6.122449e-02,6.968475e-01,7.054718e-01,8.624256e-03
2.653061e-01,8.163265e-02,6.829945e-01,6.634336e-01,1.956099e-02
2.653061e-01,1.020408e-01,6.694177e-01,6.666772e-01,2.740502e-03
2.653061e-01,1.224490e-01,6.561067e-01,6.519584e-01,4.148304e-03
2.653061e-01,1.428571e-01,6.430542e-01,6.418554e-01,1.198828e-03
2.653061e-01,1.632653e-01,6.302562e-01,6.386685e-01,8.412361e-03
2.653061e-01,1.836735e-01,6.177108e-01,6.301007e-01,1.238990e-02
2.653061e-01,2.040816e-01,6.054155e-01,5.988891e-01,6.526411e-03
2.653061e-01,2.244898e-01,5.933668e-01,6.001356e-01,6.768763e-03
2.653061e-01,2.448980e-01,5.815595e-01,5.771016e-01,4.457891e-03
2.653061e-01,2.653061e-01,5.699871e-01,5.575762e-01,1.241094e-02
2.653061e-01,2.857143e-01,5.586438e-01,5.515553e-01,7.088482e-03
2.653061e-01,3.061225e-01,5.475245e-01,5.591725e-01,1.164800e-02
2.653061e-01,3.265306e-01,5.366253e-01,5.362975e-01,3.278255e-04
2.653061e-01,3.469388e-01,5.259430e-01,5.178392e-01,8.103848e-03
2.653061e-01,3.673469e-01,5.154751e-01,5.083171e-01,7.158041e-03
2.653061e-01,3.877551e-01,5.052181e-01,5.255105e-01,2.029240e-02
2.653061e-01,4.081632e-01,4.951684e-01,4.930629e-01,2.105445e-03
2.653061e-01,4.285714e-01,4.853209e-01,4.853945e-01,7.364154e-05
2.653061e-01,4.489796e-01,4.756711e-01,4.586929e-01,1.697826e-02
2.653061e-01,4.693877e-01,4.662144e-01,4.513578e-01,1.485664e-02
2.653061e-01,4.897959e-01,4.569461e-01,4.500113e-01,6.934762e-03
2.653061e-01,5.102041e-01,4.478624e-01,4.598712e-01,1.200879e-02
2.653061e-01,5.306122e-01,4.389598e-01,4.347978e-01,4.162014e-03
2.653061e-01,5.510204e-01,4.302346e-01,4.531360e-01,2.290136e-02
2.653061e-01,5.714286e-01,4.216836e-01,4.137752e-01,7.908344e-03
2.653061e-01,5.918368e-01,4.133028e-01,4.061231e-01,7.179767e-03
2.653061e-01,6.122449e-01,4.050882e-01,4.099863e-01,4.898071e-03
2.653061e-01,6.326531e-01,3.970358e-01,3.972579e-01,2.220571e-04
2.653061e-01,6.530612e-01,3.891414e-01,3.994980e-01,1.035658e-02
2.653061e-01,6.734694e-01,3.814014e-01,3.767547e-01,4.646689e-03
2.653061e-01,6.938776e-01,3.738125e-01,3.637573e-01,1.005521e-02
2.653061e-01,7.142857e-01,3.663724e-01,3.780116e-01,1.163924e-02
2.653061e-01,7.346939e-01,3.590796e-01,3.592278e-01,1.482069e-04
2.653061e-01,7.551020e-01,3.519332e-01,3.378418e-01,1.409146e-02
2.653061e-01,7.755102e-01,3.449324e-01,3.437004e-01,1.231998e-03
2.653061e-01,7.959183e-01,3.380760e-01,3.446299e-01,6.553888e-03
2.653061e-01,8.163266e-01,3.313620e-01,3.273273e-01,4.034728e-03
2.653061e-01,8.367347e-01,3.247866e-01,3.180667e-01,6.719857e-03
2.653061e-01,8.571429e-01,3.183449e-01,3.208783e-01,2.533376e-03
2.653061e-01,8.775510e-01,3.120302e-01,3.013749e-01,1.065531e-02
2.653061e-01,8.979592e-01,3.058354e-01,2.875851e-01,1.825029e-02
2.653061e-01,9.183673e-01,2.997541e-01,3.109908e-01,1.123664e-02
2.653061e-01,9.387755e-01,2.937829e-01,2.845687e-01,9.214282e-03
