t,u_observed,u_pred,mu_pred,mu_true
8.521303e-01,-1.938694e+00,-1.902900e+00,9.875215e-01,1.000000e+00
8.546365e-01,-1.843388e+00,-1.878864e+00,9.875215e-01,1.000000e+00
8.571428e-01,-1.844516e+00,-1.853182e+00,9.875215e-01,1.000000e+00
8.596491e-01,-1.909053e+00,-1.825982e+00,9.875215e-01,1.000000e+00
8.621554e-01,-1.790661e+00,-1.797370e+00,9.875215e-01,1.000000e+00
8.646617e-01,-1.844787e+00,-1.767438e+00,9.875215e-01,1.000000e+00
8.671679e-01,-1.806080e+00,-1.736260e+00,9.875215e-01,1.000000e+00
8.696742e-01,-1.801985e+00,-1.703892e+00,9.875215e-01,1.000000e+00
8.721805e-01,-1.739612e+00,-1.670370e+00,9.875215e-01,1.000000e+00
8.746867e-01,-1.549079e+00,-1.635704e+00,9.875215e-01,1.000000e+00
8.771930e-01,-1.532251e+00,-1.599884e+00,9.875215e-01,1.000000e+00
8.796992e-01,-1.479237e+00,-1.562877e+00,9.875215e-01,1.000000e+00
8.822055e-01,-1.463090e+00,-1.524630e+00,9.875215e-01,1.000000e+00
8.847117e-01,-1.435010e+00,-1.485082e+00,9.875215e-01,1.000000e+00
8.872181e-01,-1.425046e+00,-1.444161e+00,9.875215e-01,1.000000e+00
8.897244e-01,-1.406751e+00,-1.401800e+00,9.875215e-01,1.000000e+00
8.922306e-01,-1.313995e+00,-1.357931e+00,9.875215e-01,1.000000e+00
8.947369e-01,-1.317873e+00,-1.312480e+00,9.875215e-01,1.000000e+00
8.972431e-01,-1.223758e+00,-1.265373e+00,9.875215e-01,1.000000e+00
8.997494e-01,-1.278325e+00,-1.216518e+00,9.875215e-01,1.000000e+00
9.022557e-01,-1.150514e+00,-1.165804e+00,9.875215e-01,1.000000e+00
9.047619e-01,-1.117858e+00,-1.113097e+00,9.875215e-01,1.000000e+00
9.072682e-01,-1.056420e+00,-1.058234e+00,9.875215e-01,1.000000e+00
9.097744e-01,-9.525529e-01,-1.001036e+00,9.875215e-01,1.000000e+00
9.122807e-01,-9.468068e-01,-9.413030e-01,9.875215e-01,1.000000e+00
9.147870e-01,-8.407614e-01,-8.788347e-01,9.875215e-01,1.000000e+00
9.172933e-01,-7.676474e-01,-8.134158e-01,9.875215e-01,1.000000e+00
9.197995e-01,-8.578972e-01,-7.448240e-01,9.875215e-01,1.000000e+00
9.223058e-01,-6.114767e-01,-6.728193e-01,9.875215e-01,1.000000e+00
9.248120e-01,-6.125416e-01,-5.971434e-01,9.875215e-01,1.000000e+00
9.273183e-01,-4.749453e-01,-5.175150e-01,9.875215e-01,1.000000e+00
9.298245e-01,-4.638402e-01,-4.336378e-01,9.875215e-01,1.000000e+00
9.323308e-01,-1.570328e-01,-3.452156e-01,9.875215e-01,1.000000e+00
9.348370e-01,-2.622551e-01,-2.519669e-01,9.875215e-01,1.000000e+00
9.373434e-01,-1.446644e-01,-1.536388e-01,9.875215e-01,1.000000e+00
9.398497e-01,-8.618449e-02,-5.005550e-02,9.875215e-01,1.000000e+00
9.423559e-01,-1.523346e-04,5.889004e-02,9.875215e-01,1.000000e+00
9.448622e-01,1.991076e-01,1.731802e-01,9.875215e-01,1.000000e+00
9.473684e-01,3.521211e-01,2.926328e-01,9.875215e-01,1.000000e+00
9.498747e-01,4.377005e-01,4.168434e-01,9.875215e-01,1.000000e+00
9.523810e-01,6.020859e-01,5.451502e-01,9.875215e-01,1.000000e+00
9.548872e-01,6.790908e-01,6.765764e-01,9.875215e-01,1.000000e+00
9.573935e-01,8.209321e-01,8.098240e-01,9.875215e-01,1.000000e+00
9.598997e-01,8.768114e-01,9.432728e-01,9.875215e-01,1.000000e+00
9.624060e-01,1.091297e+00,1.075056e+00,9.875215e-01,1.000000e+00
9.649123e-01,1.187509e+00,1.203113e+00,9.875215e-01,1.000000e+00
9.674186e-01,1.329268e+00,1.325363e+00,9.875215e-01,1.000000e+00
9.699248e-01,1.458620e+00,1.439853e+00,9.875215e-01,1.000000e+00
9.724311e-01,1.596281e+00,1.544891e+00,9.875215e-01,1.000000e+00
9.749373e-01,1.562842e+00,1.639210e+00,9.875215e-01,1.000000e+00
9.774436e-01,1.717462e+00,1.722021e+00,9.875215e-01,1.000000e+00
9.799498e-01,1.869121e+00,1.793039e+00,9.875215e-01,1.000000e+00
9.824561e-01,1.864443e+00,1.852427e+00,9.875215e-01,1.000000e+00
9.849623e-01,1.938393e+00,1.900717e+00,9.875215e-01,1.000000e+00
9.874687e-01,1.946360e+00,1.938694e+00,9.875215e-01,1.000000e+00
9.899750e-01,1.949086e+00,1.967292e+00,9.875215e-01,1.000000e+00
9.924812e-01,1.900318e+00,1.987509e+00,9.875215e-01,1.000000e+00
9.949875e-01,1.978096e+00,2.000337e+00,9.875215e-01,1.000000e+00
9.974937e-01,2.050995e+00,2.006723e+00,9.875215e-01,1.000000e+00
1.000000e+00,2.019270e+00,2.007541e+00,9.875215e-01,1.000000e+00
