x,t,u_pred,u_true,error
-7.551020e-01,7.959183e-01,1.931665e-01,1.751036e-01,1.806292e-02
-7.551020e-01,8.163266e-01,1.894755e-01,1.614227e-01,2.805278e-02
-7.551020e-01,8.367347e-01,1.863245e-01,1.514777e-01,3.484683e-02
-7.551020e-01,8.571429e-01,1.835299e-01,1.423973e-01,4.113263e-02
-7.551020e-01,8.775510e-01,1.809702e-01,1.274415e-01,5.352870e-02
-7.551020e-01,8.979592e-01,1.785798e-01,1.366794e-01,4.190044e-02
-7.551020e-01,9.183673e-01,1.763248e-01,1.219480e-01,5.437686e-02
-7.551020e-01,9.387755e-01,1.741843e-01,1.332855e-01,4.089877e-02
-7.551020e-01,9.591837e-01,1.721397e-01,1.036812e-01,6.845849e-02
-7.551020e-01,9.795918e-01,1.701699e-01,8.754717e-02,8.262278e-02
-7.551020e-01,1.000000e+00,1.682518e-01,8.083599e-02,8.741584e-02
-7.142857e-01,0.000000e+00,7.806009e-01,7.789007e-01,1.700163e-03
-7.142857e-01,2.040816e-02,7.493975e-01,7.632615e-01,1.386398e-02
-7.142857e-01,4.081633e-02,7.247378e-01,7.111946e-01,1.354319e-02
-7.142857e-01,6.122449e-02,6.927783e-01,6.917214e-01,1.056910e-03
-7.142857e-01,8.163265e-02,6.672934e-01,6.741139e-01,6.820560e-03
-7.142857e-01,1.020408e-01,6.390110e-01,6.358358e-01,3.175259e-03
-7.142857e-01,1.224490e-01,6.131597e-01,6.112237e-01,1.936018e-03
-7.142857e-01,1.428571e-01,5.914764e-01,5.929550e-01,1.478553e-03
-7.142857e-01,1.632653e-01,5.710566e-01,5.657126e-01,5.343974e-03
-7.142857e-01,1.836735e-01,5.506754e-01,5.640225e-01,1.334709e-02
-7.142857e-01,2.040816e-01,5.309585e-01,5.404778e-01,9.519279e-03
-7.142857e-01,2.244898e-01,5.125033e-01,5.118250e-01,6.783009e-04
-7.142857e-01,2.448980e-01,4.931958e-01,4.989568e-01,5.761057e-03
-7.142857e-01,2.653061e-01,4.774445e-01,4.619467e-01,1.549780e-02
-7.142857e-01,2.857143e-01,4.621077e-01,4.473712e-01,1.473653e-02
-7.142857e-01,3.061225e-01,4.471899e-01,4.518777e-01,4.687786e-03
-7.142857e-01,3.265306e-01,4.342665e-01,4.501963e-01,1.592976e-02
-7.142857e-01,3.469388e-01,4.232813e-01,4.086324e-01,1.464894e-02
-7.142857e-01,3.673469e-01,4.126613e-01,3.999133e-01,1.274791e-02
-7.142857e-01,3.877551e-01,4.009344e-01,3.896212e-01,1.131317e-02
-7.142857e-01,4.081632e-01,3.873436e-01,3.889693e-01,1.625627e-03
-7.142857e-01,4.285714e-01,3.757614e-01,3.870299e-01,1.126841e-02
-7.142857e-01,4.489796e-01,3.649502e-01,3.630836e-01,1.866549e-03
-7.142857e-01,4.693877e-01,3.547306e-01,3.587241e-01,3.993452e-03
-7.142857e-01,4.897959e-01,3.455142e-01,3.628687e-01,1.735443e-02
-7.142857e-01,5.102041e-01,3.365590e-01,3.366653e-01,1.063049e-04
-7.142857e-01,5.306122e-01,3.277434e-01,3.228815e-01,4.861951e-03
-7.142857e-01,5.510204e-01,3.189533e-01,3.268467e-01,7.893473e-03
-7.142857e-01,5.714286e-01,3.102175e-01,2.978445e-01,1.237300e-02
-7.142857e-01,5.918368e-01,3.017161e-01,2.928776e-01,8.838505e-03
-7.142857e-01,6.122449e-01,2.933680e-01,2.846630e-01,8.704931e-03
-7.142857e-01,6.326531e-01,2.851245e-01,2.892404e-01,4.115880e-03
-7.142857e-01,6.530612e-01,2.773196e-01,2.729721e-01,4.347503e-03
-7.142857e-01,6.734694e-01,2.701744e-01,2.434377e-01,2.673668e-02
-7.142857e-01,6.938776e-01,2.634544e-01,2.376017e-01,2.585265e-02
-7.142857e-01,7.142857e-01,2.567698e-01,2.434096e-01,1.336020e-02
-7.142857e-01,7.346939e-01,2.497511e-01,2.426413e-01,7.109746e-03
-7.142857e-01,7.551020e-01,2.422442e-01,2.250729e-01,1.717134e-02
-7.142857e-01,7.755102e-01,2.344940e-01,2.253213e-01,9.172708e-03
-7.142857e-01,7.959183e-01,2.263759e-01,1.829382e-01,4.343767e-02
-7.142857e-01,8.163266e-01,2.182570e-01,1.957432e-01,2.251385e-02
-7.142857e-01,8.367347e-01,2.119441e-01,1.773477e-01,3.459641e-02
-7.142857e-01,8.571429e-01,2.068059e-01,1.516820e-01,5.512381e-02
-7.142857e-01,8.775510e-01,2.020549e-01,1.742323e-01,2.782255e-02
-7.142857e-01,8.979592e-01,1.977277e-01,1.347635e-01,6.296423e-02
-7.142857e-01,9.183673e-01,1.940112e-01,1.460917e-01,4.791951e-02
-7.142857e-01,9.387755e-01,1.909027e-01,1.324828e-01,5.841990e-02
-7.142857e-01,9.591837e-01,1.882644e-01,1.218437e-01,6.642078e-02
-7.142857e-01,9.795918e-01,1.859462e-01,1.058026e-01,8.014363e-02
-7.142857e-01,1.000000e+00,1.838395e-01,9.343200e-02,9.040745e-02
-6.734694e-01,0.000000e+00,8.543977e-01,8.558694e-01,1.471698e-03
-6.734694e-01,2.040816e-02,8.268300e-01,8.276288e-01,7.987618e-04
-6.734694e-01,4.081633e-02,7.963521e-01,8.014481e-01,5.095959e-03
-6.734694e-01,6.122449e-02,7.688090e-01,7.814163e-01,1.260734e-02
-6.734694e-01,8.163265e-02,7.416824e-01,7.485540e-01,6.871581e-03
-6.734694e-01,1.020408e-01,7.185366e-01,7.054570e-01,1.307964e-02
-6.734694e-01,1.224490e-01,6.897690e-01,6.863664e-01,3.402591e-03
-6.734694e-01,1.428571e-01,6.672060e-01,6.720834e-01,4.877329e-03
-6.734694e-01,1.632653e-01,6.423318e-01,6.446187e-01,2.286911e-03
-6.734694e-01,1.836735e-01,6.185731e-01,6.263121e-01,7.739007e-03
-6.734694e-01,2.040816e-01,5.991430e-01,5.853852e-01,1.375782e-02
-6.734694e-01,2.244898e-01,5.805448e-01,5.605752e-01,1.996958e-02
-6.734694e-01,2.448980e-01,5.620375e-01,5.651789e-01,3.141403e-03
-6.734694e-01,2.653061e-01,5.443851e-01,5.363653e-01,8.019865e-03
-6.734694e-01,2.857143e-01,5.279111e-01,5.345479e-01,6.636798e-03
-6.734694e-01,3.061225e-01,5.110321e-01,5.023890e-01,8.643150e-03
-6.734694e-01,3.265306e-01,4.936172e-01,4.983956e-01,4.778326e-03
-6.734694e-01,3.469388e-01,4.793438e-01,4.789790e-01,3.647804e-04
-6.734694e-01,3.673469e-01,4.655630e-01,4.434894e-01,2.207366e-02
-6.734694e-01,3.877551e-01,4.516296e-01,4.542716e-01,2.642006e-03
-6.734694e-01,4.081632e-01,4.390448e-01,4.506679e-01,1.162317e-02
-6.734694e-01,4.285714e-01,4.285662e-01,4.268813e-01,1.684815e-03
-6.734694e-01,4.489796e-01,4.188838e-01,4.288693e-01,9.985566e-03
-6.734694e-01,4.693877e-01,4.087725e-01,3.813908e-01,2.738172e-02
-6.734694e-01,4.897959e-01,3.971896e-01,4.058840e-01,8.694381e-03
-6.734694e-01,5.102041e-01,3.848351e-01,3.923489e-01,7.513821e-03
-6.734694e-01,5.306122e-01,3.744954e-01,3.808549e-01,6.359518e-03
-6.734694e-01,5.510204e-01,3.643809e-01,3.563619e-01,8.019030e-03
-6.734694e-01,5.714286e-01,3.548368e-01,3.468928e-01,7.943958e-03
-6.734694e-01,5.918368e-01,3.461120e-01,3.585986e-01,1.248667e-02
-6.734694e-01,6.122449e-01,3.376452e-01,3.367493e-01,8.959472e-04
-6.734694e-01,6.326531e-01,3.293625e-01,3.181961e-01,1.116648e-02
-6.734694e-01,6.530612e-01,3.210638e-01,3.246466e-01,3.582746e-03
-6.734694e-01,6.734694e-01,3.124754e-01,3.012505e-01,1.122490e-02
-6.734694e-01,6.938776e-01,3.035842e-01,2.997358e-01,3.848493e-03
-6.734694e-01,7.142857e-01,2.945394e-01,2.558727e-01,3.866667e-02
-6.734694e-01,7.346939e-01,2.857064e-01,2.685589e-01,1.714751e-02
-6.734694e-01,7.551020e-01,2.777226e-01,2.347047e-01,4.301791e-02
-6.734694e-01,7.755102e-01,2.709054e-01,2.258987e-01,4.500665e-02
-6.734694e-01,7.959183e-01,2.648839e-01,2.177773e-01,4.710659e-02
-6.734694e-01,8.163266e-01,2.590629e-01,2.081453e-01,5.091760e-02
-6.734694e-01,8.367347e-01,2.530808e-01,2.086656e-01,4.441521e-02
-6.734694e-01,8.571429e-01,2.466546e-01,2.113661e-01,3.528847e-02
-6.734694e-01,8.775510e-01,2.396931e-01,1.946132e-01,4.507990e-02
-6.734694e-01,8.979592e-01,2.324422e-01,1.826459e-01,4.979628e-02
-6.734694e-01,9.183673e-01,2.249821e-01,1.608470e-01,6.413506e-02
-6.734694e-01,9.387755e-01,2.179601e-01,1.451702e-01,7.278994e-02
-6.734694e-01,9.591837e-01,2.122379e-01,1.491490e-01,6.308885e-02
-6.734694e-01,9.795918e-01,2.075150e-01,1.301052e-01,7.740977e-02
-6.734694e-01,1.000000e+00,2.033097e-01,1.319154e-01,7.139426e-02
-6.326531e-01,0.000000e+00,9.140175e-01,9.118607e-01,2.156794e-03
-6.326531e-01,2.040816e-02,8.877596e-01,8.912166e-01,3.457010e-03
-6.326531e-01,4.081633e-02,8.633003e-01,8.753981e-01,1.209778e-02
-6.326531e-01,6.122449e-02,8.381805e-01,8.225847e-01,1.559579e-02
-6.326531e-01,8.163265e-02,8.109832e-01,7.966321e-01,1.435107e-02
-6.326531e-01,1.020408e-01,7.834549e-01,8.015492e-01,1.809430e-02
-6.326531e-01,1.224490e-01,7.583644e-01,7.659330e-01,7.568598e-03
-6.326531e-01,1.428571e-01,7.360516e-01,7.401643e-01,4.112720e-03
-6.326531e-01,1.632653e-01,7.131820e-01,7.136321e-01,4.501343e-04
-6.326531e-01,1.836735e-01,6.874719e-01,6.931843e-01,5.712450e-03
-6.326531e-01,2.040816e-01,6.672610e-01,6.747993e-01,7.538319e-03
-6.326531e-01,2.244898e-01,6.450918e-01,6.445454e-01,5.463362e-04
-6.326531e-01,2.448980e-01,6.230070e-01,6.036917e-01,1.931530e-02
-6.326531e-01,2.653061e-01,6.054615e-01,6.097074e-01,4.245877e-03
-6.326531e-01,2.857143e-01,5.883223e-01,5.847954e-01,3.526926e-03
-6.326531e-01,3.061225e-01,5.710679e-01,5.634183e-01,7.649601e-03
-6.326531e-01,3.265306e-01,5.548161e-01,5.505342e-01,4.281878e-03
-6.326531e-01,3.469388e-01,5.388336e-01,5.433409e-01,4.507244e-03
-6.326531e-01,3.673469e-01,5.249084e-01,5.392908e-01,1.438242e-02
-6.326531e-01,3.877551e-01,5.087236e-01,4.968048e-01,1.191881e-02
-6.326531e-01,4.081632e-01,4.927020e-01,4.934841e-01,7.820427e-04
-6.326531e-01,4.285714e-01,4.792049e-01,4.592431e-01,1.996174e-02
-6.326531e-01,4.489796e-01,4.661725e-01,4.862506e-01,2.007812e-02
-6.326531e-01,4.693877e-01,4.529585e-01,4.648272e-01,1.186875e-02
-6.326531e-01,4.897959e-01,4.409117e-01,4.540036e-01,1.309189e-02
-6.326531e-01,5.102041e-01,4.310471e-01,4.231303e-01,7.916778e-03
-6.326531e-01,5.306122e-01,4.221754e-01,4.276073e-01,5.431861e-03
-6.326531e-01,5.510204e-01,4.130345e-01,4.207543e-01,7.719815e-03
-6.326531e-01,5.714286e-01,4.029808e-01,3.948196e-01,8.161217e-03
-6.326531e-01,5.918368e-01,3.916401e-01,3.845929e-01,7.047266e-03
-6.326531e-01,6.122449e-01,3.813405e-01,3.603183e-01,2.102217e-02
-6.326531e-01,6.326531e-01,3.719578e-01,3.750814e-01,3.123611e-03
-6.326531e-01,6.530612e-01,3.623016e-01,3.567037e-01,5.597889e-03
-6.326531e-01,6.734694e-01,3.532288e-01,3.505155e-01,2.713233e-03
-6.326531e-01,6.938776e-01,3.447016e-01,3.217196e-01,2.298206e-02
-6.326531e-01,7.142857e-01,3.365213e-01,3.322578e-01,4.263520e-03
-6.326531e-01,7.346939e-01,3.286267e-01,3.059413e-01,2.268538e-02
-6.326531e-01,7.551020e-01,3.206016e-01,2.959873e-01,2.461421e-02
-6.326531e-01,7.755102e-01,3.119516e-01,2.756326e-01,3.631896e-02
-6.326531e-01,7.959183e-01,3.025919e-01,2.563641e-01,4.622778e-02
-6.326531e-01,8.163266e-01,2.930435e-01,2.534402e-01,3.960329e-02
-6.326531e-01,8.367347e-01,2.842506e-01,2.462399e-01,3.801067e-02
-6.326531e-01,8.571429e-01,2.769789e-01,2.306583e-01,4.632065e-02
-6.326531e-01,8.775510e-01,2.712239e-01,2.104372e-01,6.078669e-02
-6.326531e-01,8.979592e-01,2.663681e-01,1.978504e-01,6.851776e-02
-6.326531e-01,9.183673e-01,2.618148e-01,1.821014e-01,7.971334e-02
-6.326531e-01,9.387755e-01,2.572181e-01,1.735127e-01,8.370537e-02
-6.326531e-01,9.591837e-01,2.522635e-01,1.633754e-01,8.888815e-02
-6.326531e-01,9.795918e-01,2.466842e-01,1.643130e-01,8.237116e-02
-6.326531e-01,1.000000e+00,2.405430e-01,1.446422e-01,9.590088e-02
-5.918368e-01,0.000000e+00,9.580528e-01,9.530783e-01,4.974425e-03
-5.918368e-01,2.040816e-02,9.396788e-01,9.349878e-01,4.691005e-03
-5.918368e-01,4.081633e-02,9.182756e-01,9.162381e-01,2.037466e-03
-5.918368e-01,6.122449e-02,8.938490e-01,9.097618e-01,1.591283e-02
-5.918368e-01,8.163265e-02,8.703244e-01,8.717765e-01,1.452088e-03
-5.918368e-01,1.020408e-01,8.472300e-01,8.461236e-01,1.106381e-03
-5.918368e-01,1.224490e-01,8.232535e-01,8.306335e-01,7.380009e-03
-5.918368e-01,1.428571e-01,7.965520e-01,7.873409e-01,9.211123e-03
-5.918368e-01,1.632653e-01,7.731948e-01,7.756725e-01,2.477705e-03
-5.918368e-01,1.836735e-01,7.497031e-01,7.579431e-01,8.239985e-03
-5.918368e-01,2.040816e-01,7.312512e-01,7.238691e-01,7.382095e-03
-5.918368e-01,2.244898e-01,7.085624e-01,7.079647e-01,5.976558e-04
-5.918368e-01,2.448980e-01,6.856365e-01,6.906216e-01,4.985034e-03
-5.918368e-01,2.653061e-01,6.673582e-01,6.683000e-01,9.418130e-04
-5.918368e-01,2.857143e-01,6.473668e-01,6.554341e-01,8.067250e-03
-5.918368e-01,3.061225e-01,6.267916e-01,6.301437e-01,3.352106e-03
-5.918368e-01,3.265306e-01,6.104568e-01,6.213956e-01,1.093876e-02
-5.918368e-01,3.469388e-01,5.948827e-01,5.747545e-01,2.012813e-02
-5.918368e-01,3.673469e-01,5.785863e-01,5.876662e-01,9.079874e-03
-5.918368e-01,3.877551e-01,5.628364e-01,5.518562e-01,1.098025e-02
-5.918368e-01,4.081632e-01,5.479020e-01,5.605000e-01,1.259798e-02
-5.918368e-01,4.285714e-01,5.338905e-01,5.312135e-01,2.676964e-03
-5.918368e-01,4.489796e-01,5.211371e-01,5.136081e-01,7.529020e-03
-5.918368e-01,4.693877e-01,5.049115e-01,5.073816e-01,2.470076e-03
-5.918368e-01,4.897959e-01,4.898363e-01,5.127923e-01,2.295604e-02
-5.918368e-01,5.102041e-01,4.767537e-01,4.820132e-01,5.259573e-03
-5.918368e-01,5.306122e-01,4.642846e-01,4.685522e-01,4.267603e-03
-5.918368e-01,5.510204e-01,4.518532e-01,4.612306e-01,9.377420e-03
-5.918368e-01,5.714286e-01,4.408004e-01,4.453045e-01,4.504174e-03
-5.918368e-01,5.918368e-01,4.319350e-01,4.247466e-01,7.188350e-03
-5.918368e-01,6.122449e-01,4.239426e-01,4.249681e-01,1.025438e-03
-5.918368e-01,6.326531e-01,4.157270e-01,3.885427e-01,2.718431e-02
-5.918368e-01,6.530612e-01,4.067695e-01,3.783935e-01,2.837607e-02
-5.918368e-01,6.734694e-01,3.967848e-01,3.845619e-01,1.222292e-02
-5.918368e-01,6.938776e-01,3.871346e-01,3.727806e-01,1.435402e-02
-5.918368e-01,7.142857e-01,3.783533e-01,3.551246e-01,2.322873e-02
-5.918368e-01,7.346939e-01,3.690674e-01,3.227153e-01,4.635209e-02
-5.918368e-01,7.551020e-01,3.596708e-01,3.222017e-01,3.746909e-02
-5.918368e-01,7.755102e-01,3.507594e-01,3.014350e-01,4.932445e-02
-5.918368e-01,7.959183e-01,3.423237e-01,3.037407e-01,3.858307e-02
-5.918368e-01,8.163266e-01,3.343120e-01,2.751060e-01,5.920604e-02
-5.918368e-01,8.367347e-01,3.264649e-01,2.579917e-01,6.847316e-02
-5.918368e-01,8.571429e-01,3.182911e-01,2.595501e-01,5.874100e-02
-5.918368e-01,8.775510e-01,3.094855e-01,2.531241e-01,5.636135e-02
-5.918368e-01,8.979592e-01,3.002914e-01,2.316439e-01,6.864755e-02
-5.918368e-01,9.183673e-01,2.914618e-01,2.236436e-01,6.781818e-02
-5.918368e-01,9.387755e-01,2.838331e-01,1.989395e-01,8.489361e-02
-5.918368e-01,9.591837e-01,2.778074e-01,1.913868e-01,8.642057e-02
-5.918368e-01,9.795918e-01,2.731988e-01,1.858564e-01,8.734237e-02
-5.918368e-01,1.000000e+00,2.695289e-01,1.551982e-01,1.143307e-01
-5.510204e-01,0.000000e+00,9.899652e-01,9.828262e-01,7.139027e-03
-5.510204e-01,2.040816e-02,9.743410e-01,9.794410e-01,5.099952e-03
-5.510204e-01,4.081633e-02,9.591542e-01,9.468620e-01,1.229221e-02
-5.510204e-01,6.122449e-02,9.418852e-01,9.419528e-01,6.753206e-05
-5.510204e-01,8.163265e-02,9.214981e-01,9.265709e-01,5.072773e-03
-5.510204e-01,1.020408e-01,8.989526e-01,9.124525e-01,1.349986e-02
-5.510204e-01,1.224490e-01,8.761110e-01,8.861117e-01,1.000065e-02
-5.510204e-01,1.428571e-01,8.547450e-01,8.624743e-01,7.729292e-03
-5.510204e-01,1.632653e-01,8.329766e-01,8.185479e-01,1.442868e-02
-5.510204e-01,1.836735e-01,8.088576e-01,8.079759e-01,8.816719e-04
-5.510204e-01,2.040816e-01,7.850291e-01,7.783397e-01,6.689310e-03
-5.510204e-01,2.244898e-01,7.640444e-01,7.665699e-01,2.525508e-03
-5.510204e-01,2.448980e-01,7.432060e-01,7.258056e-01,1.740038e-02
-5.510204e-01,2.653061e-01,7.267953e-01,7.227331e-01,4.062176e-03
-5.510204e-01,2.857143e-01,7.046609e-01,7.082965e-01,3.635645e-03
-5.510204e-01,3.061225e-01,6.841510e-01,6.765942e-01,7.556796e-03
-5.510204e-01,3.265306e-01,6.674559e-01,6.727322e-01,5.276322e-03
-5.510204e-01,3.469388e-01,6.492720e-01,6.576196e-01,8.347631e-03
-5.510204e-01,3.673469e-01,6.300905e-01,6.043965e-01,2.569401e-02
-5.510204e-01,3.877551e-01,6.144623e-01,6.100491e-01,4.413188e-03
-5.510204e-01,4.081632e-01,6.001830e-01,6.074908e-01,7.307768e-03
-5.510204e-01,4.285714e-01,5.846969e-01,5.812899e-01,3.407061e-03
-5.510204e-01,4.489796e-01,5.692386e-01,5.638395e-01,5.399108e-03
-5.510204e-01,4.693877e-01,5.548049e-01,5.707673e-01,1.596248e-02
-5.510204e-01,4.897959e-01,5.409443e-01,5.527411e-01,1.179677e-02
-5.510204e-01,5.102041e-01,5.297350e-01,5.242803e-01,5.454719e-03
-5.510204e-01,5.306122e-01,5.155200e-01,5.140668e-01,1.453221e-03
-5.510204e-01,5.510204e-01,4.995050e-01,4.763190e-01,2.318594e-02
-5.510204e-01,5.714286e-01,4.852819e-01,4.793687e-01,5.913258e-03
-5.510204e-01,5.918368e-01,4.730852e-01,4.687605e-01,4.324764e-03
-5.510204e-01,6.122449e-01,4.616041e-01,4.584875e-01,3.116578e-03
-5.510204e-01,6.326531e-01,4.503564e-01,4.352531e-01,1.510334e-02
-5.510204e-01,6.530612e-01,4.409143e-01,4.314273e-01,9.487063e-03
-5.510204e-01,6.734694e-01,4.333445e-01,4.170891e-01,1.625544e-02
-5.510204e-01,6.938776e-01,4.262427e-01,3.904637e-01,3.577906e-02
-5.510204e-01,7.142857e-01,4.187867e-01,3.910823e-01,2.770439e-02
-5.510204e-01,7.346939e-01,4.106595e-01,3.630433e-01,4.761618e-02
-5.510204e-01,7.551020e-01,4.018379e-01,3.485275e-01,5.331042e-02
-5.510204e-01,7.755102e-01,3.929857e-01,3.510619e-01,4.192385e-02
-5.510204e-01,7.959183e-01,3.846600e-01,3.082331e-01,7.642689e-02
-5.510204e-01,8.163266e-01,3.761647e-01,3.002166e-01,7.594806e-02
-5.510204e-01,8.367347e-01,3.670960e-01,3.103999e-01,5.669609e-02
-5.510204e-01,8.571429e-01,3.578857e-01,2.952411e-01,6.264457e-02
-5.510204e-01,8.775510e-01,3.488813e-01,2.667895e-01,8.209181e-02
-5.510204e-01,8.979592e-01,3.402550e-01,2.702179e-01,7.003716e-02
-5.510204e-01,9.183673e-01,3.320543e-01,2.469941e-01,8.506016e-02
-5.510204e-01,9.387755e-01,3.241376e-01,2.177086e-01,1.064290e-01
-5.510204e-01,9.591837e-01,3.163123e-01,2.138062e-01,1.025062e-01
-5.510204e-01,9.795918e-01,3.085349e-01,1.982280e-01,1.103069e-01
-5.510204e-01,1.000000e+00,3.009843e-01,1.897817e-01,1.112026e-01
-5.102041e-01,0.000000e+00,9.984756e-01,9.964089e-01,2.066612e-03
-5.102041e-01,2.040816e-02,9.970056e-01,9.917775e-01,5.228162e-03
-5.102041e-01,4.081633e-02,9.903860e-01,9.801147e-01,1.027131e-02
-5.102041e-01,6.122449e-02,9.752002e-01,9.764336e-01,1.233459e-03
-5.102041e-01,8.163265e-02,9.601321e-01,9.632508e-01,3.118694e-03
-5.102041e-01,1.020408e-01,9.438397e-01,9.515476e-01,7.707894e-03
-5.102041e-01,1.224490e-01,9.243234e-01,9.040858e-01,2.023768e-02
-5.102041e-01,1.428571e-01,9.033657e-01,9.165105e-01,1.314479e-02
-5.102041e-01,1.632653e-01,8.811480e-01,8.803737e-01,7.743239e-04
-5.102041e-01,1.836735e-01,8.611060e-01,8.602555e-01,8.505583e-04
-5.102041e-01,2.040816e-01,8.408468e-01,8.339669e-01,6.879926e-03
-5.102041e-01,2.244898e-01,8.195348e-01,8.265873e-01,7.052541e-03
-5.102041e-01,2.448980e-01,7.961707e-01,7.931386e-01,3.032029e-03
-5.102041e-01,2.653061e-01,7.759075e-01,8.003332e-01,2.442569e-02
-5.102041e-01,2.857143e-01,7.558851e-01,7.638665e-01,7.981360e-03
-5.102041e-01,3.061225e-01,7.385306e-01,7.398344e-01,1.303852e-03
-5.102041e-01,3.265306e-01,7.227516e-01,7.281106e-01,5.358994e-03
-5.102041e-01,3.469388e-01,7.015724e-01,6.973632e-01,4.209220e-03
-5.102041e-01,3.673469e-01,6.830367e-01,6.790932e-01,3.943443e-03
-5.102041e-01,3.877551e-01,6.676486e-01,6.724350e-01,4.786432e-03
-5.102041e-01,4.081632e-01,6.509948e-01,6.371012e-01,1.389354e-02
-5.102041e-01,4.285714e-01,6.330137e-01,6.329732e-01,4.053116e-05
-5.102041e-01,4.489796e-01,6.177092e-01,6.245431e-01,6.833971e-03
-5.102041e-01,4.693877e-01,6.041756e-01,6.088910e-01,4.715383e-03
-5.102041e-01,4.897959e-01,5.892450e-01,5.716741e-01,1.757085e-02
-5.102041e-01,5.102041e-01,5.739527e-01,5.888535e-01,1.490086e-02
-5.102041e-01,5.306122e-01,5.598441e-01,5.682732e-01,8.429110e-03
-5.102041e-01,5.510204e-01,5.469458e-01,5.433676e-01,3.578186e-03
-5.102041e-01,5.714286e-01,5.363457e-01,5.301676e-01,6.178141e-03
-5.102041e-01,5.918368e-01,5.240911e-01,5.058091e-01,1.828194e-02
-5.102041e-01,6.122449e-01,5.087087e-01,5.076272e-01,1.081526e-03
-5.102041e-01,6.326531e-01,4.938345e-01,4.908126e-01,3.021896e-03
-5.102041e-01,6.530612e-01,4.815305e-01,4.820604e-01,5.298257e-04
-5.102041e-01,6.734694e-01,4.710555e-01,4.460046e-01,2.505094e-02
-5.102041e-01,6.938776e-01,4.607180e-01,4.399030e-01,2.081501e-02
-5.102041e-01,7.142857e-01,4.511931e-01,4.246481e-01,2.654496e-02
-5.102041e-01,7.346939e-01,4.436111e-01,4.176939e-01,2.591720e-02
-5.102041e-01,7.551020e-01,4.370938e-01,3.720246e-01,6.506920e-02
-5.102041e-01,7.755102e-01,4.304040e-01,3.738212e-01,5.658281e-02
-5.102041e-01,7.959183e-01,4.231970e-01,3.577121e-01,6.548482e-02
-5.102041e-01,8.163266e-01,4.155635e-01,3.425758e-01,7.298765e-02
-5.102041e-01,8.367347e-01,4.075791e-01,3.198708e-01,8.770835e-02
-5.102041e-01,8.571429e-01,3.994054e-01,3.103341e-01,8.907124e-02
-5.102041e-01,8.775510e-01,3.913920e-01,3.041799e-01,8.721203e-02
-5.102041e-01,8.979592e-01,3.836521e-01,2.910565e-01,9.259555e-02
-5.102041e-01,9.183673e-01,3.758246e-01,2.711004e-01,1.047242e-01
-5.102041e-01,9.387755e-01,3.675968e-01,2.540398e-01,1.135570e-01
-5.102041e-01,9.591837e-01,3.590586e-01,2.367747e-01,1.222838e-01
-5.102041e-01,9.795918e-01,3.505398e-01,2.409144e-01,1.096254e-01
-5.102041e-01,1.000000e+00,3.423912e-01,2.196704e-01,1.227208e-01
-4.693878e-01,0.000000e+00,9.933180e-01,1.003146e+00,9.827733e-03
-4.693878e-01,2.040816e-02,9.971919e-01,9.955145e-01,1.677454e-03
-4.693878e-01,4.081633e-02,9.984093e-01,1.007869e+00,9.459794e-03
-4.693878e-01,6.122449e-02,9.969611e-01,9.929498e-01,4.011273e-03
-4.693878e-01,8.163265e-02,9.904804e-01,9.832130e-01,7.267416e-03
-4.693878e-01,1.020408e-01,9.758605e-01,9.490345e-01,2.682602e-02
-4.693878e-01,1.224490e-01,9.610624e-01,9.528224e-01,8.240044e-03
-4.693878e-01,1.428571e-01,9.456523e-01,9.454787e-01,1.736283e-04
-4.693878e-01,1.632653e-01,9.269656e-01,9.515548e-01,2.458918e-02
-4.693878e-01,1.836735e-01,9.073032e-01,9.181298e-01,1.082659e-02
-4.693878e-01,2.040816e-01,8.858023e-01,8.830568e-01,2.745509e-03
-4.693878e-01,2.244898e-01,8.666329e-01,8.533067e-01,1.332629e-02
-4.693878e-01,2.448980e-01,8.476274e-01,8.560337e-01,8.406341e-03
-4.693878e-01,2.653061e-01,8.284974e-01,8.450645e-01,1.656711e-02
-4.693878e-01,2.857143e-01,8.070012e-01,8.094065e-01,2.405286e-03
-4.693878e-01,3.061225e-01,7.863654e-01,7.928799e-01,6.514430e-03
-4.693878e-01,3.265306e-01,7.683407e-01,7.659705e-01,2.370238e-03
-4.693878e-01,3.469388e-01,7.495781e-01,7.309667e-01,1.861137e-02
-4.693878e-01,3.673469e-01,7.351692e-01,7.273334e-01,7.835746e-03
-4.693878e-01,3.877551e-01,7.195430e-01,7.021358e-01,1.740724e-02
-4.693878e-01,4.081632e-01,6.995099e-01,7.012563e-01,1.746476e-03
-4.693878e-01,4.285714e-01,6.824856e-01,6.789105e-01,3.575146e-03
-4.693878e-01,4.489796e-01,6.681930e-01,6.698261e-01,1.633167e-03
-4.693878e-01,4.693877e-01,6.528089e-01,6.445295e-01,8.279443e-03
-4.693878e-01,4.897959e-01,6.356891e-01,6.286258e-01,7.063389e-03
-4.693878e-01,5.102041e-01,6.202850e-01,6.086048e-01,1.168019e-02
-4.693878e-01,5.306122e-01,6.068517e-01,6.141627e-01,7.310987e-03
-4.693878e-01,5.510204e-01,5.920757e-01,5.691190e-01,2.295667e-02
-4.693878e-01,5.714286e-01,5.769309e-01,5.687853e-01,8.145571e-03
-4.693878e-01,5.918368e-01,5.635777e-01,5.420383e-01,2.153945e-02
