epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
,,,,,,,,,,,,,,,,,,,,0.0009837827120522844,244000
122,0.0038296054117381573,8.343721128767356e-05,4.821316179004498e-05,0.0016021765768527985,3.0195527068316297e-12,2.8564882015302828e-08,7.824475659404251e-14,2.499545104228673e-08,7.016400383196312e-15,2.9516773025761722e-08,1.7642756084735624e-14,3.0721519550525045e-08,0.0006667388370260596,0.0023950738832354546,0.0007543518440797925,0.003602572251111269,8.142721526382957e-06,5.187999704503454e-06,38202.125,,245999
,,,,,,,,,,,,,,,,,,,,0.0009835172431373366,246000
123,0.0036268914118409157,4.4212883949512616e-05,6.82115796735161e-06,0.0015961108729243279,1.8098581444289663e-13,1.7343968039540414e-08,1.4680371377672608e-16,2.5498517075561722e-08,8.84355204143795e-17,3.1385322785126846e-08,9.179673080700335e-13,5.158251070724873e-08,0.0006973512936383486,0.0021989382803440094,0.0007176805520430207,0.003603939665481448,9.005883839563467e-06,3.793730229517678e-06,36292.015625,,247999
,,,,,,,,,,,,,,,,,,,,0.0009832496554724483,248000
124,0.004039757419377565,0.00016705783491488546,7.501805157517083e-06,0.0015940087614580989,3.1746765746333615e-16,1.9708927823103295e-08,4.329307366161134e-15,1.0650083481777983e-08,9.292795801839332e-21,1.6495972587904362e-08,3.4100416175693316e-13,1.9487771396597964e-08,0.0006900235312059522,0.00255786906927824,0.000730072264559567,0.0035994378849864006,5.758099359809421e-05,4.144864305999363e-06,34477.41796875,,249999
,,,,,,,,,,,,,,,,,,,,0.0009829799502313898,250000
125,0.0038477175403386354,0.00013364176265895367,7.034523150650784e-06,0.0016035055741667747,1.538814152048646e-16,5.308535122594549e-08,5.320551261353636e-23,5.26004590994944e-08,7.978969345479712e-22,2.384259545351597e-08,8.37987058894098e-15,3.3537403965056e-08,0.0006747905863448977,0.0023919260129332542,0.0007674690568819642,0.0036123013123869896,9.081154530576896e-06,4.2892643250525e-06,32753.546875,,251999
,,,,,,,,,,,,,,,,,,,,0.0009827081285972207,252000
126,0.264451265335083,5.2244529797462747e-05,1.3425747965811752e-05,0.0015934605617076159,8.296902227755698e-12,8.907047543971203e-08,8.998749653198619e-17,8.057745759515456e-08,1.392356146828408e-15,5.770612077071746e-08,1.8789127034478246e-16,1.2016177208806766e-07,0.000669683504384011,0.002428010804578662,0.000764350057579577,0.0035935339983552694,0.2605524957180023,3.519268648233265e-05,31115.8828125,,253999
,,,,,,,,,,,,,,,,,,,,0.000982434191762283,254000
127,24747762.0,6.372315692715347e-05,5.740569122281158e-06,0.0015934358816593885,1.5077142659358778e-11,4.100423556252508e-09,1.709131328387584e-15,5.4608388921906226e-09,1.4424288383185248e-14,3.677524951228861e-09,2.245404139738957e-16,4.213510429451617e-09,0.000672705180477351,0.0023976522497832775,0.000707233150023967,0.003604799509048462,24747762.0,2.4557275537517853e-06,1266948.25,,255999
,,,,,,,,,,,,,,,,,,,,0.0009821581409281983,256000
128,0.0036748405545949936,0.00012246686674188823,2.260457767988555e-05,0.0016038351459428668,1.1212610285981825e-15,4.232903805245769e-08,2.2311459811982662e-15,3.530642800342321e-08,4.134151292751098e-16,3.941096338166972e-08,3.3678830428966137e-15,4.788561369650779e-08,0.0006620457861572504,0.0021874045487493277,0.0007950178114697337,0.003569413907825947,1.9757002519327216e-05,1.0450085028423928e-05,1203600.75,,257999
,,,,,,,,,,,,,,,,,,,,0.0009818799773058603,258000
129,0.0037402703892439604,3.72407739632763e-05,1.717757186270319e-05,0.0016013717977330089,3.2221347189372767e-15,6.574352084953716e-08,6.0868857697238266e-12,2.2620996631417256e-08,4.108186447276951e-12,5.1956451585510877e-08,1.1684100952383258e-12,1.167494048104345e-07,0.0006865388131700456,0.0023143731523305178,0.0007012507994659245,0.0035873129963874817,1.2272118510736618e-05,2.5579836801625788e-05,1143420.75,,259999
,,,,,,,,,,,,,,,,,,,,0.0009815997021154308,260000
130,0.12055215984582901,0.00010683095024432987,9.019153367262334e-06,0.0016050735721364617,2.7186301712438243e-13,1.322627127819942e-07,2.8715060656960695e-15,7.395963308454157e-08,8.93872378459476e-14,9.293903246998525e-08,5.449178943088464e-15,1.2510538738297328e-07,0.0006993946153670549,0.002455334411934018,0.0007808114751242101,0.0035799036268144846,0.11657419055700302,4.142193211009726e-05,1086249.75,,261999
,,,,,,,,,,,,,,,,,,,,0.0009813173165863338,262000
131,0.003620909294113517,1.5034467651275918e-05,7.252679552038899e-06,0.0015934521798044443,1.0846778661886824e-14,1.2850442487888358e-08,7.814338023660888e-18,1.303682406472717e-08,2.46988094683247e-15,1.689309669927752e-08,8.735821361948023e-17,1.030204721530481e-08,0.0006838692934252322,0.0021908676717430353,0.0007318431162275374,0.0036076160613447428,1.0672843018255662e-05,3.603277036745567e-06,1031937.25,,263999
,,,,,,,,,,,,,,,,,,,,0.0009810328219572503,264000
132,0.031920552253723145,0.0002037783560808748,6.811593266320415e-06,0.0015965979546308517,0.0,1.0852142295902922e-08,9.555051723258122e-15,2.0840587922066334e-08,5.150640063246318e-16,2.0212906903793737e-08,4.023041216499423e-16,9.643438936279836e-09,0.0006947145448066294,0.0023640815634280443,0.0008001273381523788,0.003604910336434841,0.02805926464498043,2.266903948111576e-06,980340.375,,265999
,,,,,,,,,,,,,,,,,,,,0.0009807462194761133,266000
133,0.012675848789513111,0.00017797212058212608,1.8558088413556106e-05,0.0016036627348512411,2.632324025484393e-16,5.159440092938894e-07,2.058673377323807e-17,3.1949051049195987e-07,8.470523231329688e-16,2.760755819508631e-07,1.2333024175753635e-14,1.8326176132177352e-07,0.0006743507692590356,0.0020829911809414625,0.0006801343988627195,0.003584581892937422,0.009003995917737484,0.00023305484501179308,931323.375,,267999
,,,,,,,,,,,,,,,,,,,,0.0009804575104001012,268000
134,0.003930636681616306,0.00023594695085193962,7.51460265746573e-06,0.001602836768142879,4.688025395806856e-15,4.253422947186891e-09,1.9162316143917414e-19,5.922881296527294e-09,1.1225922202841315e-16,2.6229753924411625e-09,2.267077754095504e-14,2.6591799873187938e-09,0.0006918245926499367,0.002539698500186205,0.0006859466666355729,0.003625410608947277,1.072774193744408e-05,2.4256910364783835e-06,884757.1875,,269999
,,,,,,,,,,,,,,,,,,,,0.0009801666959956335,270000
135,0.003966614603996277,3.929577360395342e-05,8.37541028886335e-06,0.001600205316208303,1.0515435929768083e-17,1.0620604840028136e-08,0.0,2.5736826003708302e-08,1.2295344973886212e-15,3.2099450208988856e-08,8.932753345811096e-16,8.322100342184058e-09,0.0006701347883790731,0.0024899779818952084,0.0007887188694439828,0.003575829556211829,1.4372882105817553e-05,3.334673465360538e-06,840519.3125,,271999
,,,,,,,,,,,,,,,,,,,,0.0009798737775383642,272000
136,0.0037445451598614454,0.0003076786524616182,1.6784035324235447e-05,0.001599612063728273,5.11727014149805e-16,7.670168145068601e-08,7.034716160426596e-18,9.446054605177778e-08,3.1299037365304793e-16,5.767985200577641e-08,1.60080571413133e-16,3.871643627917365e-08,0.0006713977782055736,0.002299625426530838,0.0007245448650792241,0.0036068817134946585,3.3818960218923166e-05,1.4893792467773892e-05,798493.375,,273999
,,,,,,,,,,,,,,,,,,,,0.000979578756313177,274000
137,0.0037611890584230423,0.0003982979687862098,7.795606506988406e-06,0.0015993380220606923,1.622854818193395e-14,2.643268715019076e-08,2.073107322291218e-19,3.494160694117454e-08,0.0,1.9277532459227587e-08,1.3382301657811518e-17,1.4346112742202877e-08,0.0006757393712177873,0.002309732371941209,0.0007563474937342107,0.0035681964363902807,1.0825920071511064e-05,8.452058864349965e-06,758568.6875,,275999
,,,,,,,,,,,,,,,,,,,,0.0009792816336141796,276000
138,0.00385203561745584,0.00025787713821046054,1.2661224900512025e-05,0.0015982957556843758,1.907384704824197e-14,4.3257948334485263e-08,3.025475088568962e-21,2.5555818794487095e-08,4.485688494707354e-16,1.5093208460825736e-08,2.4262332331813374e-16,3.115499325190285e-08,0.0006755547365173697,0.0024426497984677553,0.000710514432284981,0.003613283159211278,1.6125148249557242e-05,7.08101333657396e-06,720640.25,,277999
,,,,,,,,,,,,,,,,,,,,0.0009789824107446974,278000
139,0.0036486228927969933,1.0651685443008319e-05,9.532802323519718e-06,0.0016057672910392284,1.2194193358116287e-15,1.0791025850664937e-08,5.476725447149909e-17,1.1137978539466076e-08,1.7067454695092292e-14,1.7860783074752362e-08,1.799592782734602e-13,1.6143598458029373e-08,0.000681371137034148,0.002232167636975646,0.0007083623786456883,0.0035999384708702564,2.2840766177978367e-05,3.828612079814775e-06,684608.25,,279999
,,,,,,,,,,,,,,,,,,,,0.0009786810890172679,280000
140,0.004014694131910801,0.00039689874392934144,7.85615156928543e-06,0.001605115714482963,4.082349421615644e-13,1.1118329013015682e-07,2.4932785379344754e-16,1.230238808602735e-07,3.735619008815279e-15,1.3984232793973206e-07,3.265457023705898e-14,1.4951935156659601e-07,0.0006889516953378916,0.0022764895111322403,0.0007839731988497078,0.003601724049076438,9.17858342290856e-05,0.0001729705254547298,650377.8125,,281999
,,,,,,,,,,,,,,,,,,,,0.0009783776697536361,282000
141,0.003813509363681078,0.00028733277576975524,8.06769821792841e-06,0.0016014769207686186,2.5764373951355293e-14,3.1870235339681585e-09,6.005525634578931e-18,2.4842872203834077e-09,1.2801497981847492e-15,2.8855706712960227e-09,5.07277698308644e-15,2.2338262350984905e-09,0.000686929386574775,0.0021858196705579758,0.0007580156088806689,0.0036151246167719364,0.00018123991321772337,1.4928338032405009e-06,617858.9375,,283999
,,,,,,,,,,,,,,,,,,,,0.0009780721542847473,284000
142,0.0038925791159272194,0.00047192725469358265,1.849344334914349e-05,0.0015993963461369276,8.623460323912372e-15,6.661566942511854e-08,1.0748140695797216e-16,5.8556270943199706e-08,2.940680017185217e-16,3.3091158258002906e-08,5.7999414738574516e-18,8.308190047046082e-08,0.0006824119482189417,0.0024618501774966717,0.0006914350669831038,0.0036184610798954964,4.60892915725708e-05,1.0552018466114532e-05,586966.0,,285999
,,,,,,,,,,,,,,,,,,,,0.0009777645439507415,286000
143,0.003531030146405101,0.0007367241778410971,7.308317435672507e-06,0.0015949743101373315,1.4538344466497253e-17,5.670866798368479e-08,0.0,7.950779234988659e-08,1.222518847741314e-17,5.4178009634142654e-08,1.2533248735501363e-16,8.371802806550477e-08,0.0006751386099494994,0.0020363894291222095,0.0007805053028278053,0.0035868652630597353,2.2375474145519547e-05,1.634704130992759e-05,557617.6875,,287999
,,,,,,,,,,,,,,,,,,,,0.0009774548401009487,288000
144,0.0037595555186271667,0.0005067905294708908,6.476839644165011e-06,0.0016077541513368487,1.3686465155648975e-12,7.572744209483062e-09,8.27834786686104e-16,1.2675225313785177e-08,3.864398893795838e-17,1.0238857761635245e-08,2.620778437017725e-16,9.976586667903575e-09,0.0006940544699318707,0.002295874524861574,0.0007411587284877896,0.003562104655429721,2.7048752599512227e-05,1.3798917279927991e-06,529736.8125,,289999
,,,,,,,,,,,,,,,,,,,,0.0009771430440938807,290000
145,0.004047963302582502,0.0001380784815410152,1.4811316759733018e-05,0.0016117284540086985,2.0620810636625049e-16,8.409393359443129e-08,2.350897381698711e-15,9.083024821165964e-08,5.594764319084573e-16,1.2648524716496468e-07,8.538511902484218e-19,8.366584580699055e-08,0.0006940636085346341,0.002269449643790722,0.000685994396917522,0.0035924084950238466,4.3014173570554703e-05,0.00035505634150467813,503249.96875,,291999
,,,,,,,,,,,,,,,,,,,,0.0009768291572972278,292000
146,0.003525261767208576,9.682439849711955e-05,1.0099295650434215e-05,0.001601186697371304,4.8221059600317735e-17,5.321891372034315e-09,2.5084806194036746e-13,6.018495035675642e-09,5.718839309928771e-19,6.260668428126337e-09,4.034350098962003e-17,1.585636866252571e-08,0.0006729738088324666,0.0021294448524713516,0.0006622945074923337,0.003580323187634349,5.986614269204438e-05,6.526913693960523e-07,478087.46875,,293999
,,,,,,,,,,,,,,,,,,,,0.0009765131810878511,294000
147,0.003728145267814398,7.668632315471768e-05,7.76706019678386e-06,0.0016023088246583939,3.616621573517009e-16,1.0003621042642408e-08,2.0813551660283784e-18,5.938812108752245e-09,0.0,5.9665690166355034e-09,3.937984920793225e-15,5.72649305752293e-09,0.000680163037031889,0.002286377130076289,0.0007458189502358437,0.003604148980230093,1.2112068361602724e-05,3.6461931358644506e-06,454183.09375,,295999
,,,,,,,,,,,,,,,,,,,,0.0009761951168517767,296000
148,0.003479026723653078,0.0003318140225019306,9.848120498645585e-06,0.0016029771650210023,5.496767371647579e-16,1.107123370758245e-08,6.376428451546588e-15,1.1108332920173325e-08,1.59923173754267e-20,6.901792470870305e-09,1.706425627221368e-17,1.2536261806417315e-08,0.0006692139431834221,0.0021248129196465015,0.0006747259758412838,0.003595594549551606,8.10865549283335e-06,2.1188291157159256e-06,431473.9375,,297999
,,,,,,,,,,,,,,,,,,,,0.00097587496598419,298000
149,0.003389934077858925,7.321869634324685e-05,9.812355528993066e-06,0.0016053096624091268,1.1908388559844925e-16,3.064310760692024e-08,5.967886021575624e-18,2.0884579043922713e-07,9.725762167730047e-18,5.383919088330913e-08,9.763538348252487e-17,3.567208750610007e-08,0.0006840705755166709,0.0019820453599095345,0.00068822962930426,0.0035876387264579535,1.963509748748038e-05,1.5623834769940004e-05,409900.25,,299999
,,,,,,,,,,,,,,,,,,,,0.0009755527298894296,300000
150,0.0036330001894384623,0.00021122669568285346,6.801970812375657e-06,0.0015959173906594515,3.344800124534513e-15,3.25578611182209e-07,7.807686333483104e-17,1.617817844135061e-07,2.8304803637089863e-14,3.298322681644095e-08,3.165566089423019e-14,3.342296395203448e-08,0.0006644886452704668,0.00222932081669569,0.0007222070707939565,0.0036043869331479073,1.3100985597702675e-05,3.324685394545668e-06,389405.21875,,301999
,,,,,,,,,,,,,,,,,,,,0.0009752284099809801,302000
151,0.0035651172511279583,3.893056054948829e-05,9.73975420492934e-06,0.001603372162207961,7.352133658822257e-12,3.4897402745315276e-09,3.9168948168461296e-14,3.89528276301121e-09,2.890199744028793e-14,3.720717511868088e-09,3.87658689057855e-15,4.374976381171791e-09,0.0006978636956773698,0.0021401934791356325,0.0007173751946538687,0.003607278922572732,6.253035280678887e-06,3.4203762879769783e-06,369934.96875,,303999
,,,,,,,,,,,,,,,,,,,,0.0009749020076814677,304000
152,0.003744136542081833,0.0001472724397899583,8.470560715068132e-06,0.0016051854472607374,7.067896615198244e-13,2.4431835754512576e-07,4.33665569461592e-16,2.3850657271395903e-07,1.2569645509634309e-17,2.350170120735129e-07,3.374880355604102e-17,2.0052176807894284e-07,0.0006710316520184278,0.0021595247089862823,0.000731490203179419,0.0035390809644013643,4.471532520256005e-05,0.00013645975559484214,351438.21875,,305999
,,,,,,,,,,,,,,,,,,,,0.0009745735244226525,306000
153,0.003574223257601261,2.835706436599139e-05,6.880155524413567e-06,0.0015913479728624225,5.052206364445895e-16,8.771614545821649e-09,3.1459904803856145e-16,6.747774339288526e-09,2.7573699113007694e-16,6.076164460466771e-09,1.333437249701448e-16,5.191568952511716e-09,0.0007117168861441314,0.0021508093923330307,0.0006988587556406856,0.0036380363162606955,1.0408336493128445e-05,2.4073440272331936e-06,333866.3125,,307999
,,,,,,,,,,,,,,,,,,,,0.0009742429616454227,308000
154,2387.90673828125,0.00023616709222551435,6.5674266807036474e-06,0.001606031320989132,4.394083702582638e-14,7.909028454378131e-08,1.0443766685390774e-16,1.9768819470300514e-08,1.2729642588745133e-16,1.056126741616481e-08,7.478766446465755e-15,1.7014954778460378e-08,0.0006822780123911798,0.0020187178160995245,0.0007624871795997024,0.0035819867625832558,2387.906005859375,2.041187144641299e-06,317292.40625,,309999
,,,,,,,,,,,,,,,,,,,,0.0009739103207997885,310000
155,0.00512051023542881,0.00019853751291520894,1.1732978236977942e-05,0.0015987646766006947,2.3065880802586314e-11,1.7562259202463792e-08,1.7876603246747697e-14,2.5430068717469112e-08,3.1853253352033886e-14,1.9829203168342246e-08,4.798032952798561e-15,1.0826071594749465e-08,0.0006980756879784167,0.00225261552259326,0.000663480837829411,0.003590570529922843,0.0014978357357904315,8.426094609603751e-06,301427.78125,,311999
,,,,,,,,,,,,,,,,,,,,0.0009735756033448751,312000
156,0.0036207446828484535,0.0001173319760710001,6.478907835116843e-06,0.0016035139560699463,8.553413240273283e-15,7.582543481987614e-09,2.5686687715792934e-18,6.375508121436724e-09,9.764503833463458e-17,2.8508526650483645e-09,1.6111637028489436e-17,4.812807485876647e-09,0.0006833270308561623,0.002235573949292302,0.0006866346811875701,0.0035686278715729713,1.309799245063914e-05,2.0921454506606096e-06,286356.375,,313999
,,,,,,,,,,,,,,,,,,,,0.0009732388107489173,314000
157,0.003764852648600936,0.00012368103489279747,1.466949652240146e-05,0.0016012582927942276,2.7178164163643714e-09,2.723913041791093e-07,1.1976251780787756e-15,1.8824970027253585e-07,8.783485176439444e-15,8.818400942800508e-08,1.3299830122848535e-14,1.5175511691722932e-07,0.0006907416391186416,0.0022648274898529053,0.0007238794933073223,0.0035577057860791683,2.6460142180440016e-05,5.824401159770787e-05,272038.5625,,315999
,,,,,,,,,,,,,,,,,,,,0.000972899944489252,316000
158,0.003490789793431759,0.00024053803645074368,4.6352047320397105e-06,0.0016079507768154144,8.627554372959631e-14,5.7876445858084935e-09,7.274455560493664e-13,2.975286461648352e-09,1.7647783225277578e-16,2.815924826649052e-09,1.2634116859931753e-15,2.8935602802704352e-09,0.0006715379422530532,0.002074240008369088,0.0006840130663476884,0.0035866578109562397,5.6756933190627024e-05,4.219447419018252e-06,258436.640625,,317999
,,,,,,,,,,,,,,,,,,,,0.0009725590060523127,318000
159,0.003739207051694393,0.0002630075323395431,6.396087428583996e-06,0.001599410898052156,5.461224598631367e-15,7.373718524661399e-09,1.2683311262958862e-14,2.384893527107579e-08,3.111381508254192e-16,4.026194133643912e-08,3.6666579272936887e-16,1.5269135289486258e-08,0.0007078337948769331,0.002300954656675458,0.000717159069608897,0.0035875733010470867,1.0142465725948568e-05,3.0307248835015344e-06,245514.8125,,319999
,,,,,,,,,,,,,,,,,,,,0.000972215996933622,320000
160,2842699.25,3.0383920602616854e-05,5.854289156559389e-06,0.001599545474164188,1.610085754161889e-15,3.817781646375806e-08,4.280979623422854e-17,2.4898557882124805e-08,3.5085095703821408e-15,5.6743928666946886e-08,5.3338961707803775e-17,2.847142965833882e-08,0.0006703621475026011,0.002225661650300026,0.0006733168265782297,0.003584781428799033,2842699.25,1.8922299204859883e-05,375374.03125,,321999
,,,,,,,,,,,,,,,,,,,,0.0009718709186377856,322000
161,0.003768135095015168,0.0003291628381703049,5.6242620303237345e-06,0.001601926633156836,1.7955014780740922e-14,2.3148719208165858e-07,6.92522173334736e-16,4.901872898699366e-07,1.0879514579474072e-15,1.228242041406702e-07,1.5894387966769734e-16,3.860903063923615e-08,0.0006887043709866703,0.002266509458422661,0.0007753306999802589,0.003573914058506489,3.194163218722679e-05,4.76931563753169e-06,356605.3125,,323999
,,,,,,,,,,,,,,,,,,,,0.0009715237726784859,324000
162,0.00361165264621377,0.0003086904180236161,7.688878213230055e-06,0.0016032452695071697,3.4428667192555953e-14,2.1129064720071256e-08,3.9944236789808446e-16,1.6783145539989164e-08,1.6366185240842197e-20,1.5670114095200915e-08,1.1309044505969503e-20,1.0112219506197562e-08,0.0006828915793448687,0.002220365684479475,0.0006929576629772782,0.003582664532586932,1.2270878869458102e-05,3.09749611915322e-06,338775.0625,,325999
,,,,,,,,,,,,,,,,,,,,0.0009711745605784748,326000
163,730.9747924804688,0.00011700741742970422,1.0990497685270384e-05,0.001603929791599512,5.395233532260206e-16,1.3181788993676946e-08,6.861970739151227e-17,1.689520701120273e-08,2.398946199134438e-17,2.0543831524832967e-08,0.0,1.1063214344630978e-08,0.0007077882764860988,0.0024282715748995543,0.0006931890966370702,0.0035836435854434967,730.972900390625,7.472759534721263e-06,321872.84375,,327999
,,,,,,,,,,,,,,,,,,,,0.0009708232838695676,328000
164,0.0034362308215349913,0.00015349622117355466,8.832206731312908e-06,0.0015992303378880024,1.1813430008528192e-12,5.120833748151199e-07,2.0592239156522977e-15,2.385700383911171e-07,1.500673714271663e-17,1.0144585615989854e-07,0.0,7.121222012074213e-08,0.0006953402189537883,0.0020261958707123995,0.0006781399133615196,0.0035901523660868406,1.7753292922861874e-05,1.787622932170052e-05,305779.21875,,329999
,,,,,,,,,,,,,,,,,,,,0.0009704699440926357,330000
165,0.0035383247304707766,0.00011140603601234034,8.095064004010055e-06,0.001598471193574369,3.105061424857813e-15,2.9506612264640353e-08,1.0488280437290914e-13,2.344090788142239e-08,1.0724102033103037e-15,6.103425675973995e-08,5.213038217687296e-18,2.212988725602827e-08,0.0006586089730262756,0.00215236097574234,0.0007181884138844907,0.0035979095846414566,6.832528015365824e-06,2.198969696109998e-06,290490.25,,331999
,,,,,,,,,,,,,,,,,,,,0.0009701145427976002,332000
166,0.0038600771222263575,2.6240659281029366e-05,1.0667422429833096e-05,0.001596798305399716,1.1336579116466209e-16,1.3832706713401421e-07,7.039595956940398e-14,9.25345915447906e-08,3.396910491422104e-16,1.418764838945208e-07,1.66273308699848e-15,1.3430229728328413e-07,0.0006921484600752592,0.002341907937079668,0.0007671736530028284,0.003596128663048148,1.6838223018567078e-05,4.150012682657689e-05,275965.75,,333999
,,,,,,,,,,,,,,,,,,,,0.000969757081543425,334000
167,0.003617815673351288,0.00011028043081751093,7.322320470848354e-06,0.0016027485253289342,1.2878187286100712e-14,3.4224323375298127e-09,5.807453127469825e-15,5.6354063637797935e-09,5.871630802180034e-16,5.1908890519314355e-09,4.143124442156955e-15,2.1661774596282157e-09,0.0006830019410699606,0.0022171870805323124,0.0007000868790782988,0.003563951700925827,1.4705259673064575e-05,2.8232639124325942e-06,262167.46875,,335999
,,,,,,,,,,,,,,,,,,,,0.0009693975618981103,336000
168,0.003374848747625947,2.4674376618349925e-05,1.0866591765079647e-05,0.0016003065975382924,1.4664037670773789e-13,1.2667413784583914e-08,1.0301102514271508e-16,1.4784965252090387e-08,1.748543347906853e-16,1.3213223404306973e-08,2.2397116442290227e-13,1.436656749120857e-08,0.0006891543162055314,0.0019281173590570688,0.0007442882633768022,0.0035877195186913013,9.507840331934858e-06,3.730166781679145e-06,249059.078125,,337999
,,,,,,,,,,,,,,,,,,,,0.0009690359854386848,338000
169,0.4545718729496002,0.00015636844909749925,1.0189832210016903e-05,0.001596029382199049,1.2677319351889985e-14,2.498900109060287e-08,1.6834669712396076e-15,4.22615329398468e-08,3.3985413400382984e-19,3.513547142119933e-08,2.1982391493029219e-13,3.544510107644783e-08,0.0007186847506090999,0.0022425996139645576,0.0007403925992548466,0.0036134340334683657,0.45085418224334717,1.5184396943368483e-05,236606.15625,,339999
,,,,,,,,,,,,,,,,,,,,0.0009686723537512,340000
170,0.004079900681972504,0.00014367267431225628,9.951950232789386e-06,0.001603442244231701,9.111391862332186e-20,1.3134186183094698e-08,1.1298547874801889e-19,5.914610134993836e-09,0.0,2.1905371738739632e-08,1.8874136055158075e-16,4.901371752907835e-09,0.0007620930555276573,0.0024845879524946213,0.000669487111736089,0.0035548850428313017,0.00016069361299742013,2.989403355968534e-06,224775.84375,,341999
,,,,,,,,,,,,,,,,,,,,0.0009683066684307223,342000
171,0.00332656130194664,1.4090491049500997e-06,9.093705557461362e-06,0.001600753515958786,1.4451152880140365e-15,2.5121401847627567e-08,4.2986993158989633e-20,1.3612075910884869e-08,1.5146514536216147e-19,3.594471564838386e-08,9.740581108403935e-19,5.4751833289401475e-08,0.0006792711792513728,0.001904311473481357,0.0007043085643090308,0.003573518479242921,2.0290666725486517e-05,1.824704850150738e-05,213537.046875,,343999
,,,,,,,,,,,,,,,,,,,,0.0009679389310813263,344000
172,0.003549631219357252,0.00031628410215489566,2.1515332264243625e-05,0.0015912241069599986,1.884947276389881e-12,2.1948244111058557e-08,2.8411418585591076e-18,3.0785852089820764e-08,2.4859500485795006e-17,5.173742323449915e-08,1.87562806849705e-16,1.9137678108904765e-08,0.000684210448525846,0.002061618259176612,0.0007875233422964811,0.003614175133407116,1.2438576959539205e-05,3.720892436831491e-06,202860.203125,,345999
,,,,,,,,,,,,,,,,,,,,0.000967569143316088,346000
173,857638976.0,0.0006846948526799679,1.3333004062587861e-05,0.0015986657235771418,4.228338921266053e-15,6.853674960893841e-08,4.6744607560796417e-14,8.974740239864332e-08,2.68923507865549e-14,5.1929294642150126e-08,4.8193081334446317e-14,1.238172444573138e-07,0.0006912274402566254,0.0022945189848542213,0.0007498390041291714,0.003569119144231081,857638976.0,1.664885894570034e-05,43074664.0,,347999
,,,,,,,,,,,,,,,,,,,,0.0009671973067570778,348000
174,3.387890338897705,0.00033394465572200716,7.48170486986055e-06,0.001606674282811582,2.9045325579358724e-14,4.57987283652983e-08,2.3671231448363144e-15,2.689093570040768e-08,1.0730137275201122e-16,4.648250495620232e-08,1.5190008073327267e-15,5.644008282956747e-08,0.0006752162589691579,0.0021787381265312433,0.0007504489622078836,0.003583841025829315,3.384269952774048,1.4096890481596347e-05,40920932.0,,349999
,,,,,,,,,,,,,,,,,,,,0.0009668234230353523,350000
175,0.003383996430784464,5.460591182782082e-06,8.441403224423993e-06,0.0016060478519648314,5.714093526600371e-17,6.5498957368959054e-09,3.421243106524474e-12,3.683335858539749e-09,0.0,5.903751709723792e-09,5.85575528716612e-16,6.341545066845811e-09,0.0006721520912833512,0.002028387039899826,0.0006720538949593902,0.003581984667107463,9.710481208458077e-06,1.6672271385687054e-06,38874888.0,,351999
,,,,,,,,,,,,,,,,,,,,0.0009664474937909487,352000
176,0.0035934490151703358,0.0002818901848513633,7.127414846763713e-06,0.0016038374742493033,7.472719478255306e-15,2.5511063483918406e-08,8.661833457521834e-14,9.257124844452846e-09,2.6375828427723113e-17,3.225667910555785e-08,2.612417427734937e-16,2.8137996821442357e-08,0.0006727136787958443,0.0022211475297808647,0.0006705597043037415,0.0036304513923823833,2.5019153326866217e-05,3.909639417543076e-06,36931140.0,,353999
,,,,,,,,,,,,,,,,,,,,0.0009660695206728764,354000
177,0.005008982960134745,0.0001818517775973305,5.270841938909143e-05,0.001608344609849155,3.3878371803702345e-16,1.2063343319823616e-06,7.429664115920012e-14,8.230430807998346e-07,8.202651179342883e-16,1.2322770714945364e-07,3.589062403666025e-15,5.182245104151662e-07,0.000710439751856029,0.002192044397816062,0.0007164939306676388,0.003563341684639454,0.0013149860315024853,7.23403791198507e-05,35084584.0,,355999
,,,,,,,,,,,,,,,,,,,,0.0009656895053391108,356000
178,0.0034741933923214674,0.00022227260342333466,2.1703815946239047e-05,0.0015999471070244908,1.1621567322036858e-15,3.023875194685388e-08,5.483517129374561e-16,4.944080700397535e-08,1.0545163146622014e-16,4.32186766374798e-08,4.041111059698705e-18,8.157685016385585e-08,0.0006720402161590755,0.002041224855929613,0.0007339101866818964,0.0035838461481034756,7.710663339821622e-06,1.9098168195341714e-05,33330356.0,,357999
,,,,,,,,,,,,,,,,,,,,0.0009653074494565844,358000
179,0.003315517446026206,3.2512158213648945e-05,1.3613673218060285e-05,0.0015954567352309823,1.972973303490471e-15,2.6474364922535187e-09,5.928074697791885e-11,2.5168021000609997e-09,7.371529216607163e-17,5.751547682564251e-09,1.2780243542920717e-16,5.1487329955079986e-09,0.0006836050888523459,0.001972306054085493,0.000645816617179662,0.0036108228377997875,1.2752834663842805e-05,1.0230237421637867e-06,31663838.0,,359999
,,,,,,,,,,,,,,,,,,,,0.0009649233547011816,360000
