epoch,loss,loss/bc_left,loss/bc_right,loss/data,loss/ic,loss/nu,loss/pde_residual,loss/smma,lr,step
135,3.455291748046875,0.0006448920466937125,0.0004800050228368491,0.005025493912398815,0.004096526652574539,6.558339464390883e-06,3.445046901702881,1.224696397781372,,169999
,,,,,,,,,0.0009550979323571549,170000
136,2.719015598297119,0.0046258894726634026,0.004806095734238625,0.0398208312690258,0.024063847959041595,4.894455742032733e-06,2.645697832107544,1.2994123697280884,,171249
,,,,,,,,,0.0009544454413368417,171250
137,2.064863443374634,0.0026161125861108303,0.0011108237085863948,0.023312661796808243,0.01967078074812889,3.595414000301389e-06,2.018155097961426,1.337684988975525,,172499
,,,,,,,,,0.0009537884700582874,172500
138,1.7643142938613892,0.0032582359854131937,0.0009091798565350473,0.02142728865146637,0.013868209905922413,3.903666311089182e-06,1.7248507738113403,1.3590164184570312,,173749
,,,,,,,,,0.0009531270250055339,173750
139,1.8747533559799194,0.0017071184702217579,0.0011312826536595821,0.013489541597664356,0.013022384606301785,3.615687774072285e-06,1.8454030752182007,1.384803295135498,,174999
,,,,,,,,,0.0009524611127067764,175000
140,1.4681495428085327,0.000933556817471981,0.0009322240948677063,0.009939133189618587,0.006842590402811766,4.409374014358036e-06,1.4495015144348145,1.3889706134796143,,176249
,,,,,,,,,0.0009517907397343006,176250
141,1.3743823766708374,0.0011378477793186903,0.0012384930159896612,0.005530423950403929,0.005257506389170885,4.973723207513103e-06,1.361219048500061,1.388241171836853,,177499
,,,,,,,,,0.0009511159127044169,177500
142,3.3398754596710205,0.000821622961666435,0.0008126947213895619,0.010543501935899258,0.007970968261361122,5.253704784990987e-06,3.3197288513183594,1.4858229160308838,,178749
,,,,,,,,,0.000950436638277396,178750
143,1.7036160230636597,0.0007499333005398512,0.0007435292354784906,0.00998025480657816,0.007049693260341883,5.8574119066179264e-06,1.6850935220718384,1.496712565422058,,179999
,,,,,,,,,0.0009497529231574021,180000
144,3.1885204315185547,0.000907308014575392,0.0015759571688249707,0.014654905535280704,0.012113813310861588,6.123339971964015e-06,3.159268379211426,1.5813028812408447,,181249
,,,,,,,,,0.0009490647740924272,181250
145,2.440372943878174,0.0018117012223228812,0.001272384892217815,0.015183712355792522,0.011119918897747993,4.176837137492839e-06,2.4109842777252197,1.6242563724517822,,182499
,,,,,,,,,0.0009483721978742252,182500
146,2.521920919418335,0.0010523888049647212,0.0008556321845389903,0.00606849230825901,0.005419082473963499,2.1684522835130338e-06,2.508524179458618,1.6691396236419678,,183749
,,,,,,,,,0.0009476752013382432,183750
147,2.1054956912994385,0.0011557554826140404,0.0009650735883042216,0.009775970131158829,0.009575249627232552,3.48483695233881e-06,2.0840210914611816,1.6909574270248413,,184999
,,,,,,,,,0.000946973791363556,185000
148,1.7660777568817139,0.0009077034774236381,0.0011730919359251857,0.015263327397406101,0.010251788422465324,4.684650775743648e-06,1.7384812831878662,1.6947134733200073,,186249
,,,,,,,,,0.0009462679748727968,186250
149,3.9371867179870605,0.0015777178341522813,0.0014658201253041625,0.02833726815879345,0.016076108440756798,4.645909484679578e-06,3.8897299766540527,1.8068370819091797,,187499
,,,,,,,,,0.0009455577588320895,187500
150,3.015483856201172,0.0010797173017635942,0.001181018422357738,0.007793798111379147,0.006224850192666054,4.231230832374422e-06,2.9992005825042725,1.867269515991211,,188749
,,,,,,,,,0.0009448431502509796,188750
151,4.33133602142334,0.0011028512381017208,0.0007539818179793656,0.007748792413622141,0.005684934556484222,3.868095063808141e-06,4.316042900085449,1.9904727935791016,,189999
,,,,,,,,,0.0009441241561823652,190000
152,1.843029260635376,0.0009118106099776924,0.0006762878620065749,0.005517543293535709,0.0051076398231089115,4.2605433918652125e-06,1.8308167457580566,1.9831006526947021,,191249
,,,,,,,,,0.0009434007837224276,191250
153,2.84676194190979,0.0008340412168763578,0.0006305189453996718,0.008047596551477909,0.00445316918194294,4.146197625232162e-06,2.8327975273132324,2.0262837409973145,,192499
,,,,,,,,,0.000942673040010561,192500
154,2.9242241382598877,0.0009026046027429402,0.0006289377924986184,0.005634394474327564,0.004786452278494835,4.800808255822631e-06,2.912271738052368,2.071180820465088,,193749
,,,,,,,,,0.0009419409322293022,193750
155,6.696549892425537,0.0007729758508503437,0.0006558062159456313,0.005095084197819233,0.004622989799827337,5.704421710106544e-06,6.685403347015381,2.3024492263793945,,194999
,,,,,,,,,0.000941204467604259,195000
156,3.7362723350524902,0.0009916287381201982,0.0008155344985425472,0.00560641149058938,0.004806399345397949,5.266229436529102e-06,3.7240495681762695,2.3741402626037598,,196249
,,,,,,,,,0.0009404636534040401,196250
157,4.2472686767578125,0.0006687543937005103,0.0005179475992918015,0.007682397495955229,0.004676354583352804,5.329508439899655e-06,4.233728408813477,2.467796802520752,,197499
,,,,,,,,,0.0009397184969401826,197500
158,6.099252223968506,0.0008797296322882175,0.0006236135959625244,0.006599961314350367,0.0048406957648694515,6.729632787028095e-06,6.086311340332031,2.649369478225708,,198749
,,,,,,,,,0.0009389690055670801,198750
159,3.6139004230499268,0.0012453875970095396,0.000946714892052114,0.005697389133274555,0.005832369439303875,6.563567239936674e-06,3.600177764892578,2.6975960731506348,,199999
,,,,,,,,,0.0009382151866819096,200000
160,5.430747032165527,0.0013399533927440643,0.0009578733588568866,0.006976939272135496,0.0055654775351285934,6.600209417229053e-06,5.4159040451049805,2.8342535495758057,,201249
,,,,,,,,,0.0009374570477245595,201250
161,4.042699337005615,0.001240298617631197,0.0009691141312941909,0.009347912855446339,0.005875805858522654,6.900622793182265e-06,4.025266170501709,2.8946759700775146,,202499
,,,,,,,,,0.000936694596177555,202500
162,4.658947467803955,0.0008206667844206095,0.0005599656724371016,0.009508269838988781,0.006209909915924072,7.0167311605473515e-06,4.641849040985107,2.982889413833618,,203749
,,,,,,,,,0.0009359278395659851,203750
163,5.241855621337891,0.000871936441399157,0.0005445003625936806,0.0079171909019351,0.005154264625161886,7.162135261751246e-06,5.227361679077148,3.0958378314971924,,204999
,,,,,,,,,0.000935156785457428,205000
164,3.794861316680908,0.0009890609653666615,0.0007870550616644323,0.005818984005600214,0.0056047323159873486,7.29388875697623e-06,3.781661033630371,3.130789041519165,,206249
,,,,,,,,,0.0009343814414618765,206250
165,4.915372371673584,0.00127621297724545,0.0008191284141503274,0.0070603834465146065,0.005012918263673782,6.929912615305511e-06,4.9012017250061035,3.220018148422241,,207499
,,,,,,,,,0.0009336018152316626,207500
166,3.8361032009124756,0.0012409823248162866,0.000872898381203413,0.004778027534484863,0.004099517595022917,6.7107930590282194e-06,3.8251070976257324,3.2508223056793213,,208749
,,,,,,,,,0.0009328179144613829,208750
167,4.660654544830322,0.0006799301481805742,0.0006148534594103694,0.006143270991742611,0.003606885438784957,7.12183191353688e-06,4.649609565734863,3.3213140964508057,,209999
,,,,,,,,,0.0009320297468878211,210000
168,9.805312156677246,0.0008699627942405641,0.0007021352648735046,0.009081382304430008,0.004929718095809221,6.704223324049963e-06,9.789731979370117,3.6455140113830566,,211249
,,,,,,,,,0.0009312373202898733,211250
169,3.2598226070404053,0.001294993911869824,0.0006748192245140672,0.005234837997704744,0.004618734586983919,7.805906534485985e-06,3.248000383377075,3.6262292861938477,,212499
,,,,,,,,,0.0009304406424884698,212500
170,4.185919284820557,0.0005709651741199195,0.0007287490298040211,0.011369154788553715,0.007362083997577429,7.378970622085035e-06,4.165890693664551,3.6542139053344727,,213749
,,,,,,,,,0.000929639721346499,213750
171,6.179415225982666,0.0006492368993349373,0.0005127217154949903,0.006201018579304218,0.004983076360076666,7.354384706559358e-06,6.16707181930542,3.7804739475250244,,214999
,,,,,,,,,0.0009288345647687293,215000
172,8.752028465270996,0.0009947593789547682,0.0006666322587989271,0.008985237218439579,0.007047377061098814,7.967987585288938e-06,8.734329223632812,4.029051780700684,,216249
,,,,,,,,,0.000928025180701731,216250
173,7.293482780456543,0.0008395723416469991,0.0007053858134895563,0.007293993607163429,0.004692587070167065,8.266155418823473e-06,7.27994441986084,4.192273139953613,,217499
,,,,,,,,,0.0009272115771337979,217500
174,3.749727249145508,0.0008860433590598404,0.0006161321070976555,0.007723946589976549,0.0046347398310899734,7.926531907287426e-06,3.735865592956543,4.1701459884643555,,218749
,,,,,,,,,0.0009263937620948691,218750
175,10.302708625793457,0.0008067974122241139,0.00076249212725088,0.010000508278608322,0.005183617118746042,8.433548828179482e-06,10.285971641540527,4.476774215698242,,219999
,,,,,,,,,0.0009255717436564486,220000
176,10.621030807495117,0.0009212425211444497,0.0007325150072574615,0.019179362803697586,0.006809841841459274,8.190809239749797e-06,10.593404769897461,4.783987045288086,,221249
,,,,,,,,,0.0009247455299315265,221250
177,8.422719955444336,0.0007326430059038103,0.0006550172693096101,0.005579728167504072,0.004016459453850985,8.033638550841715e-06,8.41173267364502,4.965923309326172,,222499
,,,,,,,,,0.0009239151290744991,222500
178,5.170966148376465,0.0006280633970163763,0.0004949962603859603,0.004745752550661564,0.00397595576941967,8.072231139522046e-06,5.161116600036621,4.976175785064697,,223749
,,,,,,,,,0.0009230805492810871,223750
179,3.4246065616607666,0.0008191622910089791,0.0006461668526753783,0.00621990067884326,0.004167695064097643,8.057006198214367e-06,3.4127492904663086,4.898597240447998,,224999
,,,,,,,,,0.0009222417987882565,225000
180,8.495101928710938,0.0008061155094765127,0.0007507288828492165,0.0052267517894506454,0.004436500370502472,7.897551768110134e-06,8.483875274658203,5.078422546386719,,226249
,,,,,,,,,0.000921398885874136,226250
181,6.871171951293945,0.0008823598618619144,0.0008090974879451096,0.0064752050675451756,0.004671615082770586,7.96697258920176e-06,6.858327388763428,5.168059825897217,,227499
,,,,,,,,,0.0009205518188579356,227500
182,6.220174789428711,0.0008207329083234072,0.000669044500682503,0.010096348822116852,0.005482773762196302,7.779122825013474e-06,6.203100681304932,5.220665454864502,,228749
,,,,,,,,,0.0009197006060998647,228750
183,7.953746318817139,0.0010732176015153527,0.0006865388713777065,0.007353765890002251,0.004627089481800795,8.504513971274719e-06,7.940010070800781,5.3573198318481445,,229999
,,,,,,,,,0.0009188452560010501,230000
184,9.599381446838379,0.000930732348933816,0.0006483357865363359,0.0043027084320783615,0.0038914447650313377,8.565380085201468e-06,9.589601516723633,5.569422721862793,,231249
,,,,,,,,,0.0009179857770034512,231250
185,8.557910919189453,0.0009697789209894836,0.0007925032405182719,0.0057435594499111176,0.004010894801467657,8.391701157961506e-06,8.546408653259277,5.718847274780273,,232499
,,,,,,,,,0.0009171221775897793,232500
186,10.767139434814453,0.0008596344850957394,0.0006853150553070009,0.007526272442191839,0.005209940019994974,8.060518666752614e-06,10.752861976623535,5.971261978149414,,233749
,,,,,,,,,0.0009162544662834116,233750
187,7.374399185180664,0.0010709285270422697,0.0008819113718345761,0.005051000509411097,0.00480631273239851,8.148546839947812e-06,7.36259126663208,6.041418552398682,,234999
,,,,,,,,,0.0009153826516483087,235000
188,4.180931568145752,0.001082892413251102,0.0008171962690539658,0.006258280947804451,0.004556234925985336,8.518345566699281e-06,4.168223857879639,5.948394298553467,,236249
,,,,,,,,,0.0009145067422889288,236250
189,26.34107208251953,0.0008121440769173205,0.0006911706295795739,0.005873364862054586,0.004275387153029442,8.599661668995395e-06,26.32940673828125,6.9680280685424805,,237499
,,,,,,,,,0.0009136267468501439,237500
190,5.4728169441223145,0.0010566450655460358,0.0008548256591893733,0.005109536927193403,0.00430371705442667,8.450039786112029e-06,5.461492538452148,6.893267631530762,,238749
,,,,,,,,,0.0009127426740171536,238750
191,7.887474060058594,0.0007864853250794113,0.0006791983032599092,0.005670328624546528,0.005222035571932793,8.183355930668768e-06,7.875120162963867,6.9429779052734375,,239999
,,,,,,,,,0.0009118545325153998,240000
192,4.549098014831543,0.0008938638493418694,0.0007945655379444361,0.011984579265117645,0.007880764082074165,8.126862667268142e-06,4.527540683746338,6.823284149169922,,241249
,,,,,,,,,0.0009109623311104807,241250
193,6.748565673828125,0.0009480178123340011,0.0008320779888890684,0.009920231066644192,0.006234892178326845,8.284451723739039e-06,6.7306365966796875,6.8195481300354,,242499
,,,,,,,,,0.0009100660786080639,242500
194,7.67836332321167,0.0011458551743999124,0.0009349251049570739,0.006260319612920284,0.005361146759241819,8.574133062211331e-06,7.664664268493652,6.862488746643066,,243749
,,,,,,,,,0.0009091657838537996,243750
195,14.09803581237793,0.0010817048605531454,0.0012482834281399846,0.011361842043697834,0.006909430027008057,8.779071322351228e-06,14.077446937561035,7.224266052246094,,244999
,,,,,,,,,0.0009082614557332338,245000
196,3.8571043014526367,0.0009076986461877823,0.0007022617501206696,0.00553832296282053,0.004413343966007233,7.887010724516585e-06,3.8455402851104736,7.055908203125,,246249
,,,,,,,,,0.0009073531031717198,246250
197,6.552264213562012,0.0010219145333394408,0.0008171186200343072,0.00611078180372715,0.0051780338399112225,8.067989256232977e-06,6.539144515991211,7.030725955963135,,247499
,,,,,,,,,0.0009064407351343307,247500
198,9.285055160522461,0.000822720117866993,0.0006531860562972724,0.005324251484125853,0.004494670312851667,8.568406883568969e-06,9.273763656616211,7.143442153930664,,248749
,,,,,,,,,0.0009055243606257709,248750
199,15.984837532043457,0.0009488357463851571,0.0007585588609799743,0.01394454762339592,0.008561474271118641,8.045790309552103e-06,15.960611343383789,7.585512161254883,,249999
,,,,,,,,,0.0009046039886902866,250000
200,22.028118133544922,0.0010810954263433814,0.0010700783459469676,0.007560597267001867,0.00563934538513422,8.369175702682696e-06,22.01279640197754,8.307641983032227,,251249
,,,,,,,,,0.0009036796284115772,251250
201,13.62673282623291,0.001228807494044304,0.001082714763469994,0.005863482132554054,0.005353075917810202,8.68086044647498e-06,13.613229751586914,8.573596954345703,,252499
,,,,,,,,,0.0009027512889127056,252500
202,6.742818832397461,0.0013445037184283137,0.0011997610563412309,0.007019005715847015,0.0051283868961036205,8.719321158423554e-06,6.728142261505127,8.482057571411133,,253749
,,,,,,,,,0.0009018189793560082,253750
203,10.915390968322754,0.0012018282432109118,0.0010342994937673211,0.006412195507436991,0.005224349442869425,8.531666026101448e-06,10.901520729064941,8.603724479675293,,254999
,,,,,,,,,0.0009008827089430032,255000
204,3.974560499191284,0.0010806943755596876,0.0008700062753632665,0.005139950197190046,0.004895142279565334,8.504019206156954e-06,3.9625706672668457,8.37226676940918,,256249
,,,,,,,,,0.0008999424869143022,256250
205,10.244037628173828,0.0012044665636494756,0.0009318359661847353,0.005194340832531452,0.004309560637921095,8.543143849237822e-06,10.232391357421875,8.46585464477539,,257499
,,,,,,,,,0.0008989983225495166,257500
206,7.3030571937561035,0.0012620631605386734,0.001134169171564281,0.00936864223331213,0.007122202310711145,7.896386705397163e-06,7.284174919128418,8.40771484375,,258749
,,,,,,,,,0.0008980502251671679,258750
207,36.89997863769531,0.001605201861821115,0.0014868793077766895,0.008461949415504932,0.006595429964363575,8.390794391743839e-06,36.8818359375,9.832327842712402,,259999
,,,,,,,,,0.0008970982041245941,260000
208,16.4385929107666,0.0010621522087603807,0.0008052810444496572,0.005761194042861462,0.005144595634192228,7.947451194922905e-06,16.42579460144043,10.162641525268555,,261249
,,,,,,,,,0.0008961422688178591,261250
209,6.980586051940918,0.0017490389291197062,0.0013973625609651208,0.009030126966536045,0.0058036912232637405,8.686075489094947e-06,6.962606430053711,10.003539085388184,,262499
,,,,,,,,,0.0008951824286816579,262500
210,9.816184997558594,0.0011964829172939062,0.0010818224400281906,0.005862150341272354,0.00475354865193367,8.386129593418445e-06,9.80329418182373,9.994171142578125,,263749
,,,,,,,,,0.0008942186931892252,263750
211,12.972747802734375,0.001189442933537066,0.0010138597572222352,0.00660081347450614,0.005889561027288437,8.851322490954772e-06,12.958053588867188,10.143099784851074,,264999
,,,,,,,,,0.0008932510718522416,265000
212,5.489538192749023,0.0008613488171249628,0.0008335473830811679,0.010389805771410465,0.005954695865511894,8.756180250202306e-06,5.471500873565674,9.910421371459961,,266249
,,,,,,,,,0.0008922795742207387,266250
213,5.396260738372803,0.0012042330345138907,0.0010590690653771162,0.01920812577009201,0.008510937914252281,8.356225407624152e-06,5.366275310516357,9.684713363647461,,267499
,,,,,,,,,0.000891304209883006,267500
214,1.8829519748687744,0.0007335697882808745,0.0009257494821213186,0.02554440125823021,0.010643870569765568,8.21181311039254e-06,1.845104455947876,9.294625282287598,,268749
,,,,,,,,,0.000890324988465496,268750
215,13.50674819946289,0.0010974315227940679,0.001087099895812571,0.0069771576672792435,0.005454078316688538,8.857342436385807e-06,13.492133140563965,9.505231857299805,,269999
,,,,,,,,,0.0008893419196327286,270000
216,10.14765739440918,0.0011232581455260515,0.0009079320007003844,0.005870315711945295,0.004825631622225046,8.537152098142542e-06,10.134929656982422,9.537353515625,,271249
,,,,,,,,,0.000888355013087196,271250
217,11.446495056152344,0.0009374872897751629,0.0009297419455833733,0.011881154030561447,0.007006041705608368,8.417072422162164e-06,11.425745964050293,9.632810592651367,,272499
,,,,,,,,,0.0008873642785692679,272500
218,15.704950332641602,0.0011319643817842007,0.0009797665989026427,0.006502421572804451,0.005736122373491526,8.214848094212357e-06,15.690593719482422,9.936417579650879,,273749
,,,,,,,,,0.0008863697258570935,273750
219,14.338582992553711,0.001045284210704267,0.0008076347294263542,0.005748664028942585,0.004262672271579504,8.777755283517763e-06,14.32671070098877,10.156525611877441,,274999
,,,,,,,,,0.0008853713647665069,275000
220,4.444151401519775,0.0009999361354857683,0.0007765769260004163,0.005811939015984535,0.00547739677131176,8.389587492274586e-06,4.4310808181762695,9.870906829833984,,276249
,,,,,,,,,0.000884369205150929,276250
221,17.450502395629883,0.0010684016160666943,0.0009526872891001403,0.007039713207632303,0.005198605824261904,8.482211342197843e-06,17.436246871948242,10.249886512756348,,277499
,,,,,,,,,0.0008833632569012705,277500
222,8.861347198486328,0.0009099126909859478,0.0008277736487798393,0.005948352627456188,0.005055092740803957,9.368064638692886e-06,8.848609924316406,10.180459976196289,,278749
,,,,,,,,,0.0008823535299458345,278750
223,24.96624755859375,0.0009335119975730777,0.0008590376819483936,0.005835223942995071,0.004904143512248993,8.879017514118459e-06,24.953718185424805,10.91974925994873,,279999
,,,,,,,,,0.0008813400342502184,280000
224,5.352450370788574,0.0008311235578730702,0.0007457386236637831,0.00504857674241066,0.0043709794990718365,8.716163392818999e-06,5.341456413269043,10.64138412475586,,281249
,,,,,,,,,0.0008803227798172157,281250
225,7.288119316101074,0.0011342634679749608,0.0010021582711488008,0.0067929732613265514,0.0051503656432032585,8.697088560438715e-06,7.274046897888184,10.47372055053711,,282499
,,,,,,,,,0.0008793017766867169,282500
226,37.24205780029297,0.0008870352758094668,0.0008776881149969995,0.006215397268533707,0.004688565619289875,8.723066457605455e-06,37.229434967041016,11.812137603759766,,283749
,,,,,,,,,0.0008782770349356105,283750
227,14.279545783996582,0.00128709408454597,0.0011629872024059296,0.006519197952002287,0.004980193916708231,8.150035682774615e-06,14.265604972839355,11.935507774353027,,284999
,,,,,,,,,0.0008772485646776841,285000
228,23.116159439086914,0.0008385772816836834,0.0008612844394519925,0.006285381969064474,0.005140069872140884,8.606736628280487e-06,23.103050231933594,12.494540214538574,,286249
,,,,,,,,,0.0008762163760635238,286250
229,38.28795623779297,0.0010961940279230475,0.0008978914120234549,0.009060844779014587,0.006359925493597984,8.76493413670687e-06,38.270530700683594,13.784211158752441,,287499
,,,,,,,,,0.0008751804792804148,287500
230,13.94333267211914,0.0008521253475919366,0.0007276365649886429,0.005620231851935387,0.003971231635659933,8.622771929367445e-06,13.932140350341797,13.792167663574219,,288749
,,,,,,,,,0.0008741408845522396,288750
231,18.973058700561523,0.0008733670110814273,0.0007852839189581573,0.009090554900467396,0.006400329526513815,8.792962944426108e-06,18.955921173095703,14.051212310791016,,289999
,,,,,,,,,0.0008730976021393791,290000
232,7.233616352081299,0.0009423459996469319,0.0011278516612946987,0.027515234425663948,0.011524990200996399,8.530269951734226e-06,7.192490577697754,13.710331916809082,,291249
,,,,,,,,,0.0008720506423386091,291250
233,26.288084030151367,0.0010801729513332248,0.0013414152199402452,0.018824748694896698,0.01031724363565445,8.493155291944277e-06,26.256484985351562,14.33922004699707,,292499
,,,,,,,,,0.0008710000154830004,292500
234,10.688517570495605,0.0009524091728962958,0.0008138258708640933,0.007898662239313126,0.005433880258351564,8.46924103825586e-06,10.673420906066895,14.156684875488281,,293749
,,,,,,,,,0.0008699457319418158,293750
235,4.051050186157227,0.0011038498487323523,0.0009307595319114625,0.006864591967314482,0.006003705319017172,8.482883458782453e-06,4.03614616394043,13.651403427124023,,294999
,,,,,,,,,0.0008688878021204081,295000
236,50.07941436767578,0.0008812341839075089,0.0007224680157378316,0.006712716538459063,0.004756448324769735,8.353237717528827e-06,50.06622314453125,15.472803115844727,,296249
,,,,,,,,,0.0008678262364601177,296250
237,38.19384765625,0.0009793569333851337,0.0008227797225117683,0.00653603533282876,0.0052858926355838776,8.495360816596076e-06,38.18025207519531,16.608856201171875,,297499
,,,,,,,,,0.0008667610454381689,297500
238,12.003143310546875,0.0009635691531002522,0.0008326605893671513,0.006419981364160776,0.0056205070577561855,8.875475941749755e-06,11.989316940307617,16.378570556640625,,298749
,,,,,,,,,0.0008656922395675673,298750
239,17.643342971801758,0.0011949465842917562,0.0010433816350996494,0.006548871751874685,0.005139686167240143,9.011128895508591e-06,17.62942123413086,16.441808700561523,,299999
,,,,,,,,,0.0008646198293969952,300000
240,24.558053970336914,0.0012288306606933475,0.0012339097447693348,0.006940617226064205,0.005852869246155024,8.619528671260923e-06,24.54281997680664,16.84762191772461,,301249
,,,,,,,,,0.0008635438255107081,301250
241,9.247824668884277,0.0011715369764715433,0.001121194800361991,0.0069136843085289,0.004688077140599489,8.890810931916349e-06,9.233941078186035,16.46763038635254,,302499
,,,,,,,,,0.0008624642385284299,302500
242,5.426171779632568,0.0010752965463325381,0.0010480175260454416,0.01756320893764496,0.01090668048709631,8.800589966995176e-06,5.3955817222595215,15.915557861328125,,303749
,,,,,,,,,0.0008613810791052483,303750
243,5.629847526550293,0.0013343204045668244,0.001322326366789639,0.0065001677721738815,0.006786242593079805,8.445843377558049e-06,5.613905906677246,15.401272773742676,,304999
,,,,,,,,,0.0008602943579315095,305000
244,18.827680587768555,0.0015198535984382033,0.0014068097807466984,0.006506017874926329,0.006060691084712744,8.491607331961859e-06,18.812183380126953,15.572592735290527,,306249
,,,,,,,,,0.0008592040857327129,306250
245,70.1456527709961,0.0010068118572235107,0.0009356639930047095,0.007061988115310669,0.005224326625466347,8.79560047906125e-06,70.13117218017578,18.301246643066406,,307499
,,,,,,,,,0.0008581102732694046,307500
246,5.617000102996826,0.001061870134435594,0.0009366475278511643,0.006869888864457607,0.004528101999312639,9.017539014166687e-06,5.603602886199951,17.667034149169922,,308749
,,,,,,,,,0.0008570129313370724,308750
247,14.821325302124023,0.001361123868264258,0.0010986215202137828,0.01557342242449522,0.007369090802967548,8.869474186212756e-06,14.795949935913086,17.524747848510742,,309999
,,,,,,,,,0.0008559120707660381,310000
248,8.533148765563965,0.0014220918528735638,0.001287314691580832,0.008927308954298496,0.006795890629291534,8.472210538457148e-06,8.514716148376465,17.07516860961914,,311249
,,,,,,,,,0.000854807702421351,311250
249,22.153915405273438,0.0011899053351953626,0.0011017342330887914,0.015930315479636192,0.007296788971871138,8.413820978603326e-06,22.12839698791504,17.329105377197266,,312499
,,,,,,,,,0.0008536998372026805,312500
250,21.51483917236328,0.0011069349711760879,0.001107925781980157,0.006450106855481863,0.0051567391492426395,8.458974662062246e-06,21.501020431518555,17.538393020629883,,313749
,,,,,,,,,0.0008525884860442096,313750
251,29.990989685058594,0.0011435109190642834,0.001035194844007492,0.006722881458699703,0.005281183402985334,7.723691851424519e-06,29.9768123626709,18.161022186279297,,314999
,,,,,,,,,0.0008514736599145253,315000
252,30.617036819458008,0.0012930621160194278,0.001126122777350247,0.007389260921627283,0.006061575375497341,8.365979738300666e-06,30.60112762451172,18.783823013305664,,316249
,,,,,,,,,0.0008503553698165113,316250
253,24.068174362182617,0.0009057775605469942,0.0008241421892307699,0.006911941338330507,0.005411567632108927,8.54820609674789e-06,24.054128646850586,19.04804039001465,,317499
,,,,,,,,,0.0008492336267872396,317500
254,10.40703010559082,0.0011348380940034986,0.0011082158889621496,0.008034385740756989,0.005620187614113092,8.624291695014108e-06,10.39113712310791,18.615989685058594,,318749
,,,,,,,,,0.000848108441897861,318750
255,31.51047134399414,0.0011088280007243156,0.0010841053444892168,0.007015556562691927,0.00585216423496604,8.878782864485402e-06,31.49544906616211,19.260713577270508,,319999
,,,,,,,,,0.000846979826253496,320000
256,42.932857513427734,0.0011872588656842709,0.0010747682536020875,0.006006917450577021,0.004251666832715273,8.912806151784025e-06,42.920310974121094,20.444320678710938,,321249
,,,,,,,,,0.0008458477909931255,321250
257,42.22652053833008,0.001525292405858636,0.0015849380288273096,0.006765344180166721,0.006021297071129084,8.89523835212458e-06,42.21065139770508,21.533432006835938,,322499
,,,,,,,,,0.0008447123472894806,322500
258,15.139019966125488,0.0010628505842760205,0.0010266562458127737,0.005593491718173027,0.004358066711574793,8.496175723848864e-06,15.127004623413086,21.21371078491211,,323749
,,,,,,,,,0.000843573506348932,323750
259,12.445796966552734,0.0014441520906984806,0.0013737978879362345,0.00808868370950222,0.006270621437579393,9.065176527656149e-06,12.428627014160156,20.775314331054688,,324999
,,,,,,,,,0.00084243127941138,325000
260,29.647571563720703,0.0015053257811814547,0.0014282828196883202,0.009045776911079884,0.006722784601151943,8.849290679791011e-06,29.62882423400879,21.21892738342285,,326249
,,,,,,,,,0.0008412856777501435,326250
261,20.693185806274414,0.001037233043462038,0.0009339294629171491,0.0073341429233551025,0.005486697424203157,8.169920874934178e-06,20.67837905883789,21.19264030456543,,327499
,,,,,,,,,0.0008401367126718483,327500
262,21.264209747314453,0.001432398916222155,0.0015312273753806949,0.02025569975376129,0.00890868529677391,8.243338925240096e-06,21.232086181640625,21.196218490600586,,328749
,,,,,,,,,0.0008389843955163161,328750
263,10.981237411499023,0.001609563478268683,0.0014491149922832847,0.009870901703834534,0.006958323530852795,9.42438327911077e-06,10.961348533630371,20.685470581054688,,329999
,,,,,,,,,0.0008378287376564518,330000
264,12.917202949523926,0.0013626380823552608,0.0013145818375051022,0.008560576476156712,0.006406893953680992,8.600605724495836e-06,12.899558067321777,20.297056198120117,,331249
,,,,,,,,,0.0008366697504981318,331250
265,20.659931182861328,0.0011896690120920539,0.0012877897825092077,0.007337124086916447,0.006185475736856461,8.798520866548643e-06,20.6439266204834,20.315200805664062,,332499
,,,,,,,,,0.0008355074454800917,332500
266,5.002323627471924,0.0011500417022034526,0.0010428613750264049,0.009286952205002308,0.00693175895139575,8.584832357882988e-06,4.983916282653809,19.549556732177734,,333749
,,,,,,,,,0.0008343418340738127,333750
267,5.606873512268066,0.0013687439495697618,0.0012433035299181938,0.015088090673089027,0.011601206846535206,8.470129614579491e-06,5.577569007873535,18.8524227142334,,334999
,,,,,,,,,0.0008331729277834088,335000
268,11.53245735168457,0.001595814828760922,0.0015631626592949033,0.021468881517648697,0.014042643830180168,8.675031494931318e-06,11.493790626525879,18.48642349243164,,336249
,,,,,,,,,0.0008320007381455132,336250
269,2.527146577835083,0.001730549382045865,0.0021558478474617004,0.025214431807398796,0.015916891396045685,7.679137524974067e-06,2.4821298122406006,17.688459396362305,,337499
,,,,,,,,,0.0008308252767291642,337500
270,2.3002054691314697,0.001605529454536736,0.0015773152699694037,0.009767117910087109,0.007617626804858446,6.675641088804696e-06,2.279635429382324,16.919048309326172,,338749
,,,,,,,,,0.0008296465551356918,338750
271,4.3919291496276855,0.001749653834849596,0.0014329609693959355,0.018598275259137154,0.012735642492771149,7.449326858477434e-06,4.357415199279785,16.292692184448242,,339999
,,,,,,,,,0.0008284645849986019,340000
