x,t,u_pred,u_true,error
1.224490e-01,8.163266e-01,-3.154295e-01,-3.210480e-01,5.618542e-03
1.224490e-01,8.367347e-01,-3.279135e-01,-3.380420e-01,1.012850e-02
1.224490e-01,8.571429e-01,-3.390479e-01,-3.521093e-01,1.306143e-02
1.224490e-01,8.775510e-01,-3.487857e-01,-3.508714e-01,2.085745e-03
1.224490e-01,8.979592e-01,-3.570888e-01,-3.629095e-01,5.820692e-03
1.224490e-01,9.183673e-01,-3.639284e-01,-3.570507e-01,6.877691e-03
1.224490e-01,9.387755e-01,-3.692839e-01,-3.819867e-01,1.270282e-02
1.224490e-01,9.591837e-01,-3.731428e-01,-3.802164e-01,7.073551e-03
1.224490e-01,9.795918e-01,-3.754959e-01,-3.629613e-01,1.253453e-02
1.224490e-01,1.000000e+00,-3.763354e-01,-3.671996e-01,9.135813e-03
1.428571e-01,0.000000e+00,4.329088e-01,4.194670e-01,1.344183e-02
1.428571e-01,2.040816e-02,4.320168e-01,4.395911e-01,7.574260e-03
1.428571e-01,4.081633e-02,4.293498e-01,4.314078e-01,2.057940e-03
1.428571e-01,6.122449e-02,4.249182e-01,4.367316e-01,1.181340e-02
1.428571e-01,8.163265e-02,4.187409e-01,4.170673e-01,1.673549e-03
1.428571e-01,1.020408e-01,4.108438e-01,4.072309e-01,3.612846e-03
1.428571e-01,1.224490e-01,4.012589e-01,4.156065e-01,1.434752e-02
1.428571e-01,1.428571e-01,3.900245e-01,3.893754e-01,6.490350e-04
1.428571e-01,1.632653e-01,3.771849e-01,3.873891e-01,1.020420e-02
1.428571e-01,1.836735e-01,3.627916e-01,3.805504e-01,1.775885e-02
1.428571e-01,2.040816e-01,3.469024e-01,3.529564e-01,6.054044e-03
1.428571e-01,2.244898e-01,3.295811e-01,3.416530e-01,1.207191e-02
1.428571e-01,2.448980e-01,3.108969e-01,3.133891e-01,2.492249e-03
1.428571e-01,2.653061e-01,2.909244e-01,2.952337e-01,4.309297e-03
1.428571e-01,2.857143e-01,2.697423e-01,2.624906e-01,7.251680e-03
1.428571e-01,3.061225e-01,2.474354e-01,2.409771e-01,6.458268e-03
1.428571e-01,3.265306e-01,2.240948e-01,2.248596e-01,7.648468e-04
1.428571e-01,3.469388e-01,1.998175e-01,2.002639e-01,4.463941e-04
1.428571e-01,3.673469e-01,1.747082e-01,1.849760e-01,1.026784e-02
1.428571e-01,3.877551e-01,1.488768e-01,1.438813e-01,4.995480e-03
1.428571e-01,4.081632e-01,1.224373e-01,1.150817e-01,7.355571e-03
1.428571e-01,4.285714e-01,9.550513e-02,1.007475e-01,5.242415e-03
1.428571e-01,4.489796e-01,6.819658e-02,7.586611e-02,7.669531e-03
1.428571e-01,4.693877e-01,4.062613e-02,5.354000e-02,1.291387e-02
1.428571e-01,4.897959e-01,1.290553e-02,8.199665e-03,4.705862e-03
1.428571e-01,5.102041e-01,-1.485507e-02,5.864090e-03,2.071916e-02
1.428571e-01,5.306122e-01,-4.254882e-02,-3.397539e-02,8.573432e-03
1.428571e-01,5.510204e-01,-7.006936e-02,-7.827847e-02,8.209117e-03
1.428571e-01,5.714286e-01,-9.731098e-02,-8.965436e-02,7.656612e-03
1.428571e-01,5.918368e-01,-1.241686e-01,-1.276903e-01,3.521636e-03
1.428571e-01,6.122449e-01,-1.505354e-01,-1.551507e-01,4.615247e-03
1.428571e-01,6.326531e-01,-1.763049e-01,-1.740884e-01,2.216548e-03
1.428571e-01,6.530612e-01,-2.013695e-01,-1.906028e-01,1.076676e-02
1.428571e-01,6.734694e-01,-2.256225e-01,-2.119456e-01,1.367694e-02
1.428571e-01,6.938776e-01,-2.489592e-01,-2.518660e-01,2.906874e-03
1.428571e-01,7.142857e-01,-2.712787e-01,-2.821108e-01,1.083207e-02
1.428571e-01,7.346939e-01,-2.924849e-01,-2.939743e-01,1.489401e-03
1.428571e-01,7.551020e-01,-3.124887e-01,-3.111867e-01,1.302034e-03
1.428571e-01,7.755102e-01,-3.312068e-01,-3.325383e-01,1.331568e-03
1.428571e-01,7.959183e-01,-3.485628e-01,-3.626563e-01,1.409346e-02
1.428571e-01,8.163266e-01,-3.644867e-01,-3.576545e-01,6.832242e-03
1.428571e-01,8.367347e-01,-3.789130e-01,-3.782845e-01,6.285310e-04
1.428571e-01,8.571429e-01,-3.917828e-01,-3.782706e-01,1.351222e-02
1.428571e-01,8.775510e-01,-4.030429e-01,-4.022556e-01,7.872283e-04
1.428571e-01,8.979592e-01,-4.126474e-01,-4.116822e-01,9.651184e-04
1.428571e-01,9.183673e-01,-4.205603e-01,-4.266106e-01,6.050378e-03
1.428571e-01,9.387755e-01,-4.267550e-01,-4.271538e-01,3.987551e-04
1.428571e-01,9.591837e-01,-4.312142e-01,-4.416928e-01,1.047853e-02
1.428571e-01,9.795918e-01,-4.339281e-01,-4.281299e-01,5.798280e-03
1.428571e-01,1.000000e+00,-4.348913e-01,-4.386784e-01,3.787011e-03
1.632653e-01,0.000000e+00,4.897533e-01,4.944810e-01,4.727691e-03
1.632653e-01,2.040816e-02,4.887424e-01,4.894747e-01,7.322133e-04
1.632653e-01,4.081633e-02,4.857209e-01,4.990477e-01,1.332679e-02
1.632653e-01,6.122449e-02,4.807020e-01,4.658785e-01,1.482359e-02
1.632653e-01,8.163265e-02,4.737080e-01,4.768955e-01,3.187537e-03
1.632653e-01,1.020408e-01,4.647689e-01,4.777480e-01,1.297906e-02
1.632653e-01,1.224490e-01,4.539219e-01,4.644032e-01,1.048136e-02
1.632653e-01,1.428571e-01,4.412114e-01,4.402529e-01,9.585619e-04
1.632653e-01,1.632653e-01,4.266890e-01,4.484796e-01,2.179059e-02
1.632653e-01,1.836735e-01,4.104132e-01,4.059867e-01,4.426539e-03
1.632653e-01,2.040816e-01,3.924506e-01,3.975590e-01,5.108446e-03
1.632653e-01,2.244898e-01,3.728732e-01,3.765110e-01,3.637850e-03
1.632653e-01,2.448980e-01,3.517590e-01,3.463075e-01,5.451411e-03
1.632653e-01,2.653061e-01,3.291900e-01,3.432038e-01,1.401377e-02
1.632653e-01,2.857143e-01,3.052537e-01,3.040682e-01,1.185507e-03
1.632653e-01,3.061225e-01,2.800423e-01,2.725037e-01,7.538587e-03
1.632653e-01,3.265306e-01,2.536570e-01,2.539430e-01,2.859235e-04
1.632653e-01,3.469388e-01,2.262060e-01,2.338284e-01,7.622316e-03
1.632653e-01,3.673469e-01,1.978072e-01,1.996099e-01,1.802638e-03
1.632653e-01,3.877551e-01,1.685856e-01,1.782885e-01,9.702846e-03
1.632653e-01,4.081632e-01,1.386720e-01,1.337923e-01,4.879788e-03
1.632653e-01,4.285714e-01,1.081998e-01,1.115642e-01,3.364459e-03
1.632653e-01,4.489796e-01,7.730247e-02,7.701527e-02,2.871975e-04
1.632653e-01,4.693877e-01,4.611071e-02,5.430033e-02,8.189626e-03
1.632653e-01,4.897959e-01,1.475232e-02,1.392406e-02,8.282540e-04
1.632653e-01,5.102041e-01,-1.664890e-02,-1.578433e-03,1.507047e-02
1.632653e-01,5.306122e-01,-4.797177e-02,-5.093727e-02,2.965499e-03
1.632653e-01,5.510204e-01,-7.909717e-02,-5.511349e-02,2.398368e-02
1.632653e-01,5.714286e-01,-1.099067e-01,-1.027443e-01,7.162414e-03
1.632653e-01,5.918368e-01,-1.402812e-01,-1.546437e-01,1.436251e-02
1.632653e-01,6.122449e-01,-1.701007e-01,-1.695382e-01,5.625337e-04
1.632653e-01,6.326531e-01,-1.992447e-01,-2.011612e-01,1.916498e-03
1.632653e-01,6.530612e-01,-2.275912e-01,-2.322635e-01,4.672363e-03
1.632653e-01,6.734694e-01,-2.550203e-01,-2.323696e-01,2.265069e-02
1.632653e-01,6.938776e-01,-2.814127e-01,-2.732224e-01,8.190244e-03
1.632653e-01,7.142857e-01,-3.066544e-01,-3.052267e-01,1.427680e-03
1.632653e-01,7.346939e-01,-3.306363e-01,-3.219255e-01,8.710802e-03
1.632653e-01,7.551020e-01,-3.532565e-01,-3.629088e-01,9.652257e-03
1.632653e-01,7.755102e-01,-3.744210e-01,-3.690746e-01,5.346417e-03
1.632653e-01,7.959183e-01,-3.940431e-01,-3.859948e-01,8.048326e-03
1.632653e-01,8.163266e-01,-4.120454e-01,-4.123761e-01,3.307164e-04
1.632653e-01,8.367347e-01,-4.283549e-01,-4.305899e-01,2.234995e-03
1.632653e-01,8.571429e-01,-4.429076e-01,-4.451387e-01,2.231061e-03
1.632653e-01,8.775510e-01,-4.556440e-01,-4.585821e-01,2.938181e-03
1.632653e-01,8.979592e-01,-4.665130e-01,-4.506067e-01,1.590636e-02
1.632653e-01,9.183673e-01,-4.754724e-01,-4.808370e-01,5.364627e-03
1.632653e-01,9.387755e-01,-4.824885e-01,-4.856177e-01,3.129184e-03
1.632653e-01,9.591837e-01,-4.875385e-01,-4.910559e-01,3.517479e-03
1.632653e-01,9.795918e-01,-4.906079e-01,-4.873090e-01,3.298908e-03
1.632653e-01,1.000000e+00,-4.916912e-01,-4.777899e-01,1.390126e-02
1.836735e-01,0.000000e+00,5.445806e-01,5.451858e-01,6.052256e-04
1.836735e-01,2.040816e-02,5.434555e-01,5.354465e-01,8.009017e-03
1.836735e-01,4.081633e-02,5.400926e-01,5.338945e-01,6.198108e-03
1.836735e-01,6.122449e-02,5.345077e-01,5.516242e-01,1.711655e-02
1.836735e-01,8.163265e-02,5.267261e-01,5.331531e-01,6.427050e-03
1.836735e-01,1.020408e-01,5.167820e-01,5.107169e-01,6.065071e-03
1.836735e-01,1.224490e-01,5.047175e-01,5.115575e-01,6.839931e-03
1.836735e-01,1.428571e-01,4.905834e-01,4.870348e-01,3.548592e-03
1.836735e-01,1.632653e-01,4.744372e-01,4.704110e-01,4.026234e-03
1.836735e-01,1.836735e-01,4.563454e-01,4.532486e-01,3.096789e-03
1.836735e-01,2.040816e-01,4.363816e-01,4.414887e-01,5.107135e-03
1.836735e-01,2.244898e-01,4.146257e-01,4.203920e-01,5.766302e-03
1.836735e-01,2.448980e-01,3.911635e-01,3.815630e-01,9.600520e-03
1.836735e-01,2.653061e-01,3.660857e-01,3.677379e-01,1.652271e-03
1.836735e-01,2.857143e-01,3.394884e-01,3.322688e-01,7.219583e-03
1.836735e-01,3.061225e-01,3.114737e-01,3.088438e-01,2.629876e-03
1.836735e-01,3.265306e-01,2.821529e-01,2.973019e-01,1.514906e-02
1.836735e-01,3.469388e-01,2.516455e-01,2.363582e-01,1.528729e-02
1.836735e-01,3.673469e-01,2.200820e-01,2.273894e-01,7.307440e-03
1.836735e-01,3.877551e-01,1.876006e-01,1.843512e-01,3.249407e-03
1.836735e-01,4.081632e-01,1.543466e-01,1.476715e-01,6.675094e-03
1.836735e-01,4.285714e-01,1.204682e-01,1.136219e-01,6.846286e-03
1.836735e-01,4.489796e-01,8.611353e-02,1.002191e-01,1.410560e-02
1.836735e-01,4.693877e-01,5.142917e-02,4.727835e-02,4.150819e-03
1.836735e-01,4.897959e-01,1.655729e-02,5.257936e-03,1.129936e-02
1.836735e-01,5.102041e-01,-1.836331e-02,-3.084265e-02,1.247935e-02
1.836735e-01,5.306122e-01,-5.319641e-02,-5.391635e-02,7.199347e-04
1.836735e-01,5.510204e-01,-8.780856e-02,-8.238058e-02,5.427986e-03
1.836735e-01,5.714286e-01,-1.220668e-01,-1.206165e-01,1.450293e-03
1.836735e-01,5.918368e-01,-1.558379e-01,-1.392002e-01,1.663774e-02
1.836735e-01,6.122449e-01,-1.889888e-01,-1.867986e-01,2.190247e-03
1.836735e-01,6.326531e-01,-2.213853e-01,-2.162441e-01,5.141199e-03
1.836735e-01,6.530612e-01,-2.528931e-01,-2.671084e-01,1.421520e-02
1.836735e-01,6.734694e-01,-2.833797e-01,-2.755423e-01,7.837415e-03
1.836735e-01,6.938776e-01,-3.127136e-01,-3.141739e-01,1.460344e-03
1.836735e-01,7.142857e-01,-3.407688e-01,-3.332324e-01,7.536471e-03
1.836735e-01,7.346939e-01,-3.674242e-01,-3.702987e-01,2.874494e-03
1.836735e-01,7.551020e-01,-3.925669e-01,-3.964700e-01,3.903180e-03
1.836735e-01,7.755102e-01,-4.160913e-01,-4.203349e-01,4.243612e-03
1.836735e-01,7.959183e-01,-4.379014e-01,-4.263087e-01,1.159275e-02
1.836735e-01,8.163266e-01,-4.579103e-01,-4.561992e-01,1.711160e-03
1.836735e-01,8.367347e-01,-4.760385e-01,-4.861565e-01,1.011804e-02
1.836735e-01,8.571429e-01,-4.922152e-01,-4.910676e-01,1.147628e-03
1.836735e-01,8.775510e-01,-5.063769e-01,-5.094095e-01,3.032625e-03
1.836735e-01,8.979592e-01,-5.184677e-01,-5.150506e-01,3.417134e-03
1.836735e-01,9.183673e-01,-5.284393e-01,-5.259882e-01,2.451122e-03
1.836735e-01,9.387755e-01,-5.362530e-01,-5.311347e-01,5.118370e-03
1.836735e-01,9.591837e-01,-5.418794e-01,-5.455663e-01,3.686905e-03
1.836735e-01,9.795918e-01,-5.452991e-01,-5.705622e-01,2.526307e-02
1.836735e-01,1.000000e+00,-5.465024e-01,-5.444088e-01,2.093613e-03
2.040816e-01,0.000000e+00,5.971627e-01,5.988132e-01,1.650512e-03
2.040816e-01,2.040816e-02,5.959288e-01,6.092695e-01,1.334071e-02
2.040816e-01,4.081633e-02,5.922402e-01,5.939831e-01,1.742959e-03
2.040816e-01,6.122449e-02,5.861135e-01,5.889016e-01,2.788067e-03
2.040816e-01,8.163265e-02,5.775778e-01,5.726130e-01,4.964769e-03
2.040816e-01,1.020408e-01,5.666706e-01,5.686641e-01,1.993477e-03
2.040816e-01,1.224490e-01,5.534396e-01,5.628246e-01,9.385049e-03
2.040816e-01,1.428571e-01,5.379403e-01,5.359516e-01,1.988649e-03
2.040816e-01,1.632653e-01,5.202371e-01,5.189350e-01,1.302123e-03
2.040816e-01,1.836735e-01,5.004029e-01,5.074154e-01,7.012546e-03
2.040816e-01,2.040816e-01,4.785176e-01,4.701681e-01,8.349448e-03
2.040816e-01,2.244898e-01,4.546685e-01,4.588970e-01,4.228562e-03
2.040816e-01,2.448980e-01,4.289493e-01,4.457116e-01,1.676232e-02
2.040816e-01,2.653061e-01,4.014593e-01,4.147992e-01,1.333991e-02
2.040816e-01,2.857143e-01,3.723041e-01,3.543606e-01,1.794353e-02
2.040816e-01,3.061225e-01,3.415976e-01,3.347962e-01,6.801426e-03
2.040816e-01,3.265306e-01,3.094614e-01,3.042244e-01,5.236983e-03
2.040816e-01,3.469388e-01,2.760276e-01,2.852973e-01,9.269655e-03
2.040816e-01,3.673469e-01,2.414376e-01,2.491992e-01,7.761583e-03
2.040816e-01,3.877551e-01,2.058414e-01,2.342694e-01,2.842797e-02
2.040816e-01,4.081632e-01,1.693953e-01,1.654863e-01,3.908992e-03
2.040816e-01,4.285714e-01,1.322589e-01,1.373974e-01,5.138502e-03
2.040816e-01,4.489796e-01,9.459396e-02,9.173724e-02,2.856717e-03
2.040816e-01,4.693877e-01,5.656012e-02,5.930507e-02,2.744954e-03
2.040816e-01,4.897959e-01,1.831390e-02,1.398077e-02,4.333135e-03
2.040816e-01,5.102041e-01,-1.998962e-02,-7.321735e-03,1.266789e-02
2.040816e-01,5.306122e-01,-5.819891e-02,-6.254907e-02,4.350159e-03
2.040816e-01,5.510204e-01,-9.616481e-02,-1.029801e-01,6.815284e-03
2.040816e-01,5.714286e-01,-1.337388e-01,-1.304228e-01,3.315926e-03
2.040816e-01,5.918368e-01,-1.707730e-01,-1.616571e-01,9.115994e-03
2.040816e-01,6.122449e-01,-2.071211e-01,-2.154582e-01,8.337036e-03
2.040816e-01,6.326531e-01,-2.426357e-01,-2.528773e-01,1.024164e-02
2.040816e-01,6.530612e-01,-2.771718e-01,-2.770742e-01,9.757280e-05
2.040816e-01,6.734694e-01,-3.105850e-01,-2.854640e-01,2.512103e-02
2.040816e-01,6.938776e-01,-3.427343e-01,-3.451423e-01,2.407998e-03
2.040816e-01,7.142857e-01,-3.734824e-01,-3.667685e-01,6.713897e-03
2.040816e-01,7.346939e-01,-4.026984e-01,-4.108964e-01,8.198023e-03
2.040816e-01,7.551020e-01,-4.302579e-01,-4.426769e-01,1.241902e-02
2.040816e-01,7.755102e-01,-4.560458e-01,-4.596343e-01,3.588498e-03
2.040816e-01,7.959183e-01,-4.799558e-01,-4.756103e-01,4.345506e-03
2.040816e-01,8.163266e-01,-5.018925e-01,-5.056044e-01,3.711939e-03
2.040816e-01,8.367347e-01,-5.217684e-01,-5.322539e-01,1.048547e-02
2.040816e-01,8.571429e-01,-5.395063e-01,-5.457265e-01,6.220281e-03
2.040816e-01,8.775510e-01,-5.550376e-01,-5.539423e-01,1.095235e-03
2.040816e-01,8.979592e-01,-5.683014e-01,-5.602258e-01,8.075595e-03
2.040816e-01,9.183673e-01,-5.792461e-01,-5.737530e-01,5.493104e-03
2.040816e-01,9.387755e-01,-5.878274e-01,-5.857574e-01,2.070010e-03
2.040816e-01,9.591837e-01,-5.940105e-01,-6.207383e-01,2.672774e-02
2.040816e-01,9.795918e-01,-5.977711e-01,-6.199640e-01,2.219290e-02
2.040816e-01,1.000000e+00,-5.990948e-01,-6.022828e-01,3.187954e-03
2.244898e-01,0.000000e+00,6.472812e-01,6.411574e-01,6.123781e-03
2.244898e-01,2.040816e-02,6.459445e-01,6.432405e-01,2.704084e-03
2.244898e-01,4.081633e-02,6.419469e-01,6.261509e-01,1.579595e-02
2.244898e-01,6.122449e-02,6.353066e-01,6.463731e-01,1.106650e-02
2.244898e-01,8.163265e-02,6.260540e-01,6.144295e-01,1.162457e-02
2.244898e-01,1.020408e-01,6.142312e-01,5.992303e-01,1.500088e-02
2.244898e-01,1.224490e-01,5.998898e-01,6.177085e-01,1.781869e-02
2.244898e-01,1.428571e-01,5.830904e-01,5.887221e-01,5.631685e-03
2.244898e-01,1.632653e-01,5.639032e-01,5.568557e-01,7.047474e-03
2.244898e-01,1.836735e-01,5.424067e-01,5.457861e-01,3.379345e-03
2.244898e-01,2.040816e-01,5.186870e-01,5.080004e-01,1.068658e-02
2.244898e-01,2.244898e-01,4.928377e-01,4.916941e-01,1.143605e-03
2.244898e-01,2.448980e-01,4.649609e-01,4.827326e-01,1.777175e-02
2.244898e-01,2.653061e-01,4.351646e-01,4.425426e-01,7.377952e-03
2.244898e-01,2.857143e-01,4.035662e-01,3.873597e-01,1.620647e-02
2.244898e-01,3.061225e-01,3.702901e-01,3.779477e-01,7.657588e-03
2.244898e-01,3.265306e-01,3.354713e-01,3.424025e-01,6.931186e-03
2.244898e-01,3.469388e-01,2.992526e-01,3.062780e-01,7.025391e-03
2.244898e-01,3.673469e-01,2.617859e-01,2.491389e-01,1.264703e-02
2.244898e-01,3.877551e-01,2.232307e-01,2.336191e-01,1.038839e-02
2.244898e-01,4.081632e-01,1.837520e-01,1.970093e-01,1.325725e-02
2.244898e-01,4.285714e-01,1.435193e-01,1.413546e-01,2.164721e-03
2.244898e-01,4.489796e-01,1.027042e-01,1.121960e-01,9.491831e-03
2.244898e-01,4.693877e-01,6.147845e-02,4.674967e-02,1.472878e-02
2.244898e-01,4.897959e-01,2.001335e-02,2.370658e-02,3.693227e-03
2.244898e-01,5.102041e-01,-2.152107e-02,-4.736748e-03,1.678433e-02
2.244898e-01,5.306122e-01,-6.295715e-02,-6.617117e-02,3.214017e-03
2.244898e-01,5.510204e-01,-1.041283e-01,-9.841576e-02,5.712554e-03
2.244898e-01,5.714286e-01,-1.448703e-01,-1.447188e-01,1.514256e-04
2.244898e-01,5.918368e-01,-1.850206e-01,-1.885639e-01,3.543317e-03
2.244898e-01,6.122449e-01,-2.244184e-01,-2.254786e-01,1.060203e-03
2.244898e-01,6.326531e-01,-2.629056e-01,-2.606019e-01,2.303690e-03
2.244898e-01,6.530612e-01,-3.003255e-01,-2.836782e-01,1.664734e-02
2.244898e-01,6.734694e-01,-3.365248e-01,-3.494297e-01,1.290488e-02
2.244898e-01,6.938776e-01,-3.713526e-01,-3.688825e-01,2.470076e-03
2.244898e-01,7.142857e-01,-4.046628e-01,-4.117829e-01,7.120103e-03
2.244898e-01,7.346939e-01,-4.363150e-01,-4.369102e-01,5.952120e-04
2.244898e-01,7.551020e-01,-4.661762e-01,-4.487500e-01,1.742610e-02
2.244898e-01,7.755102e-01,-4.941210e-01,-4.799393e-01,1.418167e-02
2.244898e-01,7.959183e-01,-5.200341e-01,-5.214260e-01,1.391888e-03
2.244898e-01,8.163266e-01,-5.438114e-01,-5.421977e-01,1.613736e-03
2.244898e-01,8.367347e-01,-5.653574e-01,-5.598908e-01,5.466580e-03
2.244898e-01,8.571429e-01,-5.845878e-01,-5.926886e-01,8.100808e-03
2.244898e-01,8.775510e-01,-6.014286e-01,-5.978355e-01,3.593028e-03
2.244898e-01,8.979592e-01,-6.158138e-01,-6.091799e-01,6.633878e-03
2.244898e-01,9.183673e-01,-6.276869e-01,-6.326159e-01,4.928946e-03
2.244898e-01,9.387755e-01,-6.370006e-01,-6.352666e-01,1.734018e-03
2.244898e-01,9.591837e-01,-6.437159e-01,-6.475078e-01,3.791869e-03
2.244898e-01,9.795918e-01,-6.478031e-01,-6.578562e-01,1.005310e-02
2.244898e-01,1.000000e+00,-6.492446e-01,-6.462604e-01,2.984226e-03
2.448980e-01,0.000000e+00,6.947281e-01,6.903780e-01,4.350126e-03
2.448980e-01,2.040816e-02,6.932953e-01,6.848578e-01,8.437455e-03
2.448980e-01,4.081633e-02,6.890073e-01,6.902701e-01,1.262784e-03
2.448980e-01,6.122449e-02,6.818835e-01,6.864583e-01,4.574835e-03
2.448980e-01,8.163265e-02,6.719562e-01,6.714453e-01,5.108714e-04
2.448980e-01,1.020408e-01,6.592695e-01,6.550261e-01,4.243314e-03
2.448980e-01,1.224490e-01,6.438789e-01,6.306059e-01,1.327294e-02
2.448980e-01,1.428571e-01,6.258499e-01,6.245293e-01,1.320601e-03
2.448980e-01,1.632653e-01,6.052571e-01,5.910400e-01,1.421714e-02
2.448980e-01,1.836735e-01,5.821844e-01,5.860143e-01,3.829896e-03
2.448980e-01,2.040816e-01,5.567236e-01,5.435057e-01,1.321787e-02
2.448980e-01,2.244898e-01,5.289755e-01,5.336490e-01,4.673541e-03
2.448980e-01,2.448980e-01,4.990496e-01,5.009933e-01,1.943707e-03
2.448980e-01,2.653061e-01,4.670643e-01,4.615969e-01,5.467385e-03
2.448980e-01,2.857143e-01,4.331480e-01,4.361971e-01,3.049165e-03
2.448980e-01,3.061225e-01,3.974378e-01,4.088298e-01,1.139203e-02
2.448980e-01,3.265306e-01,3.600799e-01,3.742205e-01,1.414061e-02
2.448980e-01,3.469388e-01,3.212284e-01,3.241577e-01,2.929330e-03
2.448980e-01,3.673469e-01,2.810443e-01,2.847967e-01,3.752381e-03
2.448980e-01,3.877551e-01,2.396951e-01,2.121443e-01,2.755082e-02
2.448980e-01,4.081632e-01,1.973535e-01,2.146761e-01,1.732256e-02
2.448980e-01,4.285714e-01,1.541958e-01,1.537865e-01,4.093200e-04
2.448980e-01,4.489796e-01,1.104026e-01,1.085320e-01,1.870558e-03
2.448980e-01,4.693877e-01,6.615685e-02,5.866134e-02,7.495508e-03
2.448980e-01,4.897959e-01,2.164297e-02,2.298697e-02,1.344001e-03
2.448980e-01,5.102041e-01,-2.295403e-02,-2.076368e-02,2.190344e-03
2.448980e-01,5.306122e-01,-6.744979e-02,-6.513622e-02,2.313577e-03
2.448980e-01,5.510204e-01,-1.116617e-01,-1.039740e-01,7.687725e-03
2.448980e-01,5.714286e-01,-1.554091e-01,-1.588506e-01,3.441468e-03
2.448980e-01,5.918368e-01,-1.985145e-01,-2.081098e-01,9.595290e-03
2.448980e-01,6.122449e-01,-2.408039e-01,-2.332634e-01,7.540405e-03
2.448980e-01,6.326531e-01,-2.821067e-01,-2.696856e-01,1.242110e-02
2.448980e-01,6.530612e-01,-3.222567e-01,-3.307059e-01,8.449227e-03
2.448980e-01,6.734694e-01,-3.610912e-01,-3.619551e-01,8.638501e-04
2.448980e-01,6.938776e-01,-3.984512e-01,-3.961265e-01,2.324730e-03
2.448980e-01,7.142857e-01,-4.341833e-01,-4.381960e-01,4.012674e-03
2.448980e-01,7.346939e-01,-4.681389e-01,-4.659560e-01,2.182901e-03
2.448980e-01,7.551020e-01,-5.001764e-01,-5.126946e-01,1.251817e-02
2.448980e-01,7.755102e-01,-5.301626e-01,-5.232238e-01,6.938756e-03
2.448980e-01,7.959183e-01,-5.579736e-01,-5.650449e-01,7.071316e-03
2.448980e-01,8.163266e-01,-5.834962e-01,-6.065757e-01,2.307957e-02
2.448980e-01,8.367347e-01,-6.066276e-01,-6.191540e-01,1.252633e-02
2.448980e-01,8.571429e-01,-6.272762e-01,-6.403414e-01,1.306516e-02
2.448980e-01,8.775510e-01,-6.453614e-01,-6.535550e-01,8.193612e-03
2.448980e-01,8.979592e-01,-6.608115e-01,-6.399673e-01,2.084416e-02
2.448980e-01,9.183673e-01,-6.735659e-01,-6.763818e-01,2.815902e-03
2.448980e-01,9.387755e-01,-6.835731e-01,-6.773293e-01,6.243765e-03
2.448980e-01,9.591837e-01,-6.907901e-01,-7.032799e-01,1.248974e-02
2.448980e-01,9.795918e-01,-6.951858e-01,-7.070608e-01,1.187497e-02
2.448980e-01,1.000000e+00,-6.967387e-01,-6.990846e-01,2.345860e-03
2.653061e-01,0.000000e+00,7.393090e-01,7.378607e-01,1.448274e-03
2.653061e-01,2.040816e-02,7.377864e-01,7.556185e-01,1.783210e-02
2.653061e-01,4.081633e-02,7.332274e-01,7.338729e-01,6.454587e-04
2.653061e-01,6.122449e-02,7.256526e-01,7.260426e-01,3.899932e-04
2.653061e-01,8.163265e-02,7.150946e-01,7.115817e-01,3.512919e-03
2.653061e-01,1.020408e-01,7.015999e-01,6.964377e-01,5.162179e-03
2.653061e-01,1.224490e-01,6.852263e-01,7.013398e-01,1.611352e-02
2.653061e-01,1.428571e-01,6.660426e-01,6.576360e-01,8.406639e-03
2.653061e-01,1.632653e-01,6.441280e-01,6.448014e-01,6.734133e-04
2.653061e-01,1.836735e-01,6.195711e-01,6.191679e-01,4.032850e-04
2.653061e-01,2.040816e-01,5.924698e-01,5.942447e-01,1.774848e-03
2.653061e-01,2.244898e-01,5.629318e-01,5.706390e-01,7.707179e-03
2.653061e-01,2.448980e-01,5.310756e-01,5.252941e-01,5.781472e-03
2.653061e-01,2.653061e-01,4.970295e-01,5.057602e-01,8.730710e-03
2.653061e-01,2.857143e-01,4.609329e-01,4.605090e-01,4.239082e-04
2.653061e-01,3.061225e-01,4.229349e-01,4.231595e-01,2.245307e-04
2.653061e-01,3.265306e-01,3.831927e-01,3.961088e-01,1.291606e-02
2.653061e-01,3.469388e-01,3.418700e-01,3.491974e-01,7.327408e-03
2.653061e-01,3.673469e-01,2.991363e-01,2.876415e-01,1.149485e-02
2.653061e-01,3.877551e-01,2.551658e-01,2.732749e-01,1.810911e-02
2.653061e-01,4.081632e-01,2.101378e-01,2.098790e-01,2.588034e-04
2.653061e-01,4.285714e-01,1.642353e-01,1.525455e-01,1.168981e-02
2.653061e-01,4.489796e-01,1.176472e-01,1.271939e-01,9.546742e-03
2.653061e-01,4.693877e-01,7.056628e-02,6.343596e-02,7.130317e-03
2.653061e-01,4.897959e-01,2.318912e-02,3.721089e-02,1.402177e-02
2.653061e-01,5.102041e-01,-2.428592e-02,-2.400643e-02,2.794899e-04
2.653061e-01,5.306122e-01,-7.165866e-02,-7.669578e-02,5.037129e-03
2.653061e-01,5.510204e-01,-1.187307e-01,-1.166419e-01,2.088800e-03
2.653061e-01,5.714286e-01,-1.653062e-01,-1.696421e-01,4.335865e-03
2.653061e-01,5.918368e-01,-2.111922e-01,-1.998333e-01,1.135893e-02
2.653061e-01,6.122449e-01,-2.562021e-01,-2.322508e-01,2.395129e-02
